,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.628835897866335,0.353343090883332,0.125639906032381,-0.336104547642335,-0.560337427781065,0,0.0208494099774571,0.456920956316029,-0.280052438610282,0,0,0.00648258589502127,0.778861828804587,-3.46944695195361e-18,0,-0.636320105054559,0,0,0.0407439216101375
ETH,0.0692598889418136,0,0,0.294570188080613,0.267803638897949,0,0.115790145924664,0,0,0.11240677073167,0,-0.333908850731885,0,0.281539434086976,0.0481816280945061,0,-0.20199997520569,0,0,-0.113871531067858
XRP,0.0355253537005397,-0.0908393629312824,0,0.252245162016678,0.199579763567874,0.0175465870068098,0,-0.0357546838700354,0.424028450882514,0,0.32236110471149,0.15280851598842,-0.228980800231546,0,-0.151313704938313,0.295688797850345,-0.00252726188743826,0,0,0
BCH,-0.150917870314191,0.705544469503752,0.454702002068061,0,0,0,0,0.55165180211238,0.13957046579014,-0.487324504406976,0,0.194932800040062,-0.0161541015723701,0,-0.0558696142884515,0,0,0,0,0.120653782030342
LTC,0,0.204964489416808,0.0211993147002238,-0.0914139813571098,0,0.402285960272877,0,0.0336191556564442,0.233632099288967,0,0,0.295129523379708,0,0,-0.025453254279426,0,0,0,0,-0.000810042631342295
EOS,0.0580249324127438,1.38777878078145e-17,0.317099081230752,0,0.326119487128503,0,0,0.272212649898409,0,0.275858558533298,0,0,0.0137696763961449,0,-0.0747283283160426,0,0,0,0,-0.0248246444756418
BNB,0,0.288839833439339,0,-0.0782808678639826,0,0,0,0,0.280199172066435,0,0,0,0.149484390764641,0,0.023375253488769,0,0,0,0,0
BSV,-0.0324435047948706,-0.138974461866647,0,0.514582275642906,0.0785760780459296,0,0,0,0,0,0,0,0.46369090961233,0,0.231409982256286,0.045039364659381,-1.04683149858517,0,0,0
XLM,0,0.134948660107011,0.645467610140264,0,0,0,0,0,0,0.122859090176989,0,-0.0932275397351419,0.0403893775455088,0,0.0422169976698678,0,0,0,0,-0.00400378338278099
TRX,0,0,0,0,0,0,0.244479093838522,0.449445443718305,0,0,0.299851217895591,0,0.18100941276317,0,0.00893069775421049,0,0,0,0,0
ADA,0.109336171702181,0.0012637149761736,0,0,0.188588752449063,0,0.0500738530924774,0,0.479776245799321,0.121950130373968,0,0,0.0524389012331598,0,-0.0182534320676511,0,0,0,0,0.0374462208046194
LEO,0,0,0,0.331723692460095,0.53376251347516,0,-0.112836034096866,0,0,-0.484873015040113,-0.61591238337653,0,0.649982707468666,-0.162663101769031,0.147513963588329,-0.136615580706812,-0.327499498834582,0,0,-0.0849008357079175
XMR,6.93889390390723e-18,-0.21208122934558,-0.118338032192609,-0.0813653947814613,-0.614137359519789,0,0,0.103175439961578,0.679333682628854,0.957185085490532,0,0.604787730304959,0,0.259704703608637,-0.126268664469954,0,0.197349045953425,0,0,-0.0229158653562186
DASH,0.481985055504923,0.411177744339735,0,-0.118962649458022,0.197530056315121,0.116709508136575,0.711586552152018,0,-0.0383176801682504,0,-1.27781309462421,0,0.381854118097916,0,0.0947899689334676,0,-0.0724561165025494,0,0,-0.04202759050619
LINK,-0.592991713688562,0,-2.24874993442719,0,0,0.249855239041115,0,0,0.382037550887664,0,3.34912172245529,0.865592170368277,-1.15358676488357,0.424454934550764,0,0.57846757523944,0.0478337252347959,0,0,-3.46944695195361e-18
BV010082.Index,0.0743166397711781,-0.311650244029479,-8.67361737988404e-19,0.12753310924878,-0.178253397259489,-0.33424786206352,0.187772093459843,0,0,0.791479771101996,0,-0.06307505937986,-0.282906258294602,0,0.0133975671415531,0,0.126360279490043,0,0,0.160127941040624
CVIX.Index,-0.433352409312814,0,0.400645593655988,0.695367363431788,-0.217468744272142,-0.362246386991283,0,-0.684828762360873,-0.0184341053750771,-0.219352226554626,0,0,0.475599060986865,0,0.29828833749994,0,0,0,0,0.0197354295888916
DXY.Curncy,0,0,0.0320004693656813,0,0,-0.0321959487304567,-0.00741507587208579,0.0170385316185623,-0.0116135677296975,0.00297299081702548,0,0.00542040640434493,0,0,0.000318759487875596,0.0372042917906231,-4.33680868994202e-19,0,0,0.00621964009366947
SPX.Index,-0.0302635057957837,-0.0208070927324828,0.0207610531691685,-4.33680868994202e-19,0.0235460818291167,0,0,0,0.0283650632199928,0,-0.0482449492215534,0.00107247888158299,0,0.0428731959970173,0,0,0.00970717345589234,0,0,-0.048831408401973
VIX.Index,-0.313565023622704,0.129638233837245,1.30040646158543,0.54138634112752,-0.306936096390534,-0.871872221976919,0,-0.446111754112144,-0.596372663769439,0.104270813328056,0.172505321970877,0,0.290090873173472,0,0.172573341717848,0.651291012183675,0.49089460800026,0,-2.03790887758576,0
