,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.420548174131863,0.594376787399012,0,-0.76448572218045,-2.77555756156289e-17,-0.0377633491667113,0.248278533408037,0,0.148134828927803,-0.205861090420891,0,-0.0353359027740866,0.293314327153499,0.288772009641473,0,-0.108937737037446,0,0,0.0232996532956579
ETH,0.38277434125279,0,0,-0.218979503504821,0.459049421141608,0.102703379170325,0.0414469364340782,0,0.246786620972849,0,0.0989559458455294,0,0.273951618622985,0,-1.38777878078145e-17,0.63426720890929,0.2302893491351,0,0,0.0833998897865888
XRP,0.479611829043712,-0.0572361948812886,0,0.181058913948236,0,0.0697336181832325,0.135570916795959,0,0.162456751589275,-0.0209026584543296,-0.257961067594364,0,0.0690540819569591,-0.187794452491126,0,0,0.0739751919276374,0,0,-0.035284457570648
BCH,0,0,0,0,0,0,0.0102619352075368,0.895208785904892,0.162362127385627,-0.0141818904587768,0,0.0682687465382636,0,0,0,0,0,0,0,0
BSV,-0.299588491776316,0.44749391578236,0,0.114236225221168,0,0,0.0747840152642805,0,0.191248238020183,0.00413459568383183,-0.407419614973917,0.0619526356686886,0,0,0.471277426453051,0,-0.177788704585594,0,0,0
LTC,0,0.623288574813155,0.0991275308745411,0,-3.46944695195361e-18,0,-0.00373754173049052,0,0.221231844565883,0.140148079055597,0.0581908518784673,-0.128655351961889,0.0914157536966427,-0.250452710757984,0,0,0,0,0,0
ADA,-0.296955360861768,0.927390049756828,1.62351217714723,-0.41548884893853,0,0,0,0,0,0,0,0,0.769069868144862,0,-0.836815463079902,0.649450943882994,0.294268106818314,0,0,0.00179354513557595
BNB,0.0541409748272468,0.0537394549631271,-0.247264033247284,0.122323676890908,-0.089513287180363,0,0.155671040420123,0,0.329127161629954,0.00682841582063899,0.0014124252010603,-0.0588719744230956,0,-1.73472347597681e-18,0.34706524124239,0,0.0263506442681066,0,0,0.0149901878885467
EOS,0,0,0.276572870226862,0.115993819887221,0.0469390389074976,0.364960915532683,0.0165594286930371,0.411677502593313,0,0.0582323196811798,-0.0112241822760578,0,-0.147524630282999,0,0,0,-0.0756055395898457,0.688668567435521,0,-0.0422294770794009
CRO,0,0,0,0,-0.55830893142396,1.33649269274036,-0.0289776588902905,0,0,0,-0.698532486761306,0.87235278389962,-0.220404813779947,0.413798796986423,-0.38446872044007,0,-0.293585850964554,0,0,-0.0945226980974622
XTZ,0.32181666217233,0.382771271388777,0,0,-0.664100902223309,0,-0.0751759962470534,0,0,-0.0755066629711987,0,0,0.416681075041155,0.108295783878339,0.394495718119132,0,0.0645913185758804,-0.416699818258915,0.594717494021312,0.0525812795980605
LINK,0,0,0.386966682017845,0.359086995060424,0,-0.294723417791891,0,0,0,-0.0619008033127771,0.414533314193606,0,0.335059931494395,0.00425036101630241,0.178320017935247,0,-0.0350580885262266,1.55643607649771,0.363348833635146,0.0500165489291962
XLM,0,0,0,0,0,0,0.223286629928456,0,-0.0502588528046748,6.93889390390723e-18,0,0.494906072314571,0,0,0.185099776060666,0,0,0,0,0.00951524706066054
OKB,0.215298057347966,0.0203946848275677,-0.706705486968473,0,0,0,0.0809336306314275,0.706776311586148,0.159582838963794,-0.0300704160741513,0.000867295624924172,0.252434821704764,-0.135567212640003,0,0,0,0,0,0,0.00814508986031545
XMR,0.347503200963912,-0.398173707861899,0,0,0.790571863270468,0,-0.0807471740904592,0.871341793019823,-0.409862806978004,-0.0591621651274015,0.213843944685418,0,0,0.028721989922351,0,0,0.0462180337952828,0,0.236797318082299,0
BV010082.Index,-0.16775631090747,0.0409257599419648,0,-0.0934541781205849,-0.144078270483229,0,0.0262514794971375,1.73472347597681e-18,0.10823686757957,-0.000322079454611488,0,-0.03705307136114,0.12211498059378,0.0755640918210904,0,0,-0.0840001049550497,0,0.409006973817532,0.100017023406461
CVIX.Index,-0.0805132401463826,0.107922501202721,0,-0.26632611942223,-0.492950955199694,0,0.24015160383196,0,0.565460733506075,-0.186734626642135,0.25773032397277,-0.729817828618964,0.200367882380304,0,0,0,0,0,-1.16042422419815,-0.239938282947352
DXY.Curncy,-0.0871925701273215,0.0620553950553835,0,-0.117906834459107,0.0588397003041374,0,-0.0224777650063992,0,0.0789751149803964,0.00573194977152384,0,0,0,0,-0.03492158577877,0,-0.0294800857465486,0,0,0.0119863642040523
SPX.Index,0.116165878281952,0.0910212533626421,-0.0940550790281747,0,0,-0.100366405802216,-0.00449162371811045,0,0,0,0.00608474786821506,0,-4.33680868994202e-19,-0.0799607601974677,0.0568771420300178,0.216303591449621,-0.0923036472097673,0,0,-0.158069905655115
VIX.Index,0.105957352409975,0.228634150711948,0,-0.261842221377051,0,0,0,0,0,0,0.0273726699030384,0,-0.225840912058354,0,0,0,-1.08694123494811,0,-3.91793826561156,0
