,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.150550995326256,-0.148584236008218,0,0.336570187998587,0,0.579103592125185,0.399880799750728,-0.355406901973584,0,-0.199816426337024,2.77555756156289e-17,0.48715013995534,0.0293617662967365,-0.0179882626064715,0.14073908846336,0,0,-0.0238453367988818
ETH,0.108166781714065,0,0.281027692685614,0.267447447046915,0.0451992796060578,-0.0707043428828943,0,0,0.0892839925669695,0,0,0.0308031518847834,0.0504755301470935,0.310068798437989,0,-0.0172493753306696,0.0450107934599597,0,0,0.0298436510507293
XRP,-0.0461408869580286,0,0,0.20697245926232,0,0.0436828950678304,0,0,0,0,0,0,0.563179850656891,0,0,-0.183240094050468,-0.21033816459481,0,0,0.00659877439893469
BCH,0.164253889790493,0.27687894221182,0,0,0,0,0.136300418101527,0.106293433401455,0,0.124599486152463,0,0,0.11514750144851,0,0.000526225859556731,0,0,0,0,0.0242790867569982
LTC,0.00755404263702658,0.450798274317827,-0.164853820903129,0,0,0,-0.142081564205627,0,-0.00208460818924296,0.430374371299479,0.492365759550396,0,0,0.0445796118363784,-0.321695971317555,0.016112589574721,0,0,0,0.0660965686086682
BNB,0.497343805317088,0,0.13891736951845,0,0,0,-0.272961838994586,0,0,0,0.377526211846484,0.0377329369291644,0,0,-0.120789910674972,0.159119127514302,-0.00634011211569345,0,0,0.106273561992795
EOS,0,0,0,0.253971632139691,0,0,0,0,0,0,0.320647117814056,0.00493645667823548,0.255323664268616,0,0,0.00527771465216432,-0.0659786660039131,0,0,-0.0199460620503774
BSV,0,0,0,0.451162032518387,0.0139486451116228,0,0.207894911146727,0,0.068991047363345,0,0.00393239513697698,0,0,6.93889390390723e-18,0.124106519590018,0,0.102543100364963,0,0,-0.020556875486235
XMR,0.640622715975181,0,0,-0.164814632868838,0,0,0,0,0,0,0,0,0,0.318158849707972,0.273552019515495,-0.189613996785023,0,0,0,-0.0711199088385766
XLM,-0.0728724954593544,0,-0.276523157209281,0.129021546885655,0,0,-0.191945710676615,0.319975118094952,0.206747644584236,0,0.393720265169169,0,0.236353920283797,0,0,0,-0.155843469655628,0,0,0.0188389293325839
ADA,-0.512779443129952,0,0.133978033486724,-0.312573164320978,0.605677205570978,0.255350573633886,0.684193543675025,0.0774544798188348,-0.247286683109895,0.159469089529159,0,0.246456514431873,0,0,0.158161971451983,-0.363864614830173,0,0,0,-0.0595313419794634
LEO,-0.0860278031168625,0,0,0.171433369601488,0,0.13132482375075,0,0,0.215855567620392,0.486272402209259,0.00184435478742727,0,-0.417213388783153,0.248866179669896,0.368392414938728,0.575611972679055,0.523227111352577,0,0,-0.117877639456483
TRX,0,0.842306752887959,0,0,0,0.258655037261308,0.217247486842417,-0.174891418925669,0,0.427435221956373,0.179936049776286,0,0,-0.685045170363281,0.00862804740327603,0.0738954911812441,0.218925429629498,0,0,-0.0342442173052825
DASH,0,0.539007499188811,0,0,0.103996369033927,0,0,0.136557675367671,0.227838475939811,0,-2.16840434497101e-19,0,0,0,-0.223923308972281,-0.0829514902608253,0.0511828860429049,0,0,0.00060906194990252
LINK,-0.0497110834109891,0,0,0.106304655374997,-1.57885908381971,-0.0835066253383532,-0.369943349085536,0.457256175068139,0.14925477978288,0,1.15345801351994,0.384603611654384,0.167682977513677,0.311705725019879,0,0,-0.217333314682651,0,0,0.227050878465474
BV010082.Index,0,-0.146591452648359,-0.576054335973818,0,0,0,0.205448686244331,0,-0.545472315983528,0,-0.53371228922464,0.870215377744018,0.974578169180035,0,-0.328938149689385,0,-0.637440158085843,0,0,0.0410068675139494
CVIX.Index,0,0,0,0,0,-0.605635356940369,0,0.428120777376071,-0.054537294822206,0,0,0,0.171043754582323,0,0.151307883971641,-0.219147832513058,0,0,0,-0.0507228087763037
DXY.Curncy,0,0,0,0,0,0,-0.00427892406581193,0,0,0,0,0.0118830428351954,0,0,4.63646112143717e-05,0.0268167931291172,-0.0325149887653548,0,0,0
SPX.Index,0.0507630436434493,0,0.0340120756817498,0.075585100460637,0,0.0338015297881065,0,0,-0.127928303363539,-0.0645592472677785,0,0,0,0,0.0398151220770504,0.0562966479201689,-0.0359585819501265,0,0,-0.0997244648695711
VIX.Index,0.289031809133673,0,0,0,1.61746265863919,0.251415493546139,0,0,-0.576720612545622,-0.75014465436872,-0.257244410247267,-0.70371607309317,-0.557911549192761,0,1.22921798919695,0.0903641381743742,0,0,-6.27897921266836,0
