,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0476459710105024,0,0,0,0,0,0.1354727444019,-0.122184880981082,0,0,-0.0333995089042421,0.0358243830769764,0.517600573102889,0.0255354205585134,0,0.301255171956933,0,0,-0.0297794965957876
ETH,0.360120535534913,0,0,-0.0316266200360925,0.144479565582866,0.143741015240838,0,-0.0279128600206207,0,0.350162006703059,0.126770481216051,0,-0.0180790465454224,0.083332705357751,-0.0585654887197345,0,0,0,0,-0.0169450258376749
XRP,0,0.0422334609312607,0,0,0,-0.243676851502234,0.48735689277359,0.0924593102202805,-0.232941258749892,0.190736310697007,0.455078250716732,0,0.116588819100326,0,0.0274158697230627,0,0.121778928770127,0,0.57664141279141,0.32967094998264
BCH,0.308046609306786,0,0.286516401451185,0,0.339145513098072,-0.017744922004036,0,0.202300509934908,0,0,0.370991356117737,-0.0699124339025639,-0.00946577175061605,-0.326380722203689,-0.306400578091385,0,0,0,0,0
LINK,0,1.1951663929848,0,0.191650948629054,0,0.152737785683275,0,0.0703046643678072,-0.289288221715579,0,0,0.348902841407081,1.73472347597681e-18,0,0.277915427979153,0,-0.211753707589907,0,0,-0.30394766273085
BNB,-0.00291437169290671,0.1425181074961,-0.341898844801182,0,0.27999755476045,0,-0.175441289122234,0.127319029041101,0,0.377676513737368,0,0,-0.0632644902515182,0,-0.32188282392062,0,0.210362837388995,0,0,0
DOT,0.0880322535297377,0,0.427713766520369,0.275919710808131,0.193052135495306,0,0,0,0.131484760449806,-0.0727317884951503,-0.532449455174254,-0.0425499337923954,-0.00329253657026448,0.63123305686685,-0.0176106552898499,0,0,0,0,-0.289665808699251
LTC,0.621615398139212,0,0,0.0753373862878599,0.268740911710336,0,0,0,0.0237899399407007,-0.112205986955674,0.31637997816345,-0.0123643957453365,0,0,-0.131058369645561,0,0.0407897470079354,0,-0.633079503103269,0
BSV,0,0,0.181072292693417,0.321474362754101,-0.0435077605762889,-0.0799679208594709,0.139693028103122,0,0,0.0155131295287714,0.199195633187819,0.150673197753561,0,0.00361580237363812,0,0,0.459845087550846,0,0,0
ADA,0,-6.93889390390723e-18,-0.0649316972866564,0.265442215784198,-0.0153606527954481,0.339143335353424,0.121018550884492,-0.320540206758596,0.078920293264194,0,0.25038660446417,0.140942175163324,-0.0579200048624222,0.337118147210783,0.518213540473339,0,-0.0613714581153247,0,0,-0.221077652668742
EOS,-0.0959357313973155,0.67721817232204,0.222229735563563,0,0,-0.171858429267539,0,0.210773515771169,0,-0.0479900778995017,0,0,0.0440600914096035,-0.329544631783542,-0.120871852202396,0,0,0,0,0.352129584856151
XMR,-0.209710132249574,0,0,-0.135523913189867,0.14736723265332,0.368983023072927,0,0,0.479514774247319,0.541917957061805,0.0983696512788907,0,0,0,-0.334298178146543,0,0,0,0,0
CRO,0,0,0,0,0,0,-1.15834993150941,0.176299463625721,0.0976916538205954,0,0,0,0,0,0.187433424891181,0,0,0,0,-1.53581341054493
TRX,0.0976201236670259,0.0425020982069473,0,0,0,0.060611916261151,0.202800727590647,0.0189542890776151,0,0.155798773723018,0.0742468801674979,0.0387917173538128,0,0,0,0,0,0,0,0.0911919285544201
XLM,0.35647843655558,0,0,0.0201224389625503,0.18655888692557,-0.161344895419808,-0.360605019778634,0,0.353962466165503,0.638948886732651,0,-0.159571856192284,0.25576032655352,0,0,0,0,0,0,0.180195569155714
BV010082.Index,0,0,0,-0.0234877441911669,0.0324786987704912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.755731061889677,0,0,-0.250982798995456,-0.162999305687818,0.0500117018777642,-6.93889390390723e-18,0.247629929097344,0,-0.109651310018771,-0.0911091670752943,0,-0.048183941723114,0,-0.129791662244789,-0.883668505295411,0,1.71739738430496,0.189393807235329,0.0360331931568156
DXY.Curncy,-0.118406786262028,0,0,0,0,0.0606460984642404,0,0,0.0301412976957866,0,0.00908941112399123,0,0,-0.0646004312871519,0.0214164065685098,0,0.0909061840254265,0,0,0.0223000789334187
SPX.Index,0,0.0373494679053441,0.148182410317138,-0.0506917130846615,0,0.0727621210108699,0,-0.0699993570364496,0.0860430956004119,0,-0.0354113497876622,0,0.0532046920019793,0,-0.0707416160267002,0,0,0,0,-0.0963398939469814
VIX.Index,0,0,0,-0.158537856323796,-0.0425061318681486,0,-0.372125001024828,0,-0.172426385624551,0,0,0.155844183550515,-0.188889546083721,0,0.104053793640101,0,0.338700217631213,0,-1.64024085925346,0
