,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,ADA,XMR,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.245872608163316,-0.0848729543809499,0.247913841153929,0.771859780232314,0.617254159797929,0.248248892118846,-0.509827856712022,0,0,0,0,0.136131972866628,-0.022342087604903,-0.281334592364618,0,0,-8.67361737988404e-19
ETH,0.234161592570303,0,0.331460870917464,0.248808149484539,0.0231691518882043,-0.148629387704716,0.309786105593467,0.0581617335640919,-0.112608152234984,0,0,0.136362955285109,-0.0609834312762887,0.12755811386533,0.158243918809328,0,0,0,0,0.0255442534422864
XRP,0,0.38200483070813,0,0,0.232977545620871,0,0.0936229682812044,1.73472347597681e-18,0.161728161919852,0.209081106225573,0.158305450003747,0,0.202737123572934,-0.337612703240097,-0.517295017214076,-0.133743485250842,0,0,0,-0.0325587918681366
BCH,0.254904048433544,0.323647623529793,0.0894308166832061,0,0.0768485419487198,0.0926922587561383,0,0,0.166333573581703,0,0,0,0,0,0,0,0,0,0,-0.0118070486530789
LTC,0,0.448402429523788,3.46944695195361e-18,0.121687461240407,0,0,0,0.0861302246389985,0.235923323211686,0.471427740215605,0,-0.295521367800556,-0.371705963942159,0.0244079984130216,0.209113989797704,0.169650276968498,0,0,0,0.00552963621045577
BNB,0.0964238909918036,0,0,0.44130745759387,0,0,-0.854027722502833,0,-0.208885432745735,0,0.442052550350206,-0.09657520737034,0.400107963603347,0.251035595641788,0.312355204686803,-0.0493379214801806,0,0,0,0.00900670774878764
EOS,0,0.256685054887823,0,0.0936912085869208,0,0,0,0,-0.129779148501105,0.14036404768002,0,0,0.397340603325189,0,0,0.112768285036969,0,0,0,0.0138368001224199
BSV,0,0,0,0.277737052431271,0,0.0101529516429342,0,0,0.0968400985287713,0.0519598418322393,0.127030213950146,0.0935933735396093,0,0.117017679816158,0,0,0.312764516304781,0,0,0
XLM,-0.209737682486202,0,1.13158478631793,0,0.242707087702058,-6.93889390390723e-18,0,0.049292355707923,0,0,0,0.0551124038999145,-0.949922092975219,0.574938810342484,0.415157931688975,0.151289628177734,0,0,0.285911356387464,0.0926314905875156
ADA,-0.330480251301169,-0.663346061620838,0,0,0.641271180287451,0.00803615626582727,0.705708215655575,0.224051322348552,0.025915164000591,0,-0.159654600414632,0.427298481236878,0.373879963003223,0,0,-0.485978322575726,-0.289285153678863,0,0,-0.027147579336257
XMR,0.199153161135086,0,0.248041589817815,-0.430663750202266,0,0.667321305362311,0,0,0.0378522291747022,0,0,0.138483898075454,0,0,0.366557238806378,-0.249746871465316,0,0,0,0
LEO,0.361382982145526,0,0,0,-0.981971290207497,0,0,0.468072054762255,0.313780953826346,0.754183931339636,0.323640319996816,0,-0.626725472783526,0,0,0.738227359945819,0.161502334467372,0,0,0.0691214621094128
TRX,-0.0674690297112528,0,0.979825084046274,0.0692794526330631,0,0.236606112651061,0,0.13968220233679,0,0,-0.0633582414803857,-0.171447304138347,0,0.21500473479456,0.0650007331334573,0.313695860731504,0.0225787605392963,0,0,-4.33680868994202e-19
HT,-0.327019906664768,0,-0.311352002646632,-0.234458223250729,0,0.684553153090033,0.853641330631695,0.219217710389059,0.277647893791535,0,0,-0.275925077412763,0,0,0,-0.0315641074966636,0.175928065886597,0,0,0.0121546260397022
DASH,0,0.845901294368453,-0.852811754818527,0.0701681088536165,0.215402576890089,0,0,-0.162271205695045,0.199397899983849,0,0.32501881932298,0,0.141822004016046,-0.308570215067128,0,-0.053940602549701,0.232544566561849,0,-0.889348990173431,-0.15485839434371
BV010082.Index,-0.450880534517116,0,-0.248926747376137,0,0.859837111124461,-0.44833040461035,0.132056023069418,0,0,-1.46499998739558,-0.204798629312594,0.771620256817298,0.949362413206539,0.137814298387369,-3.46944695195361e-18,0,-0.312517035227418,0,0,-0.0673477160157575
CVIX.Index,0,0,0,0,-0.116375081401485,-0.34436076228746,0,0.313898911382677,0,0.0853961277327243,0,0.0078327783828996,0.151583878944629,0,0.0803269414008608,-0.321193080375328,0,0,0,-0.0803695039479176
DXY.Curncy,0.0267286266346439,0,0,0.00450374626746354,0.0527271961865868,0,0.0186675933906592,0.000612415110649826,0,0,0.0425934349284567,-0.0207715794476226,-0.0659068977889402,0,-0.0751754845477573,0.0427015781615056,0.0683167070944654,0,0,-0.0136185199658818
SPX.Index,0.00745662364105064,0,0.068028245659542,0.0424548985123514,0,0,0,0,0.0248312235220545,-0.0664192495515152,0,0.00496711618456979,0,-0.05831469462889,0,0,0,0,0,-0.119631833856897
VIX.Index,0.474645707544506,0,0.403431161830019,0,0.144129044653222,0,0,0,0.297758086997692,-0.12215807242789,-0.647117379080168,0,0,-0.0727472965055556,0,-0.0230832810202292,0,0,-7.9256704104069,0
