,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.2641680594711,0.0411489047001981,0,0,0.132682927361655,0.0496192958367945,0,0.202343756554006,-0.11765681516235,-0.135038115048833,0.26328637537488,-0.0576936510379859,-0.00636287383357908,0,0,0,0,-0.0564038886444485
ETH,0,0,-0.102925543440487,0.238045064698868,0.372571164753795,1.38777878078145e-17,0,-0.0845610902299982,-0.134872827857057,0.0639787576123676,-0.132985242356777,0.733031066391629,0.390185098899561,-0.0596701269958864,0.189959334838299,0.0654924795685386,0,0,0,-0.00642820143038942
XRP,0,0,0,0.028848823298066,0,0.147746864510623,0.251149200712916,-0.104384264588916,0,0,0.150176249558608,0.321380744024789,0,0.0631274161979266,0,0,0,0,0,0
BCH,0,0,0.40847971529028,0,0,0,0.371330135443317,0,0.0930144664304171,0,0,0,0.337025608926761,-0.172904531872323,0.0402885249087958,0.112136058227555,0,0,0,0.0105536306154515
LTC,0,0,0,0,0,0.64046563981628,0,0,0,0.0503943783277864,0.197019144921267,0,-0.0367339308059873,-0.0334536799972874,0.0266337964714408,0,0,0,0,-0.0242488802708607
EOS,0,0,0,-0.0664363034216372,0.604988700244327,0,0,0.058778816154347,0,0,0.156983132496863,0,0.216527711832924,0,0.246887184355046,0,0,0,0,0.0644192166445409
BNB,0.391874071779584,0,0,0.194046616884032,0.189331483849045,0.00945487506169188,0,0.0337672323149048,0,0.0447827569936949,0.0967659042838014,0,0.0860721512829398,0.219491153239834,0.0787189072488315,-0.252883187932152,0.126758681813348,0,0,-0.0336531918370921
BSV,0,0,0,0,0,0.297795558894718,0,0,0.48258010646862,0.108062317662038,0,0,0,0.105418375638927,0,0,0.706337616193486,0,0,-0.212081004138928
XLM,0,0,0,0.221116209403828,0.116100082869243,0,0,0.217324766051431,0,0.352344778825134,0,-0.0568528790052793,0.00314064842067432,0,-0.175788026948625,0.288231385013102,0.101152724761509,0,0,0.217099717436915
ADA,0.623370931849241,0,0,-0.314155924134868,0.169675480703439,0.356761884061852,0,0.14925014656651,0,0,0,0,0,0.074077651830745,0,0,0,0,0,0.0161835109255992
TRX,-0.415044081018984,-0.156649844367565,0.724948601795801,0.174163629999233,0,0,0,0.337854792921894,0.381741803478665,0,0,0,0.14075466077849,-0.0893160201872082,0,-0.533892084097125,-1.08329528978314,0,0,-0.128800914573673
LEO,-0.0163269773353333,0.114690206615129,0,0.312542610634511,0,0,0,0,0,3.46944695195361e-18,0,0,-0.173458102484584,0.290415616056022,-0.223884161820503,0,0,0,0,0.0799441215630086
XMR,0,0.595310292883348,0,0.0763819989484641,0,0.218781654048469,0.271465277728326,0,0.185363662073069,-0.0789928855473072,0,-0.776444338565015,0,0.071708636580859,-0.157035191878822,0,0,0,0,0.00629330596109863
XTZ,0,0,1.59002209399968,-0.462035163161022,-1.62832151381137,0,1.27162759154826,0.592286001422018,0.00838297448353693,0.00191175748668029,-0.419974030299075,0.134753427349751,0,0,0.00231179138516962,0,-0.885166422920164,0,0,0
LINK,0,0,0,0.396510835911945,0,0.814100677152578,0.507131224537414,0.0469471979898974,-0.444522286624587,-0.0456899290589255,-0.344900014941339,0,-0.529789664938161,0.222365830089895,0,-0.397108809871532,-0.808102040412715,0,0,0.0896034188859311
BV010082.Index,0,0,-0.277783821953575,0.115056678236437,-0.150852359885428,0.540313443937471,0,0.038206641035224,0.0806493502666766,-0.2408964997005,-1.73472347597681e-18,-0.277355761180356,-0.189859498271608,0.171510961963353,-0.265437810945551,0,-0.521038828212404,0,0,-0.0860636272623127
CVIX.Index,-0.445483433589144,0.411184841676415,0.11680047591501,-0.2852388679582,-0.341132409308665,0.0245846893924316,0.751621527595501,0.140175378679118,0.40014567318007,-0.0303561787427618,-0.35724349846039,-0.0953252193285627,-0.114634441290436,-0.17886641214567,-0.147095350584396,-0.257167776276087,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.0455530075482135,0,0.0391899605757454,0,-0.00484065172921547,0,-0.0333224259414554,0.0136285252850326,0.00715414970222133,0,0,0,0,0,-0.00722588718852303
SPX.Index,-0.00480582423372309,0.0416899118153659,-0.00488684150015175,0,0,0,-0.0053358633177338,0,0,0,-0.0180063201620313,0.0364591975578774,0,-0.0126834965708409,0,0,-0.110759447881008,0,0,-0.0483295825539301
VIX.Index,-0.669308246987335,0,-0.988684764652506,-0.790832951993589,0,0,0.950851176399994,-0.670100889885991,1.93128791343013,0,0,0,0,0,0.171583482619785,-0.0608533221012604,0,0,-5.89972533556688,0
