,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0912635336378129,0,-0.38224224084478,0,-0.347036458628095,-0.158929609051524,0.0106828557624076,0,0.411149720958708,0.359106392743328,-0.0803267184986441,1.73472347597681e-18,1.259017660287,0.0187324977997978,0,0,0,0,0
ETH,0.404068537920204,0,0,0.135820077284995,0.241657898539285,0,0.074572661646358,-0.361968749336814,0.23009336431593,-0.110271739140269,0.271651462717332,-0.0413294851645109,-2.16840434497101e-19,0,0.0449206810304854,0,-0.0814101883022554,0,0,0.00110094849250425
XRP,0.147836150756846,0,0,0.154188036573822,0.0398392963709414,0,0.221985054568085,-0.129347474924111,0,0,0.336637655388531,0,0,0.20469094085692,0,0.105635224293716,-0.102053459246283,0,0,0.0696525368506057
LTC,0.0776683004877106,0.167373821837699,0,0,0,0,0.426032449726288,0.076121768494301,0,0.154708919757414,0,0,0,0,0.0515081786627088,0,0,0,0,-0.0451708799427051
BCH,0.0774830980639039,0.0537743981067016,0.594659590454441,0,0,0.0352387141944726,0.39419525954356,0.0788780986335706,0,0,0,-0.146695987647151,0.192653619796647,0,-0.0364675302483146,0,0,0,0,0.0900924824577387
BNB,-0.181737839474812,0,-0.362949426847775,0,0.591662570992568,0,0,-0.39985764165997,2.16840434497101e-19,0.446351895155802,0.306738591316394,0.191543354390636,-0.0633577638850926,0,0.0942766911302849,-0.112370220538344,-0.317177372125573,0,0,2.77555756156289e-17
EOS,0,0,0.5027125912707,0.241572751994316,0,0,0,0.47045584831646,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.83465899143528,-1.07597540036965,0,0.476342322562222,0,0,0.14864470240731,0,0.795127488200626,-0.417896485961778,0,0.234476998832628,-0.122102037407769,-0.36318110514045,0.17759965162317,0.293459650027633,-0.333579763380849,0,0,-0.0272113059266203
TRX,-0.0436569518131629,0.230197878891995,0,0,0.198126150667885,0,0,0.553353889518618,0,0.031017506945719,0,0.251849465001001,0,-0.235847049658039,0,0,0,0,0,0
XLM,0.0620920271765585,0,0.134769060397012,0,0.353325817211541,0,0,-0.0323303790232874,0,0,0.325474666966325,0.0935089827224925,-0.131881746165881,0,-0.0461133603406876,0,0,0,0,-0.135971541168578
ADA,0,0.212784494512282,0.294022673581601,0.112528377053709,0,0,0,0,0.0343664107417879,0.294069061311443,0,0.00808951926538686,0,0,-0.000674947798329294,0,0.032382907261147,0,0,0.0727967127756318
XMR,-0.0690526567977921,0,0,-0.671863111303936,-0.256611780191233,0.551123742956532,0,0.233533558689767,0.849662641448736,0.393441065596821,0,0,0.232127583403418,0,0,0,0.00671196364749911,0,0,0
LEO,0,0,0,0,0.278136763630848,-0.325483593410762,0,0,0,-0.153001706631393,0,0.330546326402108,0,0,0.1804164302404,-1.73472347597681e-18,0,0,0,-0.196187485414141
DASH,0.315310200127003,0,0.034057068181578,0.0184479462753215,0.0237582880286877,0,0.164922142434224,0,0.133183149723905,-0.0594777164277358,-0.230461237744311,0.147264822432506,0.325679752829848,0,8.67361737988404e-19,0,0.0979256766316957,0,0,-0.0736539302932465
LINK,-0.027418530430762,0,0,0,0,1.11408026457749,0,0,0.202220437261664,0,0,-0.514291494367412,0,0,0,6.93889390390723e-18,0.501522126330529,0,0,0.219646354402001
BV010082.Index,0,0,0,-0.233324201634679,0,0.227849149526403,0,0.0772106379637366,0.145657765633147,-0.0137355667049832,0,0,-0.364092281455632,0,0.0429512788408383,0,0,0,0,0.228731820898284
CVIX.Index,-0.634444558461714,0.0211170197742254,0,0,0,0,-0.533937991568229,-0.355228549654464,-0.358218559961866,-0.13864587046419,1.2497743317819,0,-0.482364094835156,1.30031860757309,0.124442470022106,0,0,0,0,0
DXY.Curncy,0,0,0,0.0267785231128754,0.0102261896963376,-0.0108948696222198,-0.0349699238522058,0.00866907539979711,0,0,0,0.00454966550593493,0.00103586704666709,0,-0.00810029870358112,0.0686188835751871,-0.00279959344926322,0,0,0.00326294753911898
SPX.Index,-0.0355147029360082,-0.0227625643433754,0,0.018917427518692,-0.000258817058011859,0,-0.00698297113655858,0,0,0.0307549074885223,-0.011145392296145,0,0,0.0530132792220546,0,0,0,0,0,-0.0496189193299955
VIX.Index,-0.530913297785263,0.74037110470849,1.65129108444376,-0.661259167746968,0.187912571981626,0,-1.0352055539872,6.93889390390723e-18,0,-0.399905881946513,0.0750006928074739,0,0,0,0.157128198967003,0.41957695821088,0.94423875144665,0,0,0
