,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,MIOTA,EOS,NEO,DASH,TRX,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.188799597571966,0,0,0,0,0,0.287310246420203,0.122187751407335,0,0,0.0161699681855614,0,0,0,0,0,0
ETH,0,0,-0.0502972544773406,-0.0491415363716565,-0.00949799561450371,0.21732945930192,0,0,0,0,0.656536599965309,0,0.0825602481195082,0.0312439610416632,0.00369666357066783,0,0,0,0,0
XRP,0.59812076453552,-1.32452157805213,0,-0.115542893283564,0.266498299603643,-1.16974412097759,0.215685974793375,0.400204887810189,-0.968588036029381,-0.088400232641128,-0.471016375047086,1.24922567137432,0,0.862377215574621,0.511159294982952,0,0,0,0,0
BCH,0.463305064454765,0.31433644981264,0,0,0.0678851050098405,0.394101719068972,-0.156855803113746,0.0899465125066537,0,0,0.0523238652802365,0.201200182432496,-0.0523158356520539,0.00916841146168117,-0.0455653293097229,0,0,0,0,0
ADA,0.276575347449728,0,0.177041880347656,0,0,0,0.24415978026413,0.0837708825170759,0.324867476597901,0.386065467393588,0.3843060427633,-0.127018189781875,0,0,-0.2159169927425,0,0,0,0,-0.578798236587601
LTC,0.479816011673445,0,-0.030697469023493,0.0751843246253955,0.023403080358519,0,0,0,0.0447700241163294,0,0,0.156196781555869,-0.0217151080739714,-0.157853662719154,0.234049172394148,0,0,0,0,0
XEM,0.0708815689252928,0,0,0,0,0.122172828375905,0,0.219533243632221,0,0.0110212143952873,0,0.237365289325287,0,0.194193384202643,0,0,0,0,0,0
XLM,-0.133034379654962,-0.648950843246038,0.171971037209396,0.496666114529766,0.503560660189392,0,0.4784422890513,0,0,-0.247264530950286,0.611197386278573,-0.67700686681597,-0.0131344028463242,0.562877119552633,0.0216169280701322,0,0,0,0,0
MIOTA,0,0,0.0417145997799429,-6.93889390390723e-18,0.0508693068764144,0,0,0.0448717739603316,0,0.136039728662741,0,0,0.0582958337982104,0.280891615201849,0,0,0,0,0,0
EOS,0,0,0.123253004161913,0,0,0,0,0,0,0,0,0,0.127436212274177,0.184137190102257,0.506066924416167,0,0,0,0,0
NEO,0,0.48088274700866,0,0,0.287192826156495,0,0,0.0893027049652585,0,0.0299929186978059,0,0,-0.0629847011286193,0.0235805918703102,0.229557144432512,0,0,0,0,0
DASH,0,0.03952146630255,0.187193664751299,-0.0326676979944659,0,0.37144662647665,-0.0521603100456602,-0.118630529442552,0.502605937684873,0.0270146399066831,0.0819020756195733,0,0.0560318063205651,0,0,0,0,0,0,0
TRX,0.714986497610235,2.14336465236193,0,0.117809847391422,0.621567314863186,-2.37180812769257,-0.386209897616169,0.286997020304046,0,-0.188840131598247,-2.4867582082812,1.17777161178195,0,0,0.994621565813433,0,-2.83473379883907,0,0,0
XMR,0.0862321604542111,0.692212432069795,0.0452969156735842,0,0,0,-0.132868450098403,0.0932684295254848,0.252833557363136,0.225041799693405,0,0,0,0,0.00726722233646977,0,0,0,0,-0.0435020342070741
BTG,0,-0.0233983387459472,0.167679907776077,0,0,0.259873333342905,0.151402433644944,-0.103385598611364,0.0404710887363231,0.214425676939672,0,0,0,0.29902874146558,0,0,0,0,0,0.516072088263196
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0172788912730531,0,0,-0.000199989005566531,0,0.01913723539732,0,0,0,0,0
CVIX.Index,0,0,0.090105018445252,0,0,-0.0367834546352803,0,0.0015157000022904,0.0415726558535313,0,0,0,-0.0255200896230928,-0.0874054491374256,0,0,0,0,0,0
DXY.Curncy,-0.00624061257612776,0,0.00365935204799257,0.00505461693663469,-0.0264210651598363,0,0.00594809333915586,-8.67361737988404e-19,0,-0.0022414325577271,0.0131478940920018,0.0132926743680558,0,0.0263279260506436,-0.0275550345707473,0,0,0,0,0
SPX.Index,0,0.000418651429083895,-0.00408081387839959,0.00753033019340535,-0.00565902860699845,0,0.00122618985239949,0,0,0,0,0,-0.00224848305351058,0,0.0128580656210346,0,0,0,0,-0.0221105362716648
VIX.Index,0,0,-0.0522140343667297,0.267405071328809,0,-0.16034042317861,-0.184187827208377,0,0,-0.00898129630922449,1.8250621522227e-05,0,-0.0696246044252275,0,0.128046258353382,0,0,0,0,0
