,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.257174494196388,0.0771947532232715,0,0,0.223922551316438,0,0.0711426965174249,-0.18861136503046,0.545288549399623,0,0,-0.077830314831247,0,0.780266401601993,0.254221031814979
ETH,0,0,0,-0.164204598851952,0,0.954270172546891,0,0.218369063720116,-0.0897591672804804,0,0,0.0804759164571916,0.220320245375725,0,-0.0629283552655452,0,0.0327587838081621,0,0,-0.0130272543283436
XRP,-0.0473752700986989,0,0,0,0.163793324257537,0.358573240202058,0,0.103014673580932,0,0,0.0611345804074203,0.18521818793232,-0.0966447014052664,0,0.0393982479484848,0,-0.0674158662921767,0,0,0
BCH,0,0,0,0,0,0.480316621183989,0.0544152964970461,0.278810132895031,0.178133546897951,0,0,0,0,0,0,0,0,0,0,-0.0104066324185059
BSV,0,0,0.365422448625644,0.324154224087684,0,0.0768228562942467,0.0915716337047999,-0.127050586292513,0.877715140815674,-0.541547864551285,-0.179466093061107,0,0.201435870718177,0,0,0,-0.039390396045277,1.18356803331919,0,-0.157799547142183
LTC,0.0906016426097963,0.434898638131611,-0.139885246831217,0.23532294594775,0.169756564297638,0,0.166545984765841,0.111162714150994,0,0.150217741153946,0.234299380164003,-0.239418204502589,-0.124331334013235,-0.448869680608917,0.362761527223223,0.0468579735442086,-0.206570353206203,0.0807262209214784,0,-0.0655991144146779
ADA,0.386801349350493,0,0,0,0,0,0,0.137853322537956,0,0.63050778550383,-0.606824839408053,0.31405393067406,0.13538296082942,0.815188748031925,0,0,0.0420103096928491,0,0,0.142169454445909
EOS,-0.0429570974442929,0,1.08389622562726,0.248790679543808,-0.856030734816433,0.864299571285828,0.00508854075690908,0,0.530183225014625,-0.327380961006728,-0.285066123648978,0,0.0545704140076214,0,0.208956099732986,0,-0.137056154584159,0.570636005990602,0,-0.212115066557346
BNB,0.0809802503187792,0.205913302917635,0,0.275417377764546,0,0,0.0380248502493477,0.0357524693433048,0,0.145148527080979,0,0,-0.0357657901390696,0.0968928820677683,0,0,0,0,0,0
XTZ,0,-0.110232319949173,0,0,-0.934953907150841,0.231824715559655,0,-0.0164900299571448,1.25807421834265,0,0.0742307957859552,-6.93889390390723e-18,0.486818420307722,0,-0.108053946788655,0,0.118882186607309,0,0,-0.148487066512357
CRO,0,-0.222193524222489,0,0,-0.281620501579939,0.994919775730516,-0.463643786287755,0.719984865189278,0,0,0,0.743478572875687,0,6.93889390390723e-18,0,0,0.00601184229599979,0,-0.861444442881611,-3.46944695195361e-18
LINK,0.053190451105331,0,0.677742991978932,0,0,-0.498319483519151,0.176189617952477,0,0.323159363955034,0.157517585864674,-0.0324673300549368,0,0.302688103696761,-0.233391640135732,0,0,-0.0125445506997663,0,0,-0.055869008202414
XLM,0,0.382430658844981,0,0,0.0951165897771544,0,0.20783582995985,-0.267759967806633,0,-0.188772229635228,0,0.54505570543145,0,0,0,0,0,0,0,-0.082875112866157
OKB,0.195268289419493,0,-0.483468858979909,0,-0.0841316708532997,0,0.0387754631348276,0.478042790524484,0.247971281507069,0,0,0,0.161694418630056,0,1.17435475355833,0,0,0,0,0.0270410599189838
LEO,0,0,0,0,0,0,0.0602652992301607,-0.068615640429511,0,0,-0.0163253336902858,0,0,0,0,0,0,0,0,0.0256389749321145
BV010082.Index,0.0332027797657423,0,0.105197563335698,0,0,-0.0476238843858555,-0.0194039418213812,0.0431113998277694,-0.0247192463154587,-0.0463278509435565,0,-0.0700539118618978,0.0585112834609487,0,-0.192879982227991,0,0,0,0.335531779596339,-0.00963282134523625
CVIX.Index,-0.49626977198532,1.19078770885314,0,0.335951480583237,-0.172828357620044,-0.975357315905735,0.280598650713428,0,-0.140991980308484,0.79877801720028,0.176122991887094,-1.10279701786606,0,-0.682356548049602,1.73615351229467,0,0,0,0,-0.127024735199356
DXY.Curncy,0,0,0,-0.0808369548753704,0.0772604131849992,0,-0.0471117596286328,0.0843753069146085,-0.105152428631385,0.00935732427058625,0.00599493452371769,0.0523081404451725,0.00473504710716655,0.0689112866045851,-0.252230995284925,0,0.0564757596899935,0,-0.607334184808079,-0.0976162478246306
SPX.Index,0.159359258323597,0.0469691970459533,0,-0.00146326645280668,0,0,0.00982217935229251,0.0519526595359974,-0.169105053497907,0,-0.108977876755421,0,0,0,0,0,-0.149086103107094,0,0,-0.201350775401912
VIX.Index,0.164893697555558,0,0,0,0,0,0.29027170479614,0,0,-0.351195474558391,0.27561426805421,-0.860008102605643,0,-0.104105418923535,-0.419998098578606,0,-0.403252668683942,0,-2.21404925136305,0
