,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0439690711733851,0.021068840732623,0,-0.149727921420832,0,0.244794287285337,0,-0.0187612370119598,0,0.156197521889535,0,0,0,0,0,0,0,-0.00327943785472505
ETH,0,0,0.144869946812595,0.206307193901645,0.430149735652508,0,0.24138753362626,0.0756452268942561,0.0265765166680254,0,-0.323837214022087,0.133679906903182,0.0169454423993995,0.247983518376408,0.0379581571490743,0,0.016961172811077,0,0,0.000971317351921297
XRP,1.73860046069927,0.396058225671939,0,0,0,0.641628619865005,0.207696796260426,0,0,-0.0948775000161986,0,0.408319233251444,-0.412986412958178,-0.648496259379846,0,-0.212431728180804,0,0,0,-0.0297714810094248
BCH,0,0.338639699598537,0,0,0,-0.123330846786516,0,0,0,0.169600988509212,0,0.315653108410797,-0.188554285051873,0.667470206617045,0,0.15666810116156,-0.370914998171118,0,-0.429126725490215,0.0369946287610431
EOS,0,0.445862288955549,0,0,0,0,0.0829745077257515,0,0.174065949425315,0.00975255349441526,0.0865574581954093,0,0.121375909395263,0,-0.0584557418823533,0,0,0,0,-0.036687932960025
XLM,-0.189087086558205,-0.56903423420592,0.479807651108808,-0.0975819769333709,0,0,0,0.546169545999319,0.00823518491512277,0.0326713121804011,0.0371551733783933,-0.0886663394244895,0.273633442610632,0.396718864456141,0,0,-0.216817797021442,0,0.0811646575739966,0.000543795304971314
LTC,0,0.455649498748052,0,0,0,0,0,0,0,0.0114190948386549,0,0.26646449595174,0.142302145377954,0,0,0,0,0,0,0.0416863337618219
ADA,0,0,0.165194656795735,0.472911863144093,0,0,0,0,0,0.0415269898535849,0.0738989874016717,0,0,0,0.240257238808843,0,0,0,0,0.00918793768724379
XMR,0,0.187831902987347,0,0,0.431980343201002,0,-0.241568198229686,0,0,-0.115081975524649,0,0,0.512425095291433,0.188824153674733,0,0,-0.0559832366334177,0,-0.0327616668044427,0.030847292488738
TRX,-1.24468493685332,0,0.226981432178348,0.113535463774191,0,0,0,0.514945238153687,-0.701461279635541,0,-0.345549942185831,0.864520009311673,0.964798743621049,-0.127925330581007,0.316907451669496,0,0,0,0,-0.0178438796591143
MIOTA,0,0,0.0357549897340598,0,0,0.114630508508826,0,0.356212080458633,0,0.0434116357114058,0,0.207840868243662,0.0445686161319026,0.337217196736438,0,0,0,0,0,0
DASH,0,0,0.110092333824234,0,0.384144275398188,-0.280159872047032,0,0.285404369568286,0.198948077737059,0,0.0954645123764348,0,0.149731961163062,0,-0.154498351691624,0,-0.0465048953914738,0,0.107986179747588,0
BNB,0,0,-0.158411558402323,0,0,0,0.443341632163961,-0.207646712395434,0.22210208089034,0.207753568728181,0.0288649557021697,0,0,0,0.304435476331312,-0.0336158433746176,-0.00902169060443888,0,0,0.0298928567114638
NEO,0,0,-0.218939081763413,0.338806235321186,0,0.424733156910966,0,0,0,-0.0519130235817746,0.250479676696201,0,0,0,0.0417232415007482,0,0.365768369458395,0,-0.367817227617431,-0.0793971842732214
ETC,0,0.678999055778674,0,0,0,0,0,0.0214386572589016,-0.22705363026029,-6.93889390390723e-18,0,0,0,0.372677626562557,0,0,0,0,0,0
BV010082.Index,0,0,0.0986344677415665,0,0,0,0,0,0.294283547519999,0.110978630993494,-0.208468463122748,-0.373097464919412,0,-0.0479547703112658,0,0,0.125464745562299,0,1.09391674448743,0.044752198000443
CVIX.Index,0,0.582887016029091,3.46944695195361e-18,0,0.214067699423872,-0.359079117106034,0,0.127653166977345,0,0.0405373243530701,0.108325467678747,-0.812470882433052,0,0.0716731116082492,0,0.0384700702741468,0,0,0,0.0495220204802214
DXY.Curncy,0,0,-0.00481634301619363,0,0,0,0,0,0.0527867980277433,0.00233927007431805,0,0,0,0,-0.0535695861089174,-0.0169045658459461,0,0,0.128339148770539,0.00141369959974526
SPX.Index,0,-0.108533145091605,-0.12640055518463,0,0,0.20897976814016,0,0,0,0,0.040647506663843,0,0,0,0,0.280152509087677,0,0,0,-0.0717653132113493
VIX.Index,3.67521655090669,-6.21947338008371,0.956738414967798,4.01088262172433,0,0,0,0.192446597883608,0,-0.0427889160212754,0,0,0.677386026654488,-2.72244834119966,0,1.33763958083246,2.11265534263754,0,-2.45040994181625,0
