,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,CRO,EOS,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0854049544966639,0,0,0.138384205740871,0,0.0919574608733027,0.130470069551581,0,0.22049766591491,1.73472347597681e-18,0.0300044449598389,0,0,0,0,0,0,0,0
ETH,0,0,0.217972250278814,0.0612050549990431,0,0,0.227653816714544,0,0.458367486656536,0,-0.0476506830977742,0.0481653673765422,0,-0.0107683179648443,0,0,0,0,0,0
XRP,0,0.325110428699553,0,-0.0171897201467651,0.212444546379175,0.144178365061526,0,0,0.0223548669168486,0,0,-0.026951310720524,0,0.0690555690739257,-3.46944695195361e-18,0,-0.239952477222938,0,0,0
LINK,0,1.20803234758322,0,0,0,-0.94972583262412,0,0,0,0,0,0.531905737434633,0,0,0,0,0.927215152322035,0,0,0
BCH,0.152066476435576,0,0.0557215393584414,0,0,0.158229513793173,0.00599825966852112,0.494023647104502,-0.200698253929509,0.205114131059409,-0.0057757775843022,0.0158470701206503,0,0.144423018510538,0.0499289336770886,0,0,0,0,0
LTC,0,0.198846265904762,0,0,8.67361737988404e-19,0,0.0288758265735971,0.390495589409304,0,0.0703337581608103,0.0706257727542335,0,0,0,0.105858695821118,0,-0.0435010838080605,0,0,-0.168743000409733
ADA,0,0,-0.0135206480529229,0.0176880087775513,-0.263143718873413,-0.143453323659155,0,0.780099114705209,-0.283685990432931,-0.0202550757892131,-0.168336625551892,0.0267464781254686,0.210964186576933,0.240417287495062,0.204849623440824,0,0,0,0,-0.201323355594946
BSV,0,0.199906363698445,0,0,0.513761094580191,0,0.242024850894617,0,0,0,0.373476526727384,-0.0275421943248901,-0.0158558545811446,-0.137846385516112,0,0,0.135689582751155,0,0,0.199329970293801
BNB,0.711139578048523,0,0.187898511402297,0.0533318910864612,-0.776700730692701,0,0,0,0,0.321418482794819,0.181349950457202,-0.0716028065125083,0,0.0211438722691471,0.384740982347912,0,-0.062520598006602,0,0,-0.203170902233405
CRO,0.836064914696771,0,-0.0320393203504241,-0.0021235991788877,0.053601382784229,0.0399635315105987,-0.441922700219179,0,0,0,0.127991731606822,-0.00751776024121674,0,0,0.0915089516688314,0,0,0,0,0
EOS,-0.287184859870762,0.220304669800372,-0.488354182713914,0.064287476050415,0.451060307674087,-0.00353751330650936,0,0.429008056033677,0.158473972685926,0,0,-0.162371004414446,0.548478022064859,0,0,0,-0.389376601391178,0,0,-0.0606548168370227
XTZ,0,-0.653950206315473,0,0.430762383709669,0,0,0.415666763239771,0,0.253519860882822,0.101090443324779,-0.421338951879572,0,0.985274245700983,-0.0521063352994881,0.42563761719104,0,0,0,0,0
XLM,0,0,0.376453700039403,0.0272794191909005,0,0,0,0,0,0,0,0.112797447513445,0,0.136561570703424,0,0,0,0,0,0
TRX,0,0,0,0,0,0.301972707061459,0.418016315285069,0,0.24002842529189,-0.386767616985612,0.155407117075129,0.191638737821063,0.0571548785798557,0,0,0,-0.161204704512084,0,0,0
XMR,0,0.195005955205185,0.274272948626047,0.0451330358736552,0,0.338733050728478,0,0,0,0,-0.132338045836917,0.0965245646520864,0,0.0999898798118343,0,0,0,0,0,-0.0275892639511916
BV010082.Index,0,0,0,0,0,0.0534948681631804,0,0,-0.0326125829852272,0,0,0.0244604408555184,0,-0.0533202098301174,0,0,-0.0371542503460432,0,0,-0.0243848374064483
CVIX.Index,0.79856635869861,0.150042475732008,-0.573352812739501,0.101818071527373,-0.131073376252546,0.238722893503736,0,0,0,-0.3432205489336,-0.209606158831735,-0.271186101028977,0.338016714757537,-0.057106434272743,-0.108911313402165,-1.84812140270517,0,-0.0151315725581411,0,-0.033608029258965
DXY.Curncy,0,-0.0118576363411989,0,0.00736761568014823,0.0287952201189162,0,0,0,-0.0202181280303606,0,-0.0084692131740234,0,0.0379068108255308,0,-0.0259841879765488,0,-0.0742749491588024,0,0,0
SPX.Index,0,-0.00775256102502249,-0.00695177026180668,-0.00596130735115917,0,0,-0.0204192009974256,0.0331342975604524,0.0428440105231118,-0.0434204002501151,0,0.0213800084839433,-0.0147637258413983,-0.0253323941671751,0.0253652831244716,0,0,-0.0981341516996591,0,-0.116525843148636
VIX.Index,-1.29561415687945,0.179961856869434,0,-0.182191481400849,0,0,0,0.510461554060444,0,-0.0435313077574173,0.137523426758311,0.0477685073030792,-1.38777878078145e-17,0,0,0,0,0,0,0
