,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0884250158095235,0,0.411138416900902,0.0557595525972493,0.0607254436336745,0.377209070127506,0.200044558998102,0,-0.115071781044988,-0.198217608379899,-0.171961970678083,0,0,0.0883414695834293
ETH,0.0743912044610202,0,0.645839667252056,-0.401212826661606,0,-0.27475977247329,-0.381871263300255,0.578152467033743,0.46178057670437,0.251233547672748,0,-0.486359607551949,0,0,-0.127850339544771
XRP,0,0.239229131944655,0,0,0.0649471432864107,0.168770619826906,0,-0.286531342562928,0,0.0860857799008605,0,0.554066562994534,0,0,-0.259939839942444
LTC,0.959310617196054,-0.107418270083666,0,0,0.0531089808084963,0,0,0,0,0.18458778396013,0,0,0,0,-0.0118996978748106
XEM,1.93289534260991,0,0,0,0,0,0,0,0.216101416122175,0.582661227905124,0.728438795799061,0,0,0,0.662737250960517
DASH,0,0,0,0.0751468637067904,0,0,0,0,0,0,0,0,0,0,0
DOGE,1.02118546489029,0,0.200727703650717,0,0.0263939640351948,0,0,0.0272195502552448,-0.213755378378054,-0.038442713507971,0,0,0,0,0
XMR,0.135208074317324,0,0,0.160344473753592,0,0,0,0,-0.146343589188783,0,0,0,0,0,0
XLM,0.500800915821557,-0.0506700714768442,0,0.192831000426353,0.0851827707465341,0.0727827180553722,0,0,0,-0.324292647850857,0,-0.589960922176728,0,0,0.476114956457868
DGB,0,0.548247279026247,0,0.516632623572928,0.00506930638559579,-0.0588747892509683,0,0,-0.426297569098549,0,-1.73472347597681e-18,-0.44413326994112,0,-3.17397045776676,0.413050277033192
BV010082.Index,0,-0.0529306249847908,-0.0478385046355231,0,0.0610310532698274,-0.0365433588532596,0,-0.0406039347446844,0.0343871353524527,0.0887779216391193,0,-0.210217210338319,0,0,0.042063853402456
CVIX.Index,-0.351248877424886,-0.0815417325952195,-0.0897844185485685,0,0.141672462158368,-0.0489233623541329,0.621303345354578,0,-0.310852686557188,0,-0.853320915958106,0,3.94396249990281,0,0.313444287522211
DXY.Curncy,0,0,0.0234618895118455,-0.0229179547174937,-0.00175814358155025,0.021429681344429,0,0,0.00475557867761452,-0.0148370447225444,0,0.085095184533986,0,0,-1.73472347597681e-18
SPX.Index,0,-0.0302663709228997,0,0,0,-0.0147873790231771,-0.00401876566297876,0,0,0,0,-0.153961054406453,0,0,-0.0181468831867833
VIX.Index,0,0.695811962640574,-1.15172615010377,0,-0.221735719397711,0,-0.220365923094893,-0.0389571944503292,0.531564178040086,-0.332995032446029,0.899161315692724,1.4538516113336,0,-2.12046797099963,0
