,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0711016788369872,4.33680868994202e-19,0.111806284756991,0.0572792200795496,0.0115470616671191,-0.0235558661491969,0,0,-0.14750234244879,0,0.0250538125265343,0.103245737855716,0,0,0,0,0
ETH,0,0,0.151070099921761,-0.342581773926509,0.180219988962261,-0.634004707446012,-0.204492081674529,1.2489474885051,-0.054197709666883,0.0785984264270581,0.0624691461046125,0.173179385698631,-0.0261687933354486,0.68617676553647,-0.309809351304012,0,0,0
XRP,0,0.215813298322916,0,-8.67361737988404e-19,0,0,0,0,0.229963862026518,0.179507476295891,0.554920120546374,0.0401361555709468,-0.209574663584852,0,0,0,0,-0.205957650106551
LTC,0,-0.19994683947405,0.0645986612850329,0,0,0,-0.0287469368728142,0,0,0,0.13165309354081,0.114448322597875,-0.156611607554705,2.47610785045925,0.274982056000711,0,0,0.385177572187932
ETC,0,0.340885242986707,-0.392385682072426,0,0,0,0.317738060486223,0,0,0.293253322946168,0,0.288248043936536,-0.172755198278426,0,0,0,0,0.173372364549702
DASH,0,0,0.0797545854432062,0.154153919918351,-0.169782225592134,0,-0.0911692639779583,0,0,0.0329304485459597,0,0.0701741496714843,0.112069169229033,0,0,0,0,0
XEM,0,0,-0.633628381371589,0,0.237599790949517,-0.292670676778686,0,0,0.638880976461004,-0.214786998580199,0.854006896373297,0.325622106630705,-0.0678079913507996,0,-1.2165860955753,0,0,-0.832842495146051
XMR,0,0.338694688816732,0.0982318808723107,0.0199940976200893,-0.103646815598402,0.288986771003014,0.015229010979659,0,8.67361737988404e-19,0.0968976619517958,-0.141303106150758,-0.0420123933342794,0.0341516490700539,-0.445813281663715,0.0115370251501239,0,0,-0.0860808278939612
ZEC,-0.144051012968887,0,0.252781618798489,-0.203806712233502,0,0.602674087354127,0.0960017729293413,0,0,0.0810551005990195,0.0381029586661404,0.0327029974673538,-0.087038202591121,0,-0.0812660210585253,0,0,-0.069126155950302
DOGE,-2.10716083901649,0.056771395160091,0.425340404155808,0.169302120482174,0.394649743336803,0,-0.0337573430543945,0,-0.211784848020382,0,0,0,0.234159995153686,0,0,0,0,0.128760420727422
XLM,0,0.596216996588651,0.414356191916074,0.469591671425718,0.277639642619407,-0.20717395403322,0.145586819636431,-0.565956075926765,0.797508952713308,0,0,-0.2389461774481,0.133658137840877,0,0.364266207369818,0,0,0
NEO,0,0,0,0,0,0.682606292160185,0,0,0.36840651414747,0.380521313796675,0,0,0.0686305433112655,0,0,0,0,0
DGB,0,0,0,0,0,0.173887123909055,0.115912696117822,0,0,-0.197401796498923,0.229249894424064,0.0626505397064063,0,0,0,0,0,0
BV010082.Index,0,0.0413515181686493,0.0290137968638301,0.0773785840763797,0.0829044939798435,0.014420039740157,0,0,0,-0.0456592982648434,0,-0.0152680998836151,-0.0809093527224571,0,-0.0871083723423612,0,0,-0.191591594017649
CVIX.Index,0,-0.289838960187499,-0.176967980261938,0.282134575323374,0.137775083677884,0,-0.496146524442686,0,0,-0.361801759894156,0.352782651717864,0.328635431582546,0.17775985333799,-1.9219984689255,0,0,0,-0.801618643824548
DXY.Curncy,-0.00771062410760277,0.0318658636481568,0,0,0,0.00427979474408353,-0.0177381690396734,-0.0100897417757821,1.6940658945086e-21,-0.00523733478112608,0.0161424750300092,-0.0120236923551061,0.00035609262948928,0.0798913578286857,-0.000362119895313853,0,0,0.0264350433017752
SPX.Index,0,0.0275656907893269,0,0.0126808780509919,0.000165255713023949,0,0.0127190616116443,0.0213166459824917,-0.0274966859087306,0.00102070249849695,0,-0.0173293184014322,-0.00054459958096026,-4.33680868994202e-19,-0.0187967074591605,0,0,-0.0479547281206609
VIX.Index,0,-0.0465162587058106,0,0.315906847578243,0.395478249621758,0.181127030459491,-0.407455198523829,-0.180199371965997,0,0,0.0387651089360077,0.112840441843954,0,-3.61456638239613,-0.839296465783893,0,0,0
