,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.222167497126823,0,0,0.0285327687779102,0.0615348908327197,0,0,0,0.072067064602088,0,0.123792602211376,0.0743794434235218,0,0.0958255382985099,0.405496165388163,0,0,0,-0.0287200139729017
ETH,0.206988862588187,0,0,0,0,0,-0.267394936764508,0.528676629298789,0.172607182245846,0.254409878394839,-0.769108041807039,-0.0864114464017447,0,0.419763248507131,0.527820449537312,0,0,0,0,0.0662179287961812
XRP,0,0.0858829139131148,0,-0.0254434494987633,0.0300091556790247,0,0.22262969471594,0,0,0,0.226699040057217,-0.0507664734722722,0,0.221456974642455,0.0507181606821255,0,0.527297697534386,0,0,0.151860001624538
BCH,0,0,-0.56412369175007,0,0.0580178262687126,0.370515142754767,0.240126550844019,0.470305276385555,0,0,0.557122962339247,-0.27730785290079,0.133432955657234,0,0,0,0.330912121020538,0,1.22782003441328,-0.063299700312243
EOS,0,-0.344821842502063,0.728376198129202,0.354769316409034,0,0,-0.797065431962584,1.10984088292976,-0.167442444692091,0.264138429868293,0.0195506806682348,0,-0.225146048788501,0,-0.132218276638074,-1.21898865956744,1.09209495024467,0,0,-0.37717790525536
LTC,0.320581914195821,0,0,0.0230887061233132,0.116535295433423,0,0.354709323246139,-0.294343088261345,-0.0730565185641291,-0.00458001073002552,0,0,-0.121450030363494,0.231685230835099,0.266858361030564,0.20587317070007,0,0,0,0.0394855746701306
XLM,0,0.287387995586325,0,0.203234912819481,0.0334998868100491,0.288402648123533,0,0,0.105688978129633,0.0889312324170587,0,0,0.159301516401014,0.0107642547843479,0,0,0,0,0,-0.0882894711964621
ADA,0,0.00421443510756261,0,0.0737708712552352,0.124722904650762,0,0,0,0.269712277837789,0.150657110795784,0.163735599402561,0.102349612599791,0.0671143232504209,0,0,0,0,0,0,0
TRX,-0.822138096332345,0.581879484704761,0,-0.113398617311618,0.26062576708541,0,0.600497791693224,0.307557169510658,0,-0.162668405898504,0,0.0101591415171519,-0.0245355007057957,0,0,0,0,0,0,0.482173751361072
MIOTA,0,0,0,-0.873018844789919,0.294854899656122,0,0.770555507828071,0,-0.0422173545337162,0,1.22867409578163,-0.594958316974991,1.02408504999989,-0.499294385925458,0,0.697237342704315,0.230194891152033,0,0,-0.167103238527846
NEO,0,0,0,0.0901905533881808,0.0494493924104075,0,0,0,0.299888879385459,0.0409830232592828,0,0,0.21980554863833,0.0676060671061239,0.184491198742129,0,-0.0705591409242613,0,0,0
XMR,0,0,-0.360057887367994,-0.450458916138865,0,-0.0694268515811519,0,1.09860341476947,0.107077042105377,-0.386019620578429,0,0,1.04348230692898,0,0,0,0.432802702838877,0,0,-0.144046978046997
DASH,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.021541867519079,0,0,0,0.962849193762176,-0.416539458225099,0,-0.1318926947541,0,0,-0.169175380072314
XEM,0,0.0581486224684396,1.00751286269697,0,0,0.219729766834568,0.0376295903772166,-0.161036982040532,0,-0.171415045340635,0.30066490694885,0.142077217918395,0,0,-0.0817795812447439,0,-0.470252305079553,0,0,-0.193161572850377
ETC,0,0,0,0,-0.0617913932235166,0.622813380455193,0.128826069826019,0,0.125531191018522,6.93889390390723e-18,0.181664103780214,-0.0842757254752545,0,0,0,0,0,0,0,0
BV010082.Index,0,0.126704024098455,0,0.00696033179686006,-0.272088250548663,0.549565695867404,-0.282865389302968,0.525515267160839,0,0.00831959760242285,0,0.117545136384148,-0.0172951786840204,-0.312028211240315,-0.317979426627337,0,0.173966753428195,0,0.143302340189334,-0.113015715498045
CVIX.Index,-0.526357938459652,0,0.889064573332597,0.402475147511416,0.0552251353742334,0.62662523405625,-0.4389492439249,-0.148647571732092,0,0.0106171453201925,-0.437347456146751,0.266528220318909,0,-0.429533939300499,-0.0183071645393717,0.482814911202178,0,0,0,-0.0639785451400539
DXY.Curncy,0,0,0,4.33680868994202e-19,0,0,0.0178939691018572,0,-0.0059128702482621,0.00543572517879452,-0.00817185114440084,-0.00289331888025354,0,-0.0148094141361984,0.0169686194230461,0,0.0802677275256198,0,0,0.0352091074597346
SPX.Index,0,0,0,0.0988344606156996,-0.0119762154856994,0,-0.0435700689062282,-0.125068000020525,0,0.0479595496386663,0,0.00740053753309447,0,0,0.00110731732022872,0,0,0,0,-0.0794192210455332
VIX.Index,0,0.0167448599880208,0.706122555454811,0.211428697858692,-0.496358731190943,0,-0.437583566669393,-0.757779787896049,0.0980035115695095,0.458322443475057,0.667462330453839,-0.0201012805743954,-0.19000589187579,-0.218233408741566,0,-0.267091177063927,0,0,-5.95641631637843,0
