,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00189354841813372,0.247859599642276,-0.100284574281567,0,0.148621911255168,-0.0139579644091643,-0.0363012542480584,0.0619161441773886,0,0.33856026776596,0.24621165779461,0,-0.476119644558574,0,0,0.0542793520297733
ETH,-0.0256624694525554,0,0,0.36624105493528,0.29159304625521,0.266095468235826,0,0.111036286036065,0,0.0705087366055763,-0.226197214971048,0.0557875104996232,-0.320254768662617,0.265843446165696,0,0.122266973829535,-0.278827778538347,0,0,-0.190683610424259
XRP,0.382988152323092,0,0,0.261252400113215,-0.0471586258188271,-0.197973838279619,0.29263884456378,0.0634357668832784,0.200803887759141,0.280255935317181,0.0484370337023774,0.0761384568746524,0,-0.296198425788168,-0.360141058591642,0.0556128719200817,0.168453000004687,0,0,0.153164772985919
LTC,0,0,0.384639428338822,0,0,0,0.296388010721641,-0.0720863380935148,0,0.123315835247263,0,0,0,0.0467630641724747,0.183425318994133,0,0,0,0,0.0141681570786928
BCH,-0.264278886255736,1.1430084234119,0,-0.123487687917761,0,-0.184967805635288,0.115207132808642,0.0677703667664121,0.525286382130066,0,-0.235378922640153,-0.24856757261507,0,0.1605014945416,0,0,0,0,0,0.380677277103172
BNB,0,0.411706411973439,0,0.166127172216026,-0.115037976119555,0,-0.212024080272117,0.218007542801637,0,0.0829260250427681,0.0030745418527491,0.02191527003022,0,0.0883192394190721,0,0,0.092993705216129,0,0,0.0335328003464665
EOS,0,0,0.769861494398332,0.00191639698356254,0.0760316319725033,-0.144248483376668,0,0.192501939766486,0,0,0.00475755989355707,0,0.321468654565028,0.206447058832586,0.112909663823663,0,-0.222296561035356,0,0,-0.156061687509317
BSV,0,0,0,0,0.469878489876466,0,0,0,0,0,0.310008608535717,0,0,0,0.248311417818848,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0.653877641227951,0,0,-0.164401447019022,0,0.0442291312929,0,0,0,0,0
ADA,0.058430017359297,0,0.559213952373611,0,0,0.492374618505502,-0.0278495230885059,-0.0340441144587942,0.0738138742940949,0,0.0192577833195762,0.138583903813786,0,0,0,0,0,0,0,0
TRX,0,-0.214239177785174,0,0.399699803779718,-0.0829380290551964,-0.0559356350695884,0.00467597605116969,0.326099895606529,-0.498886380324789,0.842883860284601,0,0.811669221680989,-1.22442516911723,-0.170295013501741,0,-0.353754885467842,0,0,0,0
XMR,0,0,-0.0869663177537293,-0.211290934976522,0,0.50326744101645,0,-0.170107938634424,0.663234822706744,-0.357722486437171,0.369464460996096,0,1.07125800539087,0,0.178456657387878,0.168643273274591,-0.150880478836781,0,0,0.0863449219903279
LEO,0.0656979303926409,-1.00875731819845,-0.0395490450537132,0.329851716885035,0.275088740063163,0.301954103805944,0.154896226798814,0.125050878536597,-0.6601180500484,0.534135309964976,-0.369824540884366,0.604315531753949,0,-0.0305345703207389,-0.022369668122719,-0.224129600402486,-0.170145991445035,0,0,-0.182170708455328
DASH,0.550494051253125,0.316750229993741,-0.859301835136943,0,-0.155071888050274,0,0.264516724704567,0.0160020924789879,-0.0595425490308714,0.217976790850275,0.174624065677921,0,0,0,0.0815438619543372,0,0.211489227163682,0,0,0
NEO,0.47321723120032,0,0,0.394207101148377,-0.0582565167157888,-0.398042809644083,0,0.158990225844881,0,0.359952603106415,0.0797861856553077,0.0713127162137584,0,0,0,-0.161292194726872,0,0,0,0
BV010082.Index,0,0,0,0,-0.0843517088310493,0,0.688162161239846,-0.0742579888315286,0,0.171209368074486,-0.142129472950267,0,0,0,-0.413260761738354,0,-0.0314962128893892,0,0,0.511479270979664
CVIX.Index,-1.51355682766513,0,0.0346512361644366,0.311463117441745,0,0.00867558908845339,-0.191482697333957,3.46944695195361e-18,0.544518386131009,0,0,0.123594670364457,0,0.58278904950133,0,0,0,0,0,0
DXY.Curncy,0.00745092654794814,0,0.0182693400570925,0,-0.0119319456658194,-0.0166160277799988,-0.00902412533200248,0.0172612159630978,-0.00828125043466169,0,-0.0172318312951984,0.0089429582120162,0,0,0.00684174114801431,0.0628437007658591,0,0,0,0
SPX.Index,0.00491948277350256,0,0,-0.0228429534979954,0.00751480372146588,0.0321655149916398,0,-0.0117739772295499,0.00942022706302305,-0.0183202248270137,0.00400666200219473,0.00419901664921502,-0.0287877934695704,0,0,0,0.014080569589431,0,0,-0.0677354767902297
VIX.Index,0,-0.151452660329117,0.523647481874138,0,0.313666456527508,-0.0947675971917732,-0.839802911644516,0,-0.322213806590456,0.382661356945311,0.414511263077093,-0.0274702681886255,0,-0.149339568152764,0,0.549311433164135,-0.594247092570003,0,0,0
