,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0108456704765399,0,0.67291229901409,0,-0.138242578046729,0.0323168279419423,0.00134009211289917,0.0884449475405229,0.0698908766023882,-0.0888400529323477,0.296927820041746,0,0,0.0301396048645949
ETH,-1.06356335285453,0,-3.82665465824944,-2.56585199389026,0.126416752081142,0.666795732090007,0,-0.0363707330238222,-0.683044396146997,0.93506890060117,0,0,0,-17.8356848427091,-2.24918907991733
XRP,0,-0.0528766760968683,0,-0.121010371353009,-0.0725952450514734,0,0.0668650656988579,-0.0419029924145345,0.100038498382277,0.219549961555843,-0.330403368991334,0,0,0,0
LTC,0.540317665071064,-0.0479583701877439,0,0,0,0.0343335444889179,-0.0130623973778389,0.0226950527377364,-0.0543012737410456,-0.00785998710318328,0,0.116741478103976,0,0,-0.0535287776205691
DASH,0.571600567984375,-0.250814743561322,0,0,0,0,0.703569252485842,-0.162034595198489,0.2234908300323,0.655993449041517,0,0,0,0,-0.0504084952658536
DOGE,-1.3928843276592,0.225338351444936,0.250571554880086,1.69285772589327,0,0,0.0677502524671999,-0.00725772014696167,0.386554380103741,0,-0.921857718441626,0.419200811812316,3.84291703651459,0,-0.187249816205054
XMR,0.683471026240758,0.0919559946676433,1.50931159277718,0,0,0,0,0,-0.436397251025728,-0.369590913874838,0,0,0,0,0
XEM,0,-0.55286705221535,0,-0.438221983095805,1.10163720981714,0,-0.804729244446506,0,0,0,0.58934177737787,0,0,0,-0.405353985551767
XLM,2.15236388019265,-0.204477681434706,1.55702769161263,-2.18128516486256,0.634474666046511,1.67635117658564,-0.323499277364325,0.20006612391781,0,-0.419994088380307,2.34693705292031,-2.48796568838747,0,-2.42324326352268,0
DGB,3.01385563020751,0.113906225608302,0,-0.872401637057947,0,0.299224331504028,-0.312829697958804,-0.0418661280511542,0,0,0,-0.408836396901376,6.61195973880386,0,0.0205469335477502
BV010082.Index,-0.378457558405423,-0.0446736444371617,-0.345667396144258,0,-0.0395457533220112,-0.101559840702329,0,0.010478161536777,-0.00569298143345372,0.0735336692180781,0,0.170829227752543,0,0,0.0491741018903011
CVIX.Index,0.0591050230474649,0,0.175903027997097,0.229490174486501,0.0991770603192467,0.307610470022895,6.93889390390723e-18,0.0223542825019266,-0.0883317705045234,-0.0473546600490982,0.491466209226072,0,0,0,0.221274191063318
DXY.Curncy,0,0.000920986938465831,0,0,0,0.0320143351173735,-0.00231186997636693,0,0,0.0250726763562472,0,0,0,0,0
SPX.Index,0,-0.0255331374213957,-0.135346808990656,-0.148881513670727,-0.0108908692643211,-0.032854909767761,0.0100352737496,0.00149969651585109,0,0.0205106190585529,0,-0.0115697528067799,0,0,-0.138003882227439
VIX.Index,0,0,-1.1177748670062,-0.25798868492311,0,0,0.0837244451200171,0.038126912766205,0.159121611262465,0,-0.454452220613036,0,0,-4.36452476579441,0
