,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,ATOM,MIN,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,3.46944695195361e-18,0.323020248339086,0,0,0.00850397620620497,0.175689295816966,0,0.0337383658476546,0,0.00134046114584737,0,0,0.080395978318264,0,0,-0.00190565722517795
ETH,0.214806926939186,0,0.279090804445603,0.223990761074416,0.385677324521664,0,0,0,-0.0470338925225648,-0.114794742997193,-0.120136834248309,0,0.0750483764251006,-0.0023455952298517,0.31872381029533,-0.0288030257133131,0,0,0,0
XRP,0,0,0,0,0,0,0,0.764915465897111,0.0169975487688476,-0.108734600747752,0.201399872704458,0.095888746836794,0.09330552643375,0.022310386103372,0,0,0,0,0,0
BCH,0,0.5165756100372,0.477729549042913,0,0.0997542185327374,0,0,0,0,0.0130055333261108,0,-0.1557611470042,0.00257993908289512,0.00248172307593784,0,0,0,0,0,0
LTC,-0.146275549075908,-2.77555756156289e-17,0.0768449884048434,0.306166808757437,0,0.552402702904299,0,0,-0.0479098315780129,0.0427864269575892,0,-0.06374445202422,0.161858848941341,-0.0128274483595818,0.787459240838362,0,0,0,0,0.103553751025088
EOS,0.311858551456436,0,0,0,0.898894491285365,0,0,0,0.0708867328064854,-0.0857826532498292,1.38777878078145e-17,0,-0.0386685460547274,0.00446752525218524,-0.481328591976764,0,-0.102102376887047,0,0,-0.039790562603653
BNB,0.481876055214862,0.167486590240302,-0.059589620174442,0.03846333106101,-0.396169087777489,0.392161862323058,0,0.217955546625767,-0.0727643891044195,0,0.458823473348744,0,0,-0.0166310366283907,0,0,0.10323370889317,0,0,-0.0757925864159016
BSV,0,-0.797842636951947,0.710458810235579,0,0,5.55111512312578e-17,0.661194686555246,0,0.0680616990774638,0.251560230414704,-0.860833011218272,0.896219729097022,-0.0658029217724039,-0.0256971869870255,-0.338088986734132,-0.703855445379839,-0.375697389033053,0,0,0.185280742330304
XTZ,0,0,0,0,0,0,0,0,0,-0.264888320616873,0,0,0.377203385151819,0.135947938970919,0,0,0.61664835343471,0,0,-0.0785955258093774
TRX,0,0,-0.238584553388866,1.10006315477578,0.0677218829901627,0,0,0,-0.165099804317208,0,0,-0.197974978573711,0.253908414066754,0.00747924642118197,0.821565991813926,0.829080698862539,-0.143805900176235,0,0,-0.00635139572117428
XLM,-0.242619354707592,0,0.209001284276721,0.436007622086923,-0.157585597162397,0,0,0,1.73472347597681e-18,0,0,0.595374868916804,-0.021355654515315,-0.00964192655875479,0.235540858324235,-0.134036529464917,0,0,0,0.0449019286947906
ADA,0,0,0,0,0.625162685696452,0,0,0.110159656332756,0.00324861903444384,0,0,0,0.0815915900873996,0.0261664402457574,0.227997418076404,0,0.149301196881318,0,0,-0.0688147948439751
ATOM,0.757849395981999,0.119011317061017,-0.16675183837682,0,0,0,0,-1.13004037471874,0.525635481723285,0.343794459432191,-0.190584693665787,1.57672876705488,0,-0.0523649728541972,-1.31479417217557,0,0,0,0,0.408379914766638
MIN,10.5856622310479,-4.96722072066003,0.0417843958044659,0,-3.95693967092958,1.55988022602285,-8.31195554229028,6.77321553701106,-0.52535264307536,-0.0365634687555114,0,2.78208868407816,0,0,0,0,2.77555756156289e-17,0,0,0
LEO,0.241818239108673,0.209145744606376,0.0552600745047175,0,0.0977053433335344,-0.718249243400464,0.175910769353736,-0.024447107332606,0,0.119820198172772,0.335061302959657,0.0674115075376662,-0.113656593929087,0,0,-0.324332503550748,0,0,0,-0.0808144519290888
BV010082.Index,-0.151100105005292,0,-0.14267632527086,0,-1.73472347597681e-18,0.259570590335423,0,-0.278988839589122,0.0552245012152142,0.250040702511912,0,0.0507425770685376,-0.0817315091544785,0.0343207005541783,-0.286581938443147,0,0,0,1.44427647677318,0.0910810858237916
CVIX.Index,1.06335224959221,-0.253296879225418,-0.283595975650204,0,0.872961839048169,-1.28210027197693,0.876737651511661,-0.191064137743493,0.108626116144162,-0.499038254927456,0,0,0.0625705680935012,-0.00835381350355163,-0.352961787141735,0.72621761606585,0,0,0,0.221744936358728
DXY.Curncy,-8.17849852949717e-05,0,0,0,0,0,0,0,-0.0220715920174648,0,0.0579339723177792,-0.0241189111783156,-0.0022943789975233,-0.000335552260596539,0,0.0476708194525408,0.0183959905550778,0,0,-0.00610138787535878
SPX.Index,0.0334696932282849,0,0,-0.0435370287881854,0,0.0847534745817126,-0.0465123282961664,-0.0234596512172276,-0.00279700947014621,0,0.0503583125331363,0,-0.0366969628557612,0,0,0.0903336534154487,0,0,0,-0.0552454813255198
VIX.Index,1.06742020142681,0,0,-1.37946470707778,-0.252176800630002,0,0,1.11022302462516e-16,-0.00525731849749703,0,1.08869964997453,0,-0.123610037914638,-0.0386424155922401,-0.183727089985099,1.23809974039163,0.572765953476989,0,-10.9088710427116,0
