,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0973329588594142,0.0234897073301191,-0.0410615636931872,-0.0180298924682712,-0.0276761859828581,0.170053565082404,0,0,0.513955050027546,0.0965440562790765,0,-0.0494176521768104,0.0125496741034596,0.165492325329684,0,-0.0125142277998338,-0.924591053008049,0,0
ETH,0,0,0.222833023624345,-0.231147350200342,0.00181245337256173,0,0,0,0.253105979669495,0.396081876932549,0,0.128929482516794,0.0573938255460893,0,0.472345593951837,0,0.196547595754179,0,0,0
XRP,0,0.197830198222562,0,0.333519476739953,-0.0171197782348225,0.0032244229670924,-6.93889390390723e-18,0,0,0.111109340675335,0.308787354283428,0,0,0,0,0,-0.0742033805183036,0,0,0
BCH,0,0,0,0,0,0,0.3583279437356,0.405554648602709,0,0.115738062068335,0.176293216357425,-0.0244017521573357,0,0,0,0,0,0,0,0
LINK,0,0,0.574527477734287,0,0,0,0,0.417100693621193,0,-0.937914009481056,-0.857510019867908,0.198430191363208,0.399700099099137,0,0.855753395997562,0,0,0,0,-0.300520252602186
ADA,0,0,-0.290330924240382,0,0.167775915973107,0,0,0,0.170243936610739,0,0,0.0601235786629477,0.355832547571346,0.514940157862824,0.073939653665845,0,-0.134899131157079,0,0,0
BSV,0.392853475914515,0.020217342584192,0,0.380470322597334,0.0235933379637613,0,0,0.137240175808086,0.0149143801031317,0,0,0,0,0.170787607741904,0.280337772589035,0,0.0252757333773907,0,0,0
LTC,0,0.207472789445462,0,0.383881741819664,0.0312149590531165,0,0.116850867107292,0,0.0715197335074167,0,0.216298743646647,0,0,-0.104427842317159,0,0,0,0,0,-8.67361737988404e-19
BNB,0,0.22034631039309,0.302174947331268,0,-0.0322553311553276,0.0508295371410239,0.178824634339977,1.38777878078145e-17,0,-0.410208669158371,0,0,0,-0.299826113098499,0.280412249792384,0,0.192372482210786,0,0,0.219283601495225
CRO,0.686050668675174,0.423285114900572,0.155183033161999,0,-0.248159592995274,0,0,-0.194822966481428,0,0,0,0,-0.0784748045028956,0.0699347462312506,0,0,-0.0607103481277738,0,0,0
EOS,0.154157290865112,-0.193728874333115,0,0.449535514811747,0.0500422665093442,0.0157890401174896,0.0911271788721767,0.145784489104666,0,0,0,0,0.306529285514319,-0.113504405679843,0.262788885680326,0,0,0,0,0
XTZ,0,0.0258422798090508,0.125131937736941,0,0.510230296581359,-0.0846837941792774,0,0,0,-0.195647598626332,0.0775209575768629,0,0.271759572954456,0,0.273394644045577,0,0,0,0,0
XLM,0,0.295345842729298,0.101747027241542,0,-0.0499983149509685,0.23113004261469,0.0391338069940602,0,0.0631190808076535,-0.385990371358247,0,0.158494640599372,0,0,0.0569067148690552,0,0,0,0,0
XMR,-0.716541056911076,0.153705583532452,0,0.21277595091799,0.141606211944792,-0.13540027105651,0.533243319723684,0,0.0319037669126912,0,-0.0131931259697096,-0.187077822518432,0,0,0.256012319640958,0,0,0,0,0.140161670382577
OKB,0.273640526855513,0.164645447255847,0,0.0800917841830943,0.0525898779274575,0,-1.73472347597681e-18,0,0.0231009396867659,0,0.196346226888385,0,0.154964513811088,0.123499121236349,0,0,-0.0103443235520752,0,0,0
BV010082.Index,0,0.0102374040283758,-0.0682284913739097,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0.0468493856257867,-0.0346704946811911,0.0232089336600822,0,0,0,0,0,0,0,0
CVIX.Index,0,0.182709054221907,-0.0934825813933646,0,0,0,0,0,0,0,0,-0.305301281775659,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0611166747532246,-0.0186511327910349,0.0678709109552037,0,0.0284910864453799,0.0289203936201794,0,-0.0233197801664562,0.000698618856410771,0,0,-0.0294531757613413,0,0.0150853158344242,0,0,0.0416179824529327,0,0,-0.0143218323315289
SPX.Index,0,0,0.0599169959475407,0,0.00478112653038948,0,0.0704318413496755,0.0295606441599324,-0.0782489936503951,-0.035485361764227,-0.0735869407569699,0.0302138941096234,-0.044559968828503,0,0,0,-0.0573980906430062,0,0,-0.207618180099971
VIX.Index,-0.209620438568977,0,-0.0738425055803563,0,0.0169084536848005,0,0.344674433816986,0,-0.0644184397780022,-0.0516383683901696,-0.00653463717630107,0.0636441344054382,0,0.0133071083990539,0,0,-0.13988093503926,0,-2.5922661225148,0
