,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.316991977052541,0,0.0355726465987167,0.0114058346732274,0,0,0.109079623958794,0,0,0.0621750871751199,0.0764413225505909,0,-0.0254928255339345,-0.0156083978418528,0,0.168664224670586,0,0,0
ETH,0,0,0,0.033235128427226,0,0,0.206558689349408,0,0,-0.0362818669264117,0,0.482688323460071,0.00540472501901719,0,0.00467613268281984,0,0,0,0,-0.0217565371718596
XRP,0,0.104620473034593,0,0.157085204815745,-8.67361737988404e-19,0.151111479536377,0,0,-0.114741289757757,-0.039950380997578,0,0.329751821221391,0.0598563738229618,0,0,0,0,0,0,0.0260007933462638
BCH,0,0,0,0,0.241424549318549,0.191804137428603,0,0,0,0,0.279972507874436,0,0,-0.0470722935805546,0.0981984704307637,0,0,0,0,0
BSV,0,0,-3.19715769885758,1.87096809509705,0,1.5786068531288,0,1.99989199603333,0,-0.72680483553507,-2.8666168506029,1.78592083209317,-1.23508634828855,0.789166123728755,0.123278031200711,10.0425142085334,-0.468165873800373,0,0,0.859519945328034
LTC,0,0,0.570253176954334,0.0417196311515403,0.0262464233951133,0,0.224437616426748,0,-0.00800128203715226,0.198117549251052,0,0,0,0.0130826424632881,-0.0270346478475294,0,0,0,0,0
EOS,0,0.428899994674515,0,-0.068355680135159,0.0736376941118729,0.502963340694835,0,0,0,0,0,0.173458078191874,0,0.0756739638106485,0.0292699562864214,0,0,0,0,-0.0255121558887537
BNB,0.401162215032467,0,0.0253084127583349,0.0214211710949303,0,0.34092367068913,-0.0734298148767733,0,0.0733224502718583,-0.0723507124290764,0,0,0.0759999521832967,-0.055430620856582,0.077305118013408,0,0,0,0,0
ADA,0,0,0,-0.109830995925871,-0.0280757704867486,0,0.279213983061374,0.109891463331722,0,0.199116868833422,0.110232545919107,0.714165329770033,0.133766777043528,-0.252177419565014,-0.138577545388125,0,0,0,0,-0.10745310716209
ETC,0,-0.343393762296446,-0.557365620428322,0.767222561993271,-0.0335908861116099,0,-0.519841570247315,0,1.00636396091914,0,0.676502359869777,0,0,-0.309793474507883,0.253593794107993,0,0,0,0,0.00168949597711118
XMR,0,0.513038059047284,0,0,-0.0615420646362177,-1.38777878078145e-17,0,0.375891065211418,0.212142321477327,0.107398746357512,0,-0.336759789363782,0.163620775358447,-0.0113057922560244,0.114207003479561,0,0.301278981872102,0,0,-3.46944695195361e-18
TRX,0,0.249763647165232,0.680138369512448,-0.0958995464760076,-0.00538018832957233,0,0,0.231852834410727,0.388438705974704,0,-0.160014610134281,0,-0.131642008302627,0,0.0973234255730348,0,0,0,0,0.118256844037317
XLM,0,0.588823140986564,1.04949226022454,0,-0.00853583438229509,-0.654547258922606,0,0,0.391457130707745,0.175419383354388,0.207745662782286,-0.895015794901407,0,0.175775826784275,0.0609509310905471,0.743505841510614,-0.760391422551262,0,0,0.0192234845352535
XTZ,0,0.201762547152223,0,0.166030874144781,-0.0960250144893088,0.187235471004689,0.287866838855539,-0.477491107198129,0,0,0,0,0,0,0.100688771254861,0,0,0,0,0
DASH,0,0,-1.11022302462516e-16,-0.425722253870697,0.43181091678157,-0.86684878668159,0,0,-0.432702437823021,0.284415342632784,2.0393005473111,0,-0.520122598572626,0.0620605758796518,0,0,0,0,0,0.00261693541715593
BV010082.Index,0.0924352589736275,-0.0828718415473313,-0.00565213271707852,-0.118198843200775,0.0446138015303269,-0.0253104756712516,-8.67361737988404e-19,0,0.0384943017472009,-0.00788940706195169,0,0,0.160475091471995,-0.0301747499284063,-2.16840434497101e-19,0,0,0,0,-0.0856275531008198
CVIX.Index,0.120401179131524,0.55086593212713,0,0.118415678048662,-0.0188528670837426,-0.400715532952452,-0.123103383301125,-0.194849771264012,0.160191837361856,0.13488865979888,0.0418299642468341,0,-0.362555416378474,0.0777949916005429,-0.0308039045725971,0,0,0,0,0.0173893089134255
DXY.Curncy,0,0,0,0.00653383597528323,0.000492209532850184,0,-0.00578170083925386,0,0.00798605447143346,-0.00833390508585968,0,0,0.00556515878445144,-0.00265294972635105,-0.00191083056701323,0,0,0,0,0
SPX.Index,0,0,0,0,0.0088749160326068,0,0,0,0.00177947877355023,0,0,0,0,0,-0.00731960676135843,0,0,0,0,-0.0692621222423445
VIX.Index,0,0,0,-0.223952168770105,0,0,0.0899859001514498,0,6.93889390390723e-18,0.028967553687813,-0.103372515200692,0,0.263453294040498,-0.148558140406945,-0.0187686735083125,-4.58436007285724,0.660008727548235,0,0,0
