,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0156549171890051,0.017652086874129,0,0,-0.00280090897120359,0,0,0.00418186106375034,0,0,-0.0207204769135286,0.950063175832017,0.00776593567813317,0,0,0,0,0
ETH,0,0,0,0.439508968362837,0,0,0.12825160512057,0,0,0.0802212467682026,0,0,0,0,0,0,0,0,0,0
XRP,0.811217056959057,0.605111395178639,0,0,0,-1.54482950713956,0.472743220030058,-0.770523381347979,0,0.472857594832968,0.0503722136871643,1.95069426085496,-1.2939171005989,0,-0.347392026824119,0,1.19628559522287,0,0,0.197707398547839
LTC,1.1307849990955,0.195743864460321,0.184064693007763,0,0,0,0,0.102336238421007,0,-0.054392638817768,0,0,0.0285932576416557,0,-0.0422369913277152,0,0,0,0,0.0267496500623535
BCH,0.406943204599914,0,-8.67361737988404e-19,-0.101168166257271,0,-3.46944695195361e-18,0.0528155047373488,0.213875633800554,0,0,0.51268313446657,0.282339112821161,-0.0544181691205545,0,-0.0885224916819868,0,0,0,0,0
LINK,0,0,-0.399381834079369,0.316939122483123,-0.274041694927296,0,0.469108153745772,-0.104107228816165,-0.0681130593414359,0.193643953711267,0,1.32733859887037,-1.05537083797194,0.00919870707689768,-0.0713846564143595,0,0.93228110581906,0,0,0.111528888834045
ADA,0,0,0,-0.111486113774274,0,0,0,0.234697388701632,0,0.273753181677166,0,0.527291322862276,0,0,0,0,0,0,0,0.305247117584583
DOT,0,0,-0.0738702733423566,0.103833292614491,0,0.383854865387807,0.0803052022341658,0,0.380530080736239,0,-0.00962966113182907,0,-0.164186338410081,0,0,0,0,0,0,0
BNB,0,0.0294323053738704,-0.0774177684646377,0.112993583867833,0.187923621870493,0,0.0522603402648162,0.101567351182153,0,0,0.158025893760702,0.0281180124846518,0.261429643113889,0,0,0,-0.288918223083824,0,0,0.321608675058663
XLM,0,0,0.206066650246324,-2.77555756156289e-17,0,0.919110819481562,-0.298390532032422,0,0,0,0,0.0580948940747224,0,0,0,0,0,0,0,0
BSV,0,0,0.0291893771718796,0.0136662226877854,0.675666489672333,0,0,0,0,0,0,0.0972624762805272,0.138012097104444,0,0.0382564221322833,0,0,0,0,-0.0358768488890288
EOS,0,0,0.0940603905742338,0,0.383816950248744,0.246296819821545,0,0.00646933916848781,0,-0.00841008806377543,0.0794974484887228,0,0.391378818172535,0,0.0266588076404448,0,-0.188766689600323,0,0,0.0886019854944406
XMR,0,0,-0.0647170254531245,0.161450950091813,-0.162284177984593,-0.26335408841344,0.0812921477919273,-0.188513963342538,0.28178632777032,-0.0489344975421532,-0.250719421060695,0.895874294553643,0,0,0.0439088565811847,0,0.385344336377623,0,0,-0.114543695242146
WBTC,0.940148168340641,0.0214535469583076,-8.67361737988404e-19,2.16840434497101e-19,0.0185468453460818,0,0,0,0,-0.00197807684612286,0,0,-0.00359258024184361,0,0,0,0,0,0,0
XEM,0.720568160233276,0,0,-0.0374181565597992,0.498083819516715,-0.384115712150565,0.174388754786075,0,0,0,0,0,-0.30649698211126,0,0,0,0,0,0,0
BV010082.Index,0,-0.0196390902657872,0.0167215448786788,0.0559254781249805,-0.026009975321724,0,0,-0.000176139182747207,0,1.73472347597681e-18,-0.0224019151031328,0,-0.0722670173999637,0,0.0128509524531464,0,-0.0969098128089231,0,0,-0.0696399238820001
CVIX.Index,0,0.140991538717453,0.0221253456236297,-0.0280706729471856,0.0914340372889542,0.126373509721522,0,0,-0.346018016121871,0,0.221887179356951,-0.554030712446038,0.577563754947698,0,0,0,0,0,0,-0.0249656662970701
DXY.Curncy,0,-0.0516936806714594,-0.0167976226014063,0,0.115548415415246,0.0662265499366857,0.0135254143559768,-0.0569836874510017,-0.137667125723392,0.0223803381658269,-0.0152629741142918,0,0.018205468361487,-0.0261927319105382,0,0,-0.0117429299771326,0,0,0.0375615962648983
SPX.Index,0,-0.0580103773822453,0,0,-0.0527144677219216,0,0.0145701415397877,0.0440562284729146,0.0244497936879316,-1.73472347597681e-18,0,0,0.0309350861550636,0,0.00701596866723,0,0,0,0,-0.0833280665093715
VIX.Index,0,0,-1.73472347597681e-18,0.112312059264291,-0.46145710341204,0.268928905847358,0,-0.392381886692613,0.87334119389633,-0.110967939704305,0,-0.0273683004707722,0,0,0,0,0,0,0,0
