,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,XEM,XMR,DASH,MIOTA,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.274230090983749,0.149208672005902,-0.120739086949851,0,0,0.204546147322942,0.425841279834719,0.0154474471968347,0.186467054575073,0.186811407676592,0.0315239160143122,0,0.0499838657742322,0,0,0,0,0.00786375334923411
ETH,0,0,0,0.0194275479805233,0,0.195654580539461,0.0637416289955656,0.0274071101231711,0,0.0429410504995552,0.178491081904224,0.0566797500513896,0.0861273876306365,0,0.167505306050438,0,0,0,0,0
XRP,-0.0894577111153342,0,0,0,0,0.0838596719400436,0.121066318925068,0.425709650411041,-0.0782510993706249,-0.0960122562458471,0,0,-0.118122228282807,0.259705229444391,0.232169504545853,0,0,0,0,0.0533157790314659
BCH,0,0,0,0,0.385755386333593,-0.120902224002668,0.0675308928627571,0.083840563584317,0.336318775487326,-0.0233473221325224,0,0.56220386879816,-0.237441896596691,0.128190272723992,0,0,0,0,0,0.0305194424977861
LTC,0,0,0,0,0,0,-0.106750891494928,0,0,0,0.134903658901392,0.546294357212812,0.0381736602800215,0,0.24520310169748,0,0,0,0,0
ADA,0.0532885384673981,1.29640567192655,0,0,0,0,-0.296136026711925,0,0.114363189333109,0,-0.162230408587024,0.408250963499958,0.40739118344956,-0.336276388491239,-0.279637316338002,0,-0.589968370101094,0,0,0
NEO,0,0.617605305640089,-0.0883199047894509,0,0,0,0,0,0,0,0.177894380356373,0,0,0,0.199847947810255,0,-0.469658372604429,0,0,-0.145961214372464
XLM,0.505216293959613,0,0.543295603914106,0.0835068401739362,0,0.0123389360604411,0.00285726648402078,0,0,0.152161035290678,0,0,-1.73472347597681e-18,-0.162331383558549,0,0,0,0,0,-0.0720323493430745
EOS,0.692756693162745,0,0.318834858806345,0.187257016023923,-0.0273165201122749,-0.0533847971710001,-0.12280355354923,0,0,0.0566470701246938,-0.25341863419637,0,0.500713692241366,-0.0824323527414181,0,0,-0.247462470780412,0,0,-0.0487683058397725
XEM,0,0,-0.143315555121456,0,-0.27589001255272,0,0,0.732797183707352,-0.324459911596591,0,-0.71606343889568,0.287767872763688,0.386085783661803,0.711209887504321,0,0,0,0,0,0.11911959731371
XMR,0.941081626430452,0,0.222059800964184,0.235945676722042,0,0,-0.284386245636556,0.35506858985805,-0.682440284531404,-0.431544365705918,0,0,0.678422724774821,0.172892985715171,-0.24091597826932,-0.339820769966506,-0.315235667141884,0,0,0.156294839558173
DASH,0.255837640932616,0,0,0.524805579864277,0,0.112725059527893,0.0643054580812963,-0.053914413425668,0,0.117580715557704,3.46944695195361e-18,0,0,0.143829125635929,-0.18984844267785,0,0.423860704693413,0,0,-0.164874528929322
MIOTA,0,-0.193965188310352,0,-0.310670097962911,-0.000639471109652236,0.237710423584835,0.186424207440955,0,0.447215339540442,0.038383354715237,0.258954333827493,0,0,0.229133694284617,0.288663972339679,0,0,0,0,-0.0145462862618398
TRX,0,0,0.0309567519649288,0.372588688886644,-0.0187378872166891,-0.0589363938747516,0.147131754685373,-0.556999822249465,0,0.187936988197851,0.316813975185272,0.290758797396219,0.21162706125457,0,0,0,0,0,0,0
ETC,0,0.128603801674309,0.705824946793525,-2.77555756156289e-17,-6.93889390390723e-18,0,0.105557050225084,0.361431671899083,0.231345896678646,0,-0.50035922858926,-0.688884096545778,0.182510273105022,0.645621052326271,0,0,0,0,0,-0.191972020002809
BV010082.Index,0,0,-0.000963624175029411,0.0561978848365064,-0.00520956232834256,0,0,0.112114753686995,0.0188065845653491,0,-0.0618622181367867,0,0,-0.069758431578412,-0.054122942533555,0,0,0,0,-0.0353922949909232
CVIX.Index,0,0.216982753721026,-0.131292101158633,-0.273617919218201,0.0168150806501167,-0.0598512706473131,-0.0499796405036399,0.132240368075586,-0.222262799800079,-0.292837424130911,-0.21489613146038,0.802890435481741,0,0,0.0331282207293954,0,0,0,0,0.0879005610733395
DXY.Curncy,-0.037344306992976,0,0,0,-0.0201371684960107,0,0.00668894034992755,-0.010717735819206,0,0,-0.01311449603462,0.0526721464512313,0.0377892518916256,-0.0145048601302649,0,0,0.0264119899253273,0,0,0.0181440103856876
SPX.Index,-0.0706918448144636,0,0,0,-0.0273731918771068,0,0.0326344365523485,0,0,0.0122601306121231,0.0204229691790772,0.0587563213100357,0.0177702665603221,-0.0474993836433254,0,0,-0.0582103759626411,0,0,-0.0467290450050625
VIX.Index,0,0,0,0.510521621374067,-0.702319799624109,0,0,-0.592582793504788,0,0.293298091052416,0.474024190501711,-0.518312107719544,0,0.216464228036029,-0.0741652585804754,0,-0.401088348229342,0,-5.27233910123806,0
