,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.165285113985836,0,0,0.140562760746923,0.124781683440855,0,-0.165134740824348,0.488935239870001,0.126324495636991,0,0,0,0,0.17335999909329
ETH,0,0,0,-0.196952299048565,0,0.711823509465993,0.0378749625810904,0.316394341758288,0,0.314391854196416,-0.167718102457208,0.0542475591816111,0.122120414888528,0,0,0,0,0,0,0.0701984227995715
XRP,0.0266030892015908,0,0,0,0.237360660959621,0.169021594082906,0,0.0853191794021403,0,0,0.0441690357673171,0.250790157453971,-0.091440197210336,0.26638613499739,-0.113520445441292,0,-0.115870607552975,0,0,0
BCH,0,-0.435241669816307,0,0,0,0.722535075156358,0,0.238902402734295,0.797863177554348,0,-0.05954017215737,0.0959733324175665,0,-0.0477890944809871,0,0,0.0638893128230841,0,0,0.154849018160655
BSV,0,0.202980611594422,0.138143660786928,0.370916072743045,0,0.0732634710432799,0.0253080656220879,0,0,-0.436056368435416,-0.0859671265411669,0,0.217116620890056,0,0.325186576344891,0,0.172239402029478,0.569467906565192,0,0
LTC,0.127538826128352,0.363950145101389,0.414789836245006,0.247994009166599,0.113077681716776,0,0.065638075062317,-0.0326999622342289,0,0,0.162336951556037,-0.267398003922659,-0.0402994102268529,-0.322712165903528,0.154820715786101,0,0,-0.0479167965358966,0,-0.08505687391666
ADA,0,0.619735295531518,0,5.55111512312578e-17,0,0,0,0,0,0.162706167191105,-0.162852101547433,0,0.331919259037747,0.740716153208166,0,0,-0.0329880150030374,0,0,-0.120900413315658
EOS,3.46944695195361e-18,0.374957033293005,0.33774866768415,0.122013526924604,0,0,0,0,0.163329616390885,-0.126983937272516,0.106805428860843,0.186130328533556,-0.32559419955839,0,0.149950698691511,0,-0.0308552734110666,0,0,-0.176782103628761
BNB,-0.00418468139556652,0,0,0.159636938698331,0,-2.16840434497101e-19,0.135738828314356,0.243042898850551,0,0.152252864085084,0,-0.103530959696819,0,0.0388347901039277,0.183053191558662,0,0.0377677589698371,0,0,0.0190625688948459
XTZ,0.322951975825969,0.312346639291426,0,-0.0200589398511057,-0.682840016088954,0,-0.0874772315658207,0,0,0,0.16251301628375,0,0.43018715153394,0,0.486966277709505,0,0.190613044997426,0,0,-0.274610758288966
CRO,0,0,0,0.175969540110324,-0.232910768350582,1.38713734169873,-0.486984451001168,0.20914263057768,0,0.126982594171966,0,0.897838644787569,0,0.501132241876737,-1.0554457032752,0,-0.383112126696279,0,0,0.0604055461406351
LINK,0,0,0,0,0,0,0.0960322621498214,0.165523361229421,0,0.133262178956571,0,0,0.393265653877075,0.0331974257929727,1.38777878078145e-17,0,0,0,0,0
XLM,0.142668204662785,0,0,0,0.51390372849281,0,0.0946437865116912,-0.224977836296887,0,0,-0.0198056480916737,0.603482303086006,0,0,0,0,0,0,0,0
OKB,0.0650440272251443,0,0,0,0,-0.145648572098475,0.0493584609745671,0,0.634743208522009,0,0.104643516009509,0,-0.0422771270097112,0,0.137198025758395,0,0,0,0.0331926344654299,-0.0469252764814021
XMR,0.129190343637362,-0.276768535126698,0,0,0.67251037284151,0,-0.171723524774574,0,0.547765163512478,0.34647523296256,-0.183159292869193,0.241370154975208,0,0,0,0,0.0381489972593252,0,0,0.120709108319871
BV010082.Index,-0.100085486314624,0.0278779683264339,-8.67361737988404e-19,-0.085923676513243,0,0,0.0320569005518317,0,0,0,0.076133940186575,0,0,0,0,0,-0.0707235849390026,0,0.592100282292536,0.0226979912629281
CVIX.Index,0,0.30947690924318,0,0,0,0,0.129949358570445,0,0,0.0577191120011536,0,0.127618249024299,0,0,-0.912273907330807,0,0,0,0,-0.167984869640996
DXY.Curncy,-0.0430249169344365,-0.0343107238561835,0.0468269429332956,0,0.221209429783322,0,-0.034533695971132,0,0,0.114964862485279,0.00570010859577522,0,-0.0219293030345731,0.0502382582908711,-0.259003217200299,0,0,0,0,0
SPX.Index,0,0,0,-0.0239565282832429,0,-0.0301905609384551,0,0,0,1.73472347597681e-18,0,0.086062544693649,0.00928518596769431,0,0,0,-0.0590525741445199,0,0,-0.0754515473075193
VIX.Index,0.682891276711802,0,0,0,0,0,0.0930851506230609,-0.219227555349209,0,-0.623981131392336,0.0500919802452297,0,0,0,0,0,0,0,-1.26264967087552,0
