,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LINK,LTC,BCH,XLM,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0103337431751655,0.0433111907918309,1.73472347597681e-18,0.0496019703311074,0,0.0514335679638509,0.027417556284716,0.0519379129874588,0,0.0179265163231562,-0.000899823334224972,0.694125883456375,0,0,0,0,0,0,0
ETH,0.448778384191589,0,2.16840434497101e-19,0.0405648547286599,0,0.248350785154902,-0.0382192550540816,0,0,0,0.100057996851838,0.0902451941141043,0.060656114056871,-0.135131756146837,0.296954843115943,0,0,0,0,-0.0522111081294586
BNB,0,0,0,-0.51885574793909,0,0.106767255644835,-0.322246094221959,-0.375248648433294,-5.55111512312578e-17,6.93889390390723e-18,0.961959690290156,0.0499299476672783,1.12731007377438,0,0,0,0,0,0,-0.222184611395875
ADA,0,0.234289599732843,0,0,0,-0.705693892712927,0.182515911046387,0.0763398304098224,-0.229640681977727,-0.327391954697413,0.74791439381765,0.116979698294203,0.414262108382191,0.418249081636279,-0.101370049615519,0,1.17502172313516,0,0,0
DOT,0,0,0.168848287565639,0,0,-0.0933721367524686,0.348078333333907,0.504458473209129,-0.140725150334914,-0.511889201351753,0,-0.178826608494297,0,0.0275047398076378,0.473821672121895,0,0,0,0,0.147754442241296
XRP,0,0,0.117335309111791,-0.0341279969039727,0,0,0,3.46944695195361e-18,0.0203158769929813,0,0.417278584083005,0,0,0.181484691457764,0.0996448607227673,0,0,0,0,0.0341092478604401
UNI,0,0,-0.135698483292035,0,0,0.252009746668705,0,-0.213187411168888,0.424515573655017,0,0.36608309837247,0,0,0,-0.0503047579227078,0,0,0,0,-0.207996902325661
LINK,0,0.35080939193856,0,0.191201321551016,0,0,-0.020463055074703,0,0,0.181795226426727,0.263554739537864,0.0203402481842735,0,0.0903946108577557,0.0397504090665969,0,0,0,0,-0.135350504013323
LTC,0,0,0.0725244820568973,-0.0552058557968591,0,0,0.0660634921400396,0.289459484941118,0,0.358572599866908,0,-0.163398300274868,0,0,0.211522860984097,0,0,0,0,0.222140659829513
BCH,0,0.295812676512396,0.0439049916941682,0,0,0,0.0382591497304688,0.324322126498666,0.163890547261405,0,0.174127347441544,0,0,-0.0231806484835075,0,0,0,0,0,0
XLM,0,0.0718320663589025,0.0240488344671788,0.0532477131296018,0,0.118045442150146,0.061634426323963,0.135408013812151,0.228939341397719,0.294635810795651,0,0.113209225307375,0,0.0279409929206506,-0.226616895576716,0,0.271017585111995,0,0,0
DOGE,0,0.413933852116964,-0.127047167119496,-0.0389528689394447,-0.196073091273645,0.0610795634508281,0.061969682156125,0.528606350687318,-0.539850558411785,0.267107584539332,0,0,0,0,0,0,-0.0852255807107504,0,0,-0.0129975609431005
WBTC,0.891962262838843,0.0074741882886927,0.0235439445703186,0,0,0,0.0176399413214067,0,0.0247481957332309,0,-0.0347082371494918,0.000348556781802437,0,0,0.0541638246196463,0,0,0,0,0
XEM,0,-0.818024396118485,0.0081949836006918,0.596260402199069,0.788199598626243,0.889752350072068,-0.468818301073947,0,0,0.215747933289649,0,-0.0915090609532639,0,0,0.577092670181613,0,-0.626428897027108,0,0,0
AAVE,0,0.0447074189285175,-0.0533383086469999,0,-0.0864342306339575,0,0.190523246231885,0.374994745091573,0,6.93889390390723e-18,0,0,0,-0.0464420801199823,0,0,-0.778806573482981,0,0,-0.098887528597636
BV010082.Index,0,0,-0.00773125400385428,-0.0152257706548782,0,0.00462248135437022,0,0,0,0,-0.0595587615563572,0,0.0933195416437532,-0.0225328077789593,0,0,-0.0874799707568321,0,0,0.0252862764323757
CVIX.Index,-0.371653380187539,0,-0.00711499664119302,0.327078919193325,-0.0124649002900024,0.327694303812965,-0.0450524439637469,-0.0691994030673791,0,0.13971847852664,0,-0.0886714411160459,0,-0.169539486027253,-0.307215174095982,0,0,0,0,-0.12874780808836
DXY.Curncy,0,0,-0.00344584892565985,0.00485039804895124,0,0,-0.00365070755789885,0,0.00467004170401297,0,0.0152185273386629,-0.00882480573549142,0,-0.01448025493502,0,0,0,0,0,-0.00717340693005421
SPX.Index,0,0.0159454995647759,0.014807788993173,0,0,-0.0395592899513646,0.000208394763841045,-0.0248596447422132,0,0,0,0.00536123903689999,0,-0.00522457642163119,0.0487175778209692,0,0,0,0,-0.0791181136823715
VIX.Index,0,0,0,-0.0643052498150638,0.210563632327236,0,0,-0.738213866633526,0.311859982307575,0,0,0.240519093117065,0,0.156589692305378,-0.00510489189456087,0,0,0,-5.50771791270691,0
