,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0474472492210659,0,0,0,-0.0293102117463984,0.717535314254049,0,-0.0661379599443422,0,0.335197637384599,0.050819015900723,0,-0.120656959669675,-0.230783964789325,0,0,0,0,0.0480670771335379
ETH,0,0,0,6.93889390390723e-18,0,0,0.349169108884025,0,0.0110557029358747,0.154500657840579,0,0,0.323679643272878,0.145165972836953,0,0,0,0,0,0.0597681725749981
XRP,0,0,0,0,0,0,0.0290937543644726,0.378624524874288,0.0908316903773424,0,0,0,0.450065991677107,0.0619939961138119,0,0,0,0,0,0.0843801821990253
BCH,-0.0384833357924676,0,0.191998921304723,0,0.433997850135585,-0.123393968437703,0.130230478810865,0.601561148095662,-0.185246266941692,-0.160449569832242,0.0387450384252064,-0.0177803584863142,0.0893431359832139,0,0,-0.763316130941193,-0.0772224352833833,0,0,0.0482860148853851
EOS,0,0,0.242581200051755,0.327796870891686,0,0.158554639091194,0,0,0.0859365851857458,0.174993908402948,0.194098792630219,0.106156519857578,-0.113598731288813,0.355935936480638,-0.619202882956954,0,0.133666027990374,0,0,-0.0820188770869526
XLM,0,-0.799850407426508,0,0,0.346860838328122,0,0.361473076970154,0,0,0.156524889217089,0.154980863465839,0.0552589716791451,0.122049816900437,0.0936806020306721,0,0,0,0,0,0.0133693541058911
LTC,0,0,0.0909521231660024,0,0.161225056051603,0,0,0.154312313237825,0.133062827886677,0,0.132420526510215,0.0154065886162717,0,0,0,0,0,0,0,0
ADA,0,0,0,0.543412892183073,0,0.252438368883092,0,0,0.12454997010611,0,0.136033613716606,0,-0.04026576587192,-0.0940925270627289,0.288754610114647,0,0.0354251298153291,0,0,-0.0330235926581299
MIOTA,0,0,0.074054821437711,-0.617648217637114,0,-0.064764280145996,0.516272508931416,0.437429419489586,0,1.10213781319862,0,-0.51014516698689,0.385796068301393,0,0.0128944594239775,0,-0.0422128503623325,0,0,0.0818736588323968
TRX,-0.575252530437649,1.33922689761429,-0.313160449976075,0,0.571797327391577,0.30388892440191,-0.455630755041491,0.0158458076447984,0,0,0.17222815053176,-0.136828095491867,0,0.145660709063276,0,0,0.262025597120076,0,0,-0.050989249957278
XMR,0.813444047249966,-0.265079470600965,0.402366609243084,0,-0.0383093625255278,0,0,0,0,0,0,0.440348017905259,0,-0.157757255518372,0,0,0.427800802881171,0,0,0.0400985068722986
DASH,0,0.361849128469009,-0.325783436909503,0,0.392781583186893,0,0,0,0,0.269895336018642,-0.192613800947254,0,0,0,0.401744844153445,0,0.126754536807011,0,0,0
ETC,0.377909510206678,0.0528616335382105,0,0,0.025747932849121,0,0,0,0.538696071827437,0,0,-0.132810627149222,0,-0.14381819324436,0,0,0,0,0,0
NEO,0,0.330945609871724,0.739929739978042,0,-0.06741923714703,-0.128229116577423,0,0,0,0.261506585303851,0.00490092331543316,0,-0.193641986035365,0,0.24190035361222,0,0,0,0,0
BNB,-0.266772533412837,0.278142114328704,0,0,-0.44996073289061,-0.00721609147090017,0,0.72101590040276,0.164895324999948,0,0.165636720198712,0.0924018723612874,0,0.131963889670555,0,-0.120333475984299,0,0,0,-8.67361737988404e-19
BV010082.Index,0,0,0.0974448124569901,-0.0799769594393203,0,-0.0675867691842003,-0.284870731765625,0,0,0.202269549128929,0,0.0347527136925567,0,0,0,0,0,0,0,-0.0236098431532321
CVIX.Index,0.49461644438867,-0.0991408073437703,0.361073573671163,-0.272295725285767,-0.180197340282438,0.125052382803105,0,0.158411036739001,0,0,-0.283636039223954,0.131767729705805,0,-0.0842752797329642,0,0,0,0.559082211422283,0,0.118452233256437
DXY.Curncy,0,0,0,-0.0335272786382553,-8.67361737988404e-19,0,0,0,0,-0.0258094331307078,0.0485014262447454,-0.00603324826988143,0.00377901804617638,0.0393323154679378,-0.0327028367749089,-0.0627001110229516,0.137231781833694,0,0,-0.00893399646175961
SPX.Index,-0.0727953719865389,-0.0161924675331841,0.0509023244407881,0,-0.00232460171440669,-0.0241495234242302,0.069021014791531,0,0,0.105457562423652,0.0121964470902881,0.0379116692044498,-0.0342612734440553,-0.0914597668079403,-0.0669482404801761,0,-0.0345626038493085,0,0,-0.033449776976895
VIX.Index,0,0,-0.504495185916149,0.276366823099878,0.137213024278082,0,0,0,0.704849379903363,-0.137631164381743,0.168282809893547,-0.102612101165842,-0.689798342890606,-0.346165878822782,0,0,1.2849175201784,0,0,0
