,BTC,ETH,XRP,BCH,LTC,ADA,XLM,NEO,EOS,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.208162343470372,0.119481832294408,-0.0873493433182043,-0.0225472629374278,-0.0504555545857402,-0.00625147519031592,0.161642168251644,0.214240191412666,0.294340034979975,0.375820045850602,0.0889567196787474,-0.171458260214455,0.0519163898287593,0,0,0,0,0.0629953669003956
ETH,0,0,0,0.394051854277554,0,0.101454978868448,-3.46944695195361e-18,-0.0306260694581892,0,-0.0719475830404406,0.174705603790497,0,0.11010736094433,0.0638487373598738,-0.00736872057149163,0,0,0,0,-0.0796027437870682
XRP,0,0,0,0.120979421482181,-0.56807299399963,0,0,0.0730657163378969,0.206798622984169,-0.164667509132508,0.47676312566646,-2.77555756156289e-17,0,-6.93889390390723e-18,0.488600801783096,0,-0.370876810221135,0,0,-0.13615937671337
BCH,0,0.480545310914574,0,0,0,-0.0540133141514913,0,0,0.110443208955897,0,-0.0604425825254141,0.442395644339726,-0.213472413482001,0.175555380231303,0.0329447013433987,0,0,0,0,0
LTC,0,0,0,0.131326403525571,0,0,0,0,0.0619343327726337,0,0.357375529143597,0.14506043436091,0,0,0.111646055578933,0,0,0,0,-0.0376058663051059
ADA,0,0.114661426332751,0,0,0,0,0,0.409025706673444,0.619485454587383,0.128395891648735,-0.0422145860322087,0.172989919596833,0,0,0,0,-0.542260389738559,0,0,0
XLM,0,0,0,0,0,0.196634699137462,0,0.344127776273221,0,0,0.09480677134713,0,0.11355668987422,0,0.22472313552493,0,0,0,0,-0.04736872236223
NEO,0,0,-0.308359758316767,0,0,0.40298034267838,0.16716703709774,0,-0.0934239952242666,0.128170951215145,0.172536727710686,0,-0.0635439473124997,0.0315571710359071,0.449744812550131,0,-0.410002918158778,0,0,-0.0804548887474581
EOS,0.639482551828376,0,0.25570162161807,0.319845847870437,0.134738394299836,0,-0.245236715208722,0,0,0.179918694004792,0,0,0.213611030383617,-0.295182208458263,0,0,0,0,0,-0.0869804209097635
MIOTA,0.109354129621893,0,0,0,0,0,0,0,0.189314331150756,0,0.121555621125377,0.422147345952567,0.029166128548563,0.155686394450172,0,0,0,0,0,0
XMR,1.03175778685405,0.0170172020745939,0.566298579200657,-0.231525046648827,0.595400743282977,0,0,0.261701547893226,-0.0904769889984679,0.089616998103553,0,-0.124339721986754,-0.168849373700298,0.126250228969719,-0.630909932399415,-0.326980023225801,0,0,0,0.0915261455426261
DASH,0.31276255516974,0,0,0.477259551122923,0.219796455751218,0.106097843789911,0.0156599133416176,0,-0.0917095255060976,-0.169743337968273,0,0,0.13840980176602,0.0621221484414036,-0.015425018190635,0,0.538239052400278,0,0,-0.0733573156401861
XEM,0,1.30633423203741,0,-0.655659450731722,0,0.0305765659456041,0.447788787306416,0,-0.021937012220901,-0.318879386382069,-0.524297034659475,0,0,0.679169540384769,0,0,0,0,0,0
TRX,-0.0218079886060159,0,0,0.608398943300549,0,0.0987268337351285,-0.224781460607166,0.423707153721251,0,0.294168375114228,0,0,0.0920955010561006,0,-0.204534081304553,0,0.505944107921911,0,0,0.326295686528598
ETC,0,0,0.68733327722064,0,1.73472347597681e-18,0,0.229054266774612,0.464561907501173,-0.0880837997889568,0.173046116749305,-0.588663592090008,0,-0.0030723496137435,0.334939370860528,0,0,0.00457954065324013,0,0,-0.0103070652225718
BV010082.Index,0,0.0810053520803529,-0.0859068758951907,0.112963629481979,0,0.0368711635219739,0.111322185550134,0.0374186415745981,-0.0202191644321817,0.0459534460707506,-0.148532068873389,0,-0.0747275002727784,-0.121518874000085,0,0,0,0,0,0.0449977301813428
CVIX.Index,0,0,-0.193383075491451,-0.350337705177757,0,0,0.256175968704669,-0.360340915031159,-0.0142022110689481,0,0,0.264191072368327,-0.254722238845967,0.250915025664791,0.280877222791609,0,0,0,0,-0.0663045167272084
DXY.Curncy,0,0,0.0129299370268235,0.0119264637094645,0,0,-0.0344036190243952,0,0.000779577427399837,0,0,-8.67361737988404e-19,0.00231250929620731,0,0.0195209874153671,0,0,0,0,-0.0107119771095423
SPX.Index,-0.056105485089624,0.0360666889667836,0,0,0,0,0.00746616117728503,0.0305093938811037,-0.00243300019332909,0.0260733659673568,-0.00418356117211258,0,0.0037790026896149,-0.0285126536043418,0,0,-0.0417522925340543,0,0,-0.053151861749307
VIX.Index,-1.20200951864788,0,-1.5228700870361,0.0915726474688063,-1.05043377411543,0.155269206308242,-0.0459871243025385,-1.38777878078145e-17,0.0273169186063517,0,1.32526309280133,0,0.273663244751766,0.398953871321172,0.919685576854586,0.106650855993636,-1.05693817580969,0,-5.04021675879782,0
