,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.170346293111224,0,0,-0.0279471512590744,0.262934472980398,0.20902715156812,-0.0443700412971694,0,-0.126575676029983,0.265684558025542,-0.362297750236354,0.450675301857963,0,0.302126486028495,0,0,0.0226820224138485
ETH,0.362029832360243,0,-0.0773025885378044,-0.300786844921234,-0.135202276942667,1.47926858668609,0.359284494926222,-0.208065729024667,0,0.337075195359563,0,0.0992397992107722,0,0,0,0,0,0.00497225401886517
XRP,-0.342087889578273,0,0,0.358376714155852,-0.102978764288226,0,0,0.125176104247228,0,-0.189768774981797,1.85509871314989,-0.393638572078846,-0.702500311084598,0,1.89075505644404,0,0,-1.05554980179406
DASH,-0.164945287421431,0,0,0,0.0787187449740257,-0.0726484171100336,0,0.142001071701185,0.273417787632509,0.0300378137905894,-0.275467817577493,0,0.0893528420311681,0,0,0,0,0
LTC,0,0.0752989584278187,-0.0402396296468325,0,0,0,0.106368485016331,-0.174272534301788,0,0,0,0,0,0,0.196504258834019,0,0,0
XMR,0.576880734730587,0.472331798991604,0.017693200517126,0.32233856530162,0.124525634729657,0,-0.344455428765137,0.115964725532237,0.189189864471557,-0.107291479819036,0.0509951773034903,-0.015515209162638,0,-1.85999663458192,-0.497233934720414,0,0,0
ETC,0,0.36770417266704,0,-0.31092072572605,0.446021427656866,0.174410987055088,0,0,0.426030301735342,0,-0.176948446045486,-0.24165939237689,0,0,0,0,0,0.109742788059884
XEM,0,0.153543135044791,0.0693307409678449,0.35486452229317,0,0,0,0,0,0,0,0.620572128671136,0,0,0,0,0,0
ZEC,-0.256344902041428,0,0.056048528927709,0.22987111091121,0.19809320084787,0,0,0,0,0.0503492683391688,-0.0335408122532904,0,0,0,0,0,0,-0.206372171965524
DOGE,0.336866467181942,0.178803512773095,0.240699396905815,0,0.238101810908922,0,0,0,0.463036517090353,0,0,0.154968990107489,0.25204222567577,0,0,0,0,0.439679413267248
XLM,0.104476515807136,0,0.415288675228515,0,0.256334476248157,0,0,-0.459160964394142,0,0.0989749752399597,0,0.108307926590598,0.650946669790929,0,0,0,0,-0.377850515285788
NEO,0,0,0,-0.246533115271815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.0922638435736608,-0.157774816326048,0.164122717132447,0,-0.114615357676061,0,0.380285498889778,-0.218137951933881,3.46944695195361e-18,0.188152888961877,0.0302811212376454,0,0.377899839714348,0,0,0,0
BV010082.Index,0.170818610737131,0.083189403794512,-0.00330110036998925,0.0866259248193272,0.0223241452598962,-0.275179514352623,-0.110301168856904,0,-0.0141059362986215,0,0,-0.0525750642092265,-0.0118720131519896,0,0,0,0,0
CVIX.Index,0.211676465885492,-0.0547543576167994,0,-0.0211068804405432,0.0303489420049068,0,0.0590981193652957,-0.055452136591542,0.12898470234237,0,0,0,0.0607498170360379,0,0,0,0,0.357658262438701
DXY.Curncy,0.0361181409740652,0,0.00166618124991597,0,0.0123321148928158,-0.0157293919625637,0,0.00984216964371249,0,-0.00863210175209775,0.0026550425580608,-0.00918276072909761,-0.00705758132197733,0.0552961058596115,0.00411851218454689,0,0,0
SPX.Index,0.00216962159725151,0.00659209328677362,0,-0.0170723966559983,-0.00425498172033266,0,0.00634255366920107,0,0,-0.00815807503808899,0.00410706715551081,-0.00529337259711456,-0.0154038450300413,0,0.020271186116717,0,0,-0.0984903042193783
VIX.Index,0.140427299542229,0.180703594447118,0.0208684898690312,0.244535577762923,0.018002293962888,-0.515277970004271,-0.0874358086128365,0,-0.0937616835714319,0,0,0,-0.0378847162786187,-0.83548007682056,0.38393979876221,0,0,0
