,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0823796573779104,0.274005112877468,0,0,0.0309571291838624,0.057932514038996,-0.238092093097887,0,0.241030395700795,0.265952271839752,0,0,-0.128789050469318,-0.233700940983592,0,0,0,-0.0144997875501101
ETH,0,0,-3.46944695195361e-18,0.230217632640855,0.374968318235051,0.12911862269742,0.146931901198392,-0.0530081209531678,0,-0.245544197559411,0.0893106390720168,0.135202175013707,0,-0.0635871719576493,0.16011112308156,0,-0.413435096751705,0,0,-0.078300022718773
XRP,0,0,0,0.0925761992750969,0,0,0,-0.0857640725462995,0.0837243445058138,0.373511953917892,0,0,0.0415272545112328,0.181243250002749,0,-0.402808113781804,0,0,0,-0.0353548232997885
BCH,0.287860954481846,0,0.552237774278717,0,0,0.433229372598838,0.508199060299997,0.110782466280897,0.181407728334723,-0.159256392315511,0,-0.263294108828882,-0.39334568855442,-0.0954113834024948,-0.0639907368828917,0.57565204121037,0,0,0,0.0520656263602134
LTC,0,0,0,0,0,0.743931006623384,0,0,0.139011820065333,0,0,0,0,-0.0312084888411316,0,0,0,0,0,-0.070356173303872
EOS,0,0,0,0,0.75691820733238,0,0,0.084508063846942,0.050003742196009,0,0,0.168619443828984,0,0.0264745323796782,0.103116645589222,0,-0.407948979170427,0,0,0
BNB,0,0.26319562726438,0,0,-0.0577595546056229,-2.77555756156289e-17,0,0.068216352249424,6.93889390390723e-18,0,0.0327547568620653,0.535215329461339,0.535992306373385,0.0449410532218973,0.154212741951629,-0.16219832931846,0.00662588700289585,0,0,-0.0145459380512498
BSV,0,0,0,0.209146455765392,0,0,0,0,0.406737039791504,0.479681680126371,0.270703133597145,-0.534823003480967,0,0.389038986219937,0,0,0.266403124483786,0,0,-0.250056526315547
XLM,0,0,0,0.321847400835201,0.433419057635761,0,-0.414383580075733,0.251457703511524,0,0,0,0.0269746476575859,0,-0.000530938810350413,0,0,0.118442063391219,0,0,0
TRX,-0.327323271640201,-0.154075927355915,0.63073304120311,0.202479258721626,0,0,0.327681110902536,0.305014847512045,-0.0739296430847806,0,0.0158867189090747,0.30029810955462,0,-0.249597809899849,0.0611127946294331,0,-0.311986186162089,0,0,0
ADA,0.454225323198391,0.107464740545131,0,-0.376010883205534,0,0.304827291759416,0.507243721305212,0.104839747772465,0.0704069558087499,0,0,0,0,0,-0.215726154262755,0,0,0,0,0.0131325547773615
XMR,0.147690606415725,0,0,0,0.650235754834353,0.0491174298414598,0.243118280719987,0,0,0.252336470483259,-0.299806318369555,0,-0.139148017597503,0,-0.125246952031312,0,0,0,0,0.0567074624174529
LEO,0,0,0,0,0,0,0.039396660864791,-0.0566051235881159,-0.124749622060346,0.129326298973776,0.271207274225107,-0.348864724521927,0,0.132530317660367,0.0422578664420522,0,-0.538626918112612,0,0,-0.187863569893943
XTZ,0,0,0.595470162124811,0,0,-0.119521374906812,0,0,0,0,-0.279507095425353,0,1.0162452014663,0,0,0,0,0,0,0
LINK,-0.153079632617158,0,0,-0.184059891626882,0,0.913321915366728,0.793041253114576,0.133206889449293,-0.291423848047457,0,-0.748729994319189,0,0,0.066283863423017,0,0,0.422431505842523,0,0,0.151381708777167
BV010082.Index,0,0,-0.0581212278451441,0.203972791865054,0,0,0.031957869593715,0.0736110474395377,0.0354866974692432,0,-0.263944667920017,-0.0393640374130228,0,0,0,0,-0.305361312048015,0,0,-0.0851312746294855
CVIX.Index,0,0,-0.205131106433953,0,0,0,0,0.0573861438706993,0.20835634863477,-0.195008982987543,-0.0197209679024594,0,-0.0782714022271464,0.0210359436038444,0.0893507044777072,-0.426592224584241,0,0,0,-0.124544268401671
DXY.Curncy,0,0,-0.000775708450080863,0,0,-0.0496958468896829,-0.00574881258175007,0.0296210424541379,0.00339169079038022,0,-0.00774912081696237,0.0294845892966599,0,0.00525241986236645,0.0111016810312136,0.0303105380434689,0.0420879911726443,0,0,0.00307129420719733
SPX.Index,0,0.0420334812618349,0,0,0,0,-0.0496283124578261,-0.0285386454638044,0.0204209289429184,0,0.0194434045183895,-0.00381795623587787,0.00839029421554845,0.00432246115292713,0.0398742048670894,0,-0.077152044206359,0,0,-0.0570329420623574
VIX.Index,0,-0.756801188107403,-0.956350150500027,0,0.645906300922103,0,-0.261605347128506,-0.275419312711384,0.330967952513977,0,0,0,-1.12733521080723,0.286686052838508,0.629529335057865,-1.14301046310086,-2.3389077429795,0,-3.18267390737837,0
