,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0295290266548636,-6.93889390390723e-18,0.28330159269962,0,0.34657677026756,0.0183263689620599,0.0370894763414059,-0.321057254349797,-0.0213321257231717,-0.259843700586576,0.250279973946631,0,0,-0.0637000270168126
ETH,-1.31193294858237,0,-0.963632951529725,0,1.30001834255991,0,0,-0.535722728683839,1.98474488792877,0.156269391986798,1.22771870266614,0.0473061146327589,0,0,-0.142159761364091
XRP,0.802224828537123,-0.0647505104434712,0,0,0,0,0.235509364238012,-0.0784561178182882,-0.114984578563497,0.00968210452456247,0.518870727669665,0,0,0,0
LTC,2.00200640631519,0,-0.332552003034101,0,0,0.0517502104659352,0,0,0.213500177827296,-0.000178857147211306,0.699984317525261,0.0278638125273516,0,-2.17906340965039,-0.473819387158769
DASH,0,0.15037093474554,0,-0.0750850080514029,0,0.197775049625033,-0.0492116582006329,0.330965352070947,-1.33580573978188,-0.0743641818682246,-0.492632047375577,-0.309824479455457,1.58211052383998,1.99449285441112,0.380737598715272
DOGE,0.950677911435455,0,-0.231624516629037,0,0.0698172783277514,0,0.201416906603227,0.0498470254548483,0,-0.123288566580389,0.177769700998636,-0.166041215237262,0,0,-0.0624455058545735
XEM,0,-0.0425229879732663,0,-0.862067058420165,-0.177683914385525,0.790294662625949,0,0.150273233703225,0,0.0764085779331199,0,0,0,0,-0.0730024483465105
XMR,0.0168253056175063,0,0.425237392732281,0,2.26613025979052,0.0014904013824856,0.62394381677275,0,4.24741258994747,0.436257681126474,0.0527668421813923,0.650777896978442,0,0,0.133435336736079
XLM,0,0.0655068074592719,0,0.37995772882703,-0.266752192179909,0.0687717811141186,0,0.0349118043168051,0,0.0466681744413218,-0.0607358350406096,-0.147844976624568,0,0,0.209917239405078
DGB,0,0.310154138885106,0,0,0,0,0.203746465238705,0,0,0,0,0,0,0,0
BV010082.Index,0,0.09030129034711,0,0.206384798624534,0,0,0,0,0,0,0,-0.0759052724903937,0,0,-0.0882978959103634
CVIX.Index,0.179755480418299,0,0,0.0468166242434045,0,0,-0.0251472010957401,-0.165463778887154,0,0,-0.0508496983007297,0,0,0,0.151852648569571
DXY.Curncy,0,-0.00725487611683496,0,0.0155684911091037,0,-0.135106332416364,0,0.0243291184676943,0,-0.0122604027085464,-0.017494451748755,-0.0446855966171682,0,0,0.0128790504997997
SPX.Index,0,-0.000546934555052558,0,0,0.0353786357933697,-0.0125580331712878,0.0322383926483039,-0.0277730039341953,0,0,0,-0.022126352155642,0,0,-0.0905232976566335
VIX.Index,0,0,-0.400124602276946,-0.190065255222118,0.32156097970491,0.460443063475148,0.439467370524059,-1.38777878078145e-17,0,-0.17535632368999,0.3000992307926,0.602575856125871,0,-5.27124011630358,0
