,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108944657720754,0.754971892189695,0.0627347976236094,0.279142095664592,0,0.0803307835826689,0.0155195497392401,0.321440307878259,0,1.11938780705273,-0.790437573758919,-0.167111296844308
XRP,0,0,0,0.229599365305094,0.956155961554749,0.238149918962487,0.376003533681939,-0.00562766525837334,0,0,0,0,0.297967276199403
LTC,0.583180328227552,-0.0181890765341863,0,0,-0.0281118436333808,-0.0262106096595665,-0.0263407631816945,-0.0225996429609927,-0.0824427013288221,0.0501547545240413,-1.1248289400177,0,0.122098827902573
DASH,1.85607797052565,0.372142506118246,-0.709134504676041,0,0.682693739175395,0,-0.288087977058851,0.0306974088194502,1.67429446953629,0.0155093517251576,-2.68241402340363,0,0
DOGE,0.179397585195182,0.0086664296602359,0.149267080054635,0.118065681989867,0,0.126502436981972,0,0.101763053260085,0,-0.217727747863804,1.16520240336771,-2.18158341432507,-0.395530687428736
XLM,0,0.634586394422967,-1.99047896024585,0,1.87634110773059,0,0.0556611209067443,-0.317054362682386,1.79998640532605,-0.0787138719497472,0,0,0
XMR,0,0.449095164719655,0,-0.230803407863556,-1.53021570780051,0.629646943486489,0,0,-1.83307086180638,-0.0123965642883691,0,0,-0.467749219853018
DGB,0,0,0,-0.695789030488938,1.03946236739387,0.177915557669757,-0.138228173189695,0,0,0.848274397740404,0,0,0.0221251467756682
BV010082.Index,0,-0.0989355099170316,0,0.035331303591604,-0.145200954712194,0.0387621902839201,-0.0734067873451641,0.0439435281893865,0,0,0,0,0
CVIX.Index,0.802993903436434,-0.3853846658974,-0.175245460436789,0.0932149386419967,-0.681399722150031,-0.0306939278216359,0.0893471701742796,0.165347632834571,-1.09516449980945,0,4.62385231124826,-2.08873385985327,0
DXY.Curncy,0.0744643539725245,0.0102064373884582,-0.108799021773455,-0.0273310720866343,0.0271647978367717,-0.00329530128113574,-0.00415813022217283,-0.0127394857646354,0,0.0668265951301242,0,0,0.0414872876915683
SPX.Index,0,-0.0290467305354324,0.108408685250131,-0.00735770622325679,0,0.00847592167272375,0.00210192629201908,0.0261478236681285,0,-0.0372107983064992,0,0,-0.115790243878493
VIX.Index,0,0,1.09150815075517,-0.0763622982264146,-0.170001658100376,0,-0.0543046203054574,0.168837757739244,0,-0.207011909259433,0.707560932281711,-7.0289595238215,0
