,BTC,ETH,XRP,BNB,BCH,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0385221060617191,0,0,0.0545855257922397,0.048635251098882,-0.0453909613787075,0,0.631327137746501,0.0106400731111407,0,0.0390240825147405,0,0,0,0,0,0,0
ETH,0.135177917877053,0,0.105712577518201,0.274725548403606,0.122345265334086,0.220621819536731,3.46944695195361e-18,-0.057452545344046,0,0,-0.0825164440783036,0,0.0580541019070044,-0.131639956949598,0.0718946079223189,0,0,0,0.0439781608681644,0
XRP,0,0,0,0.0172326484514024,0.0613455436020882,0.145151281437288,0,0,0.174095640419703,0.359302981640002,0,0.167519278224773,0,0,-0.15346221880617,0,0.160914755114009,0,0.394417545384633,0
BNB,0,0.336895143463257,0.181617032101682,0,0,0,0,0,-0.488620337441484,0,0.287300398823228,0.378664363156902,0.293946965043905,0.675122459714516,-0.145698032431427,0,0.358106844382297,0,-1.39303425604617,-0.261217528323026
BCH,0,0.0942097668081723,0.0818595904110881,0.0279489451093896,0,0,0,0,0,0,0.360249673088912,0.320149563018649,0.0640169790749394,0,0.0604689140791726,0,0,0,0,-0.0302728698293989
LINK,0,0.755586115873438,0.437657590852197,-0.534557850423397,0.784892749160183,0,0.109479361995666,0.271170282549305,0,0,-0.335798450378124,0,0.156429319541998,0.778408690728568,0.0149793465709267,0,0,0,0,6.93889390390723e-18
DOT,0,0.155929051089026,0,0,0.278946060286665,0.143454370276436,0,-0.147370419775722,0,0.816571707523047,0,-0.583291801217311,-0.102921638704153,0,0.398947066457638,0,-0.00856905394628653,0,0,-0.323506676256505
ADA,0,0,0.341255702728155,0.113359742866014,-0.122197616160558,0.174132206516069,0,0,0.263060517670251,0,0,0.124816146298133,0.0564430012788041,0,0.104955491389952,0,-0.549018379920283,0,0,-0.28525149878249
LTC,0,0,0,0.0491612406002529,0,0.0852742565513623,0.0194852654653961,0,0,0,0.255668650429218,0,-1.0842021724855e-19,0.201373054409209,0,0,0,0,0,-0.0981150714538876
CRO,0.496591562736551,0,0.0447952013430378,0.0219259431433779,0,0.0809422945357893,0.0470142999612424,-0.0180180557615603,-0.0455666078384958,0,0.122303735771296,0,0,0,-0.0624557833795525,0,0,0,0,0
BSV,0,0,-0.000398697017035321,0,0.605116067951048,-0.272463741550554,0.194216352182024,0.189379299168909,0,0,0,0.206607306766231,0.262512302270872,0,0,0,0,0,0,0.0594124012313165
EOS,0,0,0.433720087063339,0,0.227654140914641,0,-0.332524387374205,0.00919325148008552,0.165969725327484,0,0.0874198464138899,0,-0.0313198380864137,0,0.335363262338798,0,-0.012621397704307,0,-0.366256755230113,0.108188301227976
XMR,0,0,0,0.247214017927301,0,0.0810333051869057,0,0.138007582791148,0,0,0.490660879802356,-0.107727697582642,0,0,0,0,0,0,0,0
TRX,0.133811267890537,0,-0.325764171110052,0.217913551763533,-0.651348347694502,0.387299611042341,0,-0.296803603015716,0.163089878984922,0,0,0,0,0,-0.0270629258760804,0,0,0,0,-0.182831068005661
XTZ,0,0,-0.122794010061256,0,0,0.343825072204367,0,-0.0205164163647576,0.536215209365141,0,0.0758846126183649,0.139112074929731,-0.0326553081286022,0.0177889844177753,0,0,0,0,0.15163803472897,0
BV010082.Index,0,0,0,-0.025376063170009,0,0,-0.0334741795595895,-0.00247086849828783,0,0,0.0104366061024049,0,0,0,0.00851890924562445,0,0.0152850484092869,0,0,0.00638000948168357
CVIX.Index,0.627932638322314,-0.745681233364927,0.684325692112715,0.205849673094647,0.30789805703067,0.0918968887561858,-0.733030787273183,-0.239629053947867,0.209897912451097,0,0.195193175267148,-1.01142629644295,-0.174150175942954,-0.184793107462677,0.948984057035147,0,0,1.11022302462516e-16,-1.06758179709444,0
DXY.Curncy,0,0,0,0,0,0.00264130546549612,-0.040204811466554,0.0105034811779514,0.038986671699907,0,0,0,-0.00901813642059679,0,0,0,0.106182817974256,0,0,0
SPX.Index,0,0,0.0642928268823959,0,0,0,-0.0461341148256954,0,0,0,0,0,0.015194272216149,0,0.063576982289276,0,0,0,0,-0.199154531680697
VIX.Index,0,0,0,0.452929727444784,-0.338829491011688,0.0427314727104238,-0.464219543130783,-0.133224524888421,0,0,-0.123188128856435,-0.314152322202922,0,-0.860676179336152,0.327020103274437,0,1.38777878078145e-17,0,-1.59130908683878,0
