,BTC,ETH,XRP,BCH,MIOTA,XEM,LTC,NEO,DASH,ETC,XMR,EOS,ZEC,BAT,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.507075588901544,0,0.0701541576595198,0.201859293061017,-0.113870429314905,0.953241821101579,0,0.370654964029358,0,-0.140004236843902,0.245971744935912,-0.346850488399138,-0.0217887347884,-0.211457641937882,-0.833177242229489,0,0,0,-0.00630028038306082
ETH,0,0,0.538831939558458,0.0361109991266632,-0.0283275947652466,-0.0516234799150035,0.1114232667438,0,0.179872603244223,0,0.251519905430653,0,0.218684979747887,0.153845430289376,0,0,0,0,0,0.0158783953707278
XRP,0,0.586019656814089,0,-0.00777467411704613,0.175658182001415,0,0,-0.0369683139489651,-0.196759464575374,0,0,0.196562746360271,0,0.0611010904134415,0,0,0,0,0,-0.0703494538464305
BCH,1.51241214764293,1.93302245490063,0,0,-1.64277354843354,0.987454608775409,-4.54827678105914,-0.330984882542273,1.05354027701888,2.20174487780665,-0.24362324434189,0,0,0,-0.683355173340615,0,0,0,0,0.428804230278465
MIOTA,-0.0194732925150845,0.585981656852435,0,0.174178468715102,0,-0.0553543913152306,0,0.0783103363624446,0.514178393767041,0,0,0,0,0.0653655618249113,-0.395970080093268,0,0,0,0,0.220711696474374
XEM,-0.408273187855567,0,0,0,-0.296740900331159,0,0,-3.46944695195361e-18,0.346220637643408,0.124434236770242,0.425308027533069,0.336397933544107,0,0.134295249423354,0,0,1.11676028297619,0,0,0.040674711804547
LTC,0.198721172072471,0.246606185035811,0.0537782267220482,-0.0690891919722622,0.00196124377937101,0,0,0,0,0.33731680756575,0,0.0526019760836421,0.123263733092928,-0.0692060781260502,0,0,0,0,0,0.0636842879320737
NEO,1.16278685672642,0.639031289523905,0,-0.0506287716239623,0,0.58366509618902,0,0,-1.6981562149372,0,-0.387798387304577,0.554124427081716,0,1.03568314687104,0,0,0,0,0,-0.614232675308533
DASH,0,0,0,0,0.0747265162147195,0.0898415697823031,0,0,0,0,0.243355729034853,0.108510261555197,0.118677607298278,0,0,0,0,0,0,0
ETC,0,0.102075391504514,0.101133544173297,0.013250443850528,-0.0116087572648796,-0.00219284639148965,0,-0.00197849875150863,0,0,0,0,0.0715709542837856,0.0798549516495967,0.272288147278334,0,0,0,0,0
XMR,0,0.263803793690815,-0.0734440660018051,-1.73472347597681e-18,0.363539319480222,0.31818870243203,0,0.0234786139603715,-0.127431484590587,-0.656944326289417,0,-0.0877428132730801,0.277359069533689,-0.019308701683857,0.612854566942173,0,0,0,0,0.0329608379060797
EOS,-0.0709492571262844,-0.828113391612785,2.0036416181964,-0.0635875153516409,-0.0549806306923752,0.0365263166108876,-0.765140588799574,0.116497440497885,0.408630680070025,0,-0.0476486748916001,0,0,-0.185300257947391,0.587271553008015,0,-0.703348091327816,0,0,0.267902084659232
ZEC,0,0.542171015141577,0,8.67361737988404e-19,0,0.153882509135535,0,-0.0951709602911803,0,0,0.189233483598918,0,0,0.0770823821904664,0,0,0,0,0,-0.0177898783170562
BAT,-0.527247775142797,0,2.06845412950393,-0.143343185861087,-0.21152787393082,0.296002604393214,-0.572420713024492,0.432065775500558,1.83552090328954,2.77555756156289e-17,0,-0.300358560080514,-0.372221960815521,0,0,0,0,0,0,0
DOGE,0,0,-0.372563938188684,-0.000102897620911164,-0.148672379904942,-0.104376473910605,0,0.0466133942368832,0.341762682697044,0.8361183616118,0.176001404183768,0.337065170002124,0,-0.0992137665382463,0,0,0,0,0,0.0838149688232569
BV010082.Index,-0.0489001996903213,0,0,0.00881789786935823,0,0,0.0623785105232378,0,-0.084078751922059,0.0508616436737708,0.0822107832829247,-0.113981825971033,-0.0657191823603519,0.0283545839725902,0.0882576778527665,0,-0.420902729912326,0,0,0.0114964408690032
CVIX.Index,-0.0380071343250265,0.0122126997037329,0.269853160327184,-0.0196844874761972,0.0908452746265467,0.0785996207485673,0,0.00680396199236967,0,0,-0.116543738981483,-0.120347844717602,-0.236013275205049,0.0230600175407748,0.131793724555376,-0.845940463949041,0,0,0,0.0586940408885083
DXY.Curncy,0.0358208867158651,-0.0586146087940396,0,-0.00133030288580496,-0.00411616847943546,0.0129477152753926,0,-0.00236483659699874,0,0,0.0464585260991764,-0.028873880841321,0,0.0121402669816469,0,0,-0.0855991077448648,0,0,-0.00410320270609843
SPX.Index,0.0119300600458777,0,0,-0.00051187660263502,-0.00470423023062191,0.00196333168931722,-0.0368534734758363,0.00316869832982512,-0.00412564917478865,0.0271944390591184,0.00515521248442211,0,0,-0.00663005609769962,-0.000923242185412469,0,-0.0230831192811916,0,0,-0.0341905802968479
VIX.Index,-6.93889390390723e-18,0,0.0681700970577846,-0.000572277875929327,0.290393729840645,0.366536202535117,1.00226052098575,-0.0278582426146855,-0.34925026098592,0,0,0,0,0,-0.232273391849559,0,1.36709824368065,0,0,0
