,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.186274145531459,0.0203136020752141,0.203849705991617,0,0.320091535418436,0.10095815282579,-0.0707482606924082,0,0.124728242886742,0.0929711168107796,0,0.40275327839539,-0.137121245539879,-0.178071514360497,0,0,0,0
ETH,0.489127073031593,0,0,0,0.129420800533419,0.132627362318065,-0.174993868939949,0,0.0449807742986867,0.183120825087365,-0.142886045229736,0,0.0846678837689506,-0.00725891100242587,0.0752866145037162,0.190314708803487,-0.000716903841931053,0,0,0.109610137912359
XRP,0,0,0,0.538808739132716,0,0,-0.0389292748834455,0.0465034348934706,0.0687766948772725,-0.225224949057068,0.305967268417279,0,0.379693588059443,-0.524792400349813,0,-0.180402472450665,0,0,0,0.0365499303488063
BCH,0,0,0.478492511740841,0,0,0,0,0.330165960908118,-0.20405350299455,0.0951409096176521,0,0.174700741031793,-0.220468139778519,0,0.358424491146523,0.367290285656061,0,0,0,0.0221858085465258
LTC,0.338149349783221,0.324260712769711,0,0.207108929697667,0,0.330278728659328,-0.503420322897902,0,0.116255690446127,0,0,-6.93889390390723e-18,0.137571536098394,0,0,0.0981110086866812,-0.159702664188942,0,0,0
EOS,0.356500344189241,0,0,0,0.418141660561493,0,0,0,0,-4.33680868994202e-19,0.151542552408316,0,0,0,0,0,0,0,0,0
BNB,0.219581244427753,0,0,0.176396057243495,0,0,0,0,0.0913419045717644,0.135862665115899,0,0.196349194539221,0,0,0.0775050933949901,0,0,0,0,0
BSV,0,-0.242554997522123,0,0.206489863587839,-0.230965532620137,0.121062981663911,0.524286852823896,0,0.223940775139009,0,0.559351256674745,0.155059761818983,-0.11467092115592,-0.118102492942532,-0.413265597392788,0,0,0,0,-0.100414128319966
XLM,-0.337397679429627,0,-0.0706037344308028,0,0,1.68533097849468,0.326602752398334,-0.563808071848634,0,0,-2.77555756156289e-17,-0.164273770400049,-0.320925427380719,0,0.238432594042223,-0.413804145105471,1.24149805909456,0,0,0
TRX,0,1.16323451258013,-0.29765659903786,-0.213258681800709,0,0,0.398647130967786,0,-0.219622960772358,0,0.739515193925208,0.0565485900550909,0.141526927971135,-0.661970372424004,0.361561213230457,0,0,0,0,-0.210509716071034
ADA,0,0,0.284850081111221,-0.217668879308281,0.0373920422181114,0.0300751106745709,0,0.365377207959071,0.00683317968625157,0.229612549342059,0,0,-0.0991430271839643,0.406668069441157,0.102096500458467,0.059493950349552,0,0,0,0.151405686766095
XMR,0.452755711171823,0,0,0.0377415489735245,0,0,0.140996367260192,0.39904951434121,-0.0795281642620956,3.46944695195361e-18,-0.57808527620497,0,0.328501720646047,0,0.30585097509631,0,0,0,0,-0.0462332545290811
LINK,0,0,0,0,0,0.185852016594993,0,0,0.198646716432025,0.115036146138873,-0.497658193925279,0,0,0,0,0,0,0,0,0
LEO,0.899138429035689,0,0,0,-0.0467112022511955,0,0,-0.181933196795052,-0.000956295547417136,-0.198506246104546,0.0394649176134397,-0.232915329476407,0,0,0.0327259064889802,0,-0.0831664671668209,0,0,0
HT,0,0,0,0.102842817245449,0,0,0.242557176370389,0,0,0,0,0.175640808766064,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0541180023169372,0.234700770212381,0.353467290777057,-0.166654498852854,0,0.0202122201187028,0,-0.18115814182134,0,-0.130596831043417,0.131364574035569,-0.834450300541468,-0.0492977019881067,0,-1.11098864520087,0,0,-0.224075699099887
CVIX.Index,0,0,0,0.194249763252111,0,-0.31232347005054,-0.308428155814719,0,0.112261570907025,-1.38777878078145e-17,0,0.229071468118389,0,0,0,-0.21991214576227,0,0,0,-0.038114918770921
DXY.Curncy,0,0,0,-0.00273438086052932,0.048190020068559,-0.0338383620358221,-0.0339378892272172,0,0.00801032895531664,-0.00868454421578474,0,0.012067554661862,0.0234413565435656,-0.0312011631177909,0.027146756011566,0.0500981758371405,0,0,0,0.014999916768491
SPX.Index,0,0,0,0.0757648924986295,-0.0882636759874677,0.109741846849135,-0.0772644254176705,-0.0694680337814281,0.0183604502524322,0.0426612532460078,0,0.0129034907535456,0.0078609764111039,0.0246940106990956,-0.0597469652841799,0.0119490697353115,-0.0167537607379811,0,0,-0.061657328026853
VIX.Index,-0.835527036424,0,-0.267638878293309,0.570273872685336,0,6.93889390390723e-18,1.19672920398585,-0.894574923086193,0.0895339427026472,-0.469804211136812,1.35537503597609,0,0.32025699145902,-0.692737252057638,-0.756695616673576,0,-0.534567968043194,0,-4.90984436842407,0
