,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,LINK,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113382793396071,0.0357829206444614,0,-0.0352608979104429,0.247336044133364,0,0,0.165610401811897,0.014550930022947,0,0.0215497520472965,4.33680868994202e-19,0.015039069930018,-0.176019796653227,0,0,0,0,0
ETH,0.152943603431798,0,0,0,0,0,0,0.165355118047375,0.232182951423613,0.0521368642445458,0,-0.0293695701664701,-0.10416206489449,0,3.46944695195361e-18,0,0,0,0,-0.0196474166465785
XRP,0,0,0,0,0.0857332352950428,0,0.378064196063223,0,0,0,0,0.0635408005740158,0.0301367587715044,0,0,0,0,0,0,0
BCH,0.0363997797224973,0,0,0,-0.0533952108892653,0.186885070908667,0.343313131664374,0,0.0905408135460261,0.0309133976925983,0.544266467913229,0,0,0,0,0,0.0533881001740516,0,0,0.01605667642049
ADA,-1.06671104313113,0,-0.142367278822455,0.161790400387893,0,0,0.293475276121477,0.3064340625922,0,0.094327873503416,0.448901931604679,0.102315569020453,0.0486255719258733,0.341123727560286,0,0,0,0,0,0.0585006785050091
BSV,0,0,0.135427199446068,0,0,0,0.37566113229871,-0.0636528179384223,0,0,0,0,0,0.272341596528401,0.245378389558693,0,0.163132877259485,0,0,0
LTC,0,0,0,0.824706880658584,0,0.0277721723417193,0,0,0,0.00179421856822679,0,0.119589932804407,-0.108350638349052,0,-0.0181092252387353,0,0,0,0,0
BNB,-0.165953729140089,0.192806319443948,0.171122245295343,0.0491925141920684,0.0951128864006459,0.234116397283354,0,0,-0.073126707592598,-0.00892850080985927,0,0,0,-0.385021928311461,0,0,0.247320599295916,0,0,0.145248668458402
CRO,1.14477340636598,0.112280112741821,0.373043897148012,0,0.113357244536907,-0.16010287930076,0,0,0,-0.0955979042989392,-0.592189532603621,0.0124610261815316,0.160198607056993,-0.251379370588941,0.102703903300182,0,0,0,0.0662950665886686,-0.0350570700148539
LINK,0,0.518733081640889,1.04578708005581,0.0045619200466024,0,0,-0.39452634125808,0,-0.525785090201803,0,0,0.186513614200896,0.392343971687981,0.333288685377126,0,0,0.341267346621263,0,0,0.27487543981507
EOS,0.135384507859626,0,0.125060793043957,0.206062778159894,0.0291561506199212,0.0438651535922946,0.233988565044382,0,0,0,0,0,0.0392332078022342,0.0379609234878541,0,0,-0.0847496178902754,0,0,-0.0360097329764695
XTZ,0,0,0,0,0,0,0,0,0,0.395964184706084,0,0,0.386355239118678,0,0.269317567180656,0,0,0,0,0.00178380249758609
XLM,0,0.076422724319804,0,0,0.323549326756347,0,0,0.184695769745388,0,0.0101794774967475,0,0.259472291878203,0,0,0,0,0,0,0,-0.184909772149547
OKB,0.449549077264228,-0.000657022168056925,-0.0213131538432037,0,0.168081951229284,0.00863805953297531,0,-0.323929286424413,0,0.0948992649043365,0,-0.0319905656892746,0,0,0.32293436877091,0,0,0,0,0
XMR,-0.729120568444561,0,0.189103799978604,0.0943509222653835,-0.059924371893218,0.359077155900609,-8.67361737988404e-19,0.361262049027516,0,0,0.140766686555052,0,-0.17451584481941,0.501733288401663,0,0,0.115471705827367,0,0,0.0610214592686087
BV010082.Index,0,0.0330490187680969,-0.0713468781475108,0,0,0,0,0,0.0238352641930138,0,0,0.0142821141941636,-0.0497694862794736,0,0,0,0,0,0,0
CVIX.Index,0,-0.0868783213306967,6.93889390390723e-18,0,0.0130045958010697,0,0,0.196874329840871,0.244895436073242,0.0480121186631394,0,-0.114306244899513,0,0,0.116064394249306,0,0,0,0,-0.0680220971016338
DXY.Curncy,-0.0672700215558741,-0.0639106735182345,0,0,0.0159941982478033,0,-0.0310518590170419,0.00592156788509483,0.0680963968110907,0.0136945377129311,0.0294214472113654,-0.0502636894967203,0.0287218009650743,0,0.0206615754817953,0,0,0,0.0637497279234701,0.0241679432069963
SPX.Index,0,-0.00653027763639377,0.02251375223896,0,0.0374552315342458,0,-0.00649754421259713,-0.215096558633275,0.104768194594234,0.0440044532743094,0.0912478304548831,0.0304142526188213,-0.0855362948392655,-0.0861228339371569,-0.0542257645645139,0,0,0,0,-0.0520239470158591
VIX.Index,-0.0700658814287746,0.160377984203177,0.455834216590113,0,0.349067097251679,0,0,0.293562198563271,-0.275886596316475,-0.0137501839803858,0,0.595203047173829,-1.60291058801207,0,0.354790252975527,0,-0.0227418080529787,0,-3.66775429377366,0
