,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.109331536322446,0.00253259440318196,0.0292756507799654,0,0,0.274715652525868,0.297275682692476,0,0,0,0,0
INNBCL,-7.24649198483155,0,38.8187124888667,0,0,-49.9512631511074,9.99684529484052,0,0,0,0,3.10364877238311,-10.1704090923064,7.73085977213988,0,-41.7401515637047,8.32611219710198,0,0,1.99445038050877
ETH,0.130648141563451,0.00893047689129115,0,0,0.21962455875373,0.182894390791057,0,0.334435040884086,0.0479256657567574,0.00419621783573905,0.0563508548054529,-0.0894431949649764,0.0985586728833955,0,0,0,0,0,0,2.16840434497101e-19
XRP,0.189347442261797,0.00037883611212624,0.197177660991723,0,0.0337451288776436,0,0,0,0.0546948476887308,-0.013354394781385,3.46944695195361e-18,-0.000893951166102363,0,0.152214778570909,0,0,0,0,0,0
BCH,0,0,0.260244341368884,0.159827591870102,0,0.275655249109013,0,0.0213625139287494,-0.111276147055864,0.0154027899687794,0.170989609683547,0.0431716239352463,0,0.146227925209876,-0.117675927688004,0,0,0,-0.157277638067011,0.0511811232008913
BSV,0,-0.00970770944900883,0.285202654872353,0,0.36877250240966,0,0,0,0.399032045891012,0.00110824154382126,0,0,-0.0675941243594142,0,0.179901045619025,0,0.0930859949554607,0,0,0
LTC,0,0.000870154313502782,0,0.380291756650956,0,0,0,0.435075315874081,0.090722498344466,0.00350865202431243,0,0.0170432726679859,0,0.000336686440601856,0.183891809002939,0,0,0,0,-0.00846062454865938
EOS,0,0,5.42101086242752e-20,0,0.154065502386895,0.0999219981416283,0.44492741565901,0,0,0.0305173155739396,0,0.0992991232009185,0.117982268010334,0,0,0,-0.033757821755686,0,0,0.0447102599633131
BNB,0,-0.00355246223582178,0.134847809689144,0,0,0,0.0464292863635564,0,0,0,0,0,0.345831425004528,0.408671528363181,0,0,0,0,0,0.10922430826774
TAGZ5,0,-0.050171088612419,3.337995907764,0,0,0,1.39327366626599,1.79974817022005,-5.52284305580691,0,0,0.945715079790963,0,0,0,0,0,0,0,0
XTZ,0,-0.00465105912831278,1.09717602898886,0,0,0.105615276517037,0,0,-2.77555756156289e-17,0,0,0.214193202875245,0.0769818494130202,-0.400828182133917,0,0,0,0,0,0
XLM,0,0.00480575239789313,0.0809420556444761,0,0,0.363066937621879,0,0,0.0962078029414841,0,0,0,0,0.179955050692732,0,0,0,0,0,0
LINK,0,-0.0153109671774164,0.627893642119635,0,0,0,0,0,0,-0.0269275942831065,0.284626101320403,-0.0221323564565667,0,0,-0.115582806943233,0,0,0,0,0.130964049154599
ADA,0.44406404039531,0,0.0467948320734282,0,0,0.055640541077488,0.312640081320755,0,0.030236187539635,-0.00623252537960726,0.103609705692142,0.0391947200148833,0,0,0.00349265290774706,0,0,0,0,0
XMR,0.109126975218518,-0.000670585140250891,0,0,0,8.67361737988404e-19,0.147720642086953,0.238687392966297,0.212811434685085,0.00780341746452571,0,0.112569424056248,-0.051127684022223,0.111090389412383,0,0,0,0,0,0.0266862886420929
BV010082.Index,0,-0.00276282556439462,0,0.0860450672489511,-0.160719206252735,-0.0404380761862476,0,-0.0860509805058709,0.200667330377717,0.0214818793500553,0,0.127696623299298,0,0,-0.229712695172915,0,0,0,-0.0375686776885672,0
CVIX.Index,0.330035838114384,0.0112758196380126,0.122007725332119,-0.843654621038805,0.0957796994617399,1.20346656195364,0,-0.494451809215866,-0.629590533977442,-0.0794889771424186,0,0,0.187589889700068,0,0,1.33512758126203,0,0,-0.474365077559842,-0.0728310555506096
DXY.Curncy,-0.0240981990396706,-0.000463365828759748,0,-2.16840434497101e-19,0,0.00927077779657021,0,0,0,-0.00205851147526175,0,0.0141361503582957,-0.00645210090935709,0.0138371399115644,0,0,0.0229438879551163,0,-0.0594817944626704,0.0118644308588269
SPX.Index,0,-0.00584628005229281,0,-0.139512853167014,-6.93889390390723e-18,-0.101521809471622,0,0,-0.127347752464654,-0.0254291190837861,0,0,0,0.108753564273124,0.194259562225745,0,-0.389941410645349,0,0,-0.174522848879578
VIX.Index,0.755229345386763,0,-1.14223534977893,-0.0833118183060593,0,0,0,0,-0.0766606943887455,-0.015197916005695,-0.65634873974336,0,0.438455529204448,0.0313558889587033,0.846677637881695,0,0,0,-3.27363684137868,0
