,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,MIN,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0394391546641263,0,0.204820227130418,0.0647356842046608,0,0.0382168519799053,0.104035237554792,-0.172029726125952,0.191500412464107,0,-0.00170360784014931,0,0.110770755743297,-0.0110958018428376,0,0,0
ETH,0.181181935697315,0,0,0.242480202957795,0.531651055975598,0,0,-0.0616975313057395,0.042179402058641,-0.0590911567818961,-0.000502094937770341,0,0.249973641750523,-0.0107895269749512,0.137957522551056,-0.0815641565917929,0,0,0,0
XRP,-0.109378473619614,0,0,0.602714349951093,0,-0.302535344236042,0,0.157476740021067,0,0.0451834964680851,0.437126092087035,0.28858020741849,0,-0.0100910570055904,0.0308083395267368,-0.188714053730783,0,0,0,0.0569160561917066
BCH,-0.0408411237582496,0.433757390242859,0.137249641426849,0,0,-0.0374976245967813,0,0.0144534108818319,-0.087425814664125,0.376905499579586,0.0658423010108266,-0.111886093534272,-0.233653808522485,0.0197957621063773,0.278160612428692,0.0852566200542379,0.0179607291726955,0,0,0
LTC,-0.249539602356144,0.345817433975228,0,0,0,0.572593051551957,-0.233626630906505,0.0587929235043574,-0.0637869396933615,0,0.101965862628032,0.447991899005378,0,-0.00133685469121208,-0.0448617201565146,-0.238396440269089,0.187613771794296,0,0,-0.0140599627414833
EOS,0.424085633010707,0,-2.77555756156289e-17,0,0.733274120987369,0,0,-0.0466962907835804,0.0796686280088653,0,0,0,0,0.00017060549402161,0,0,-0.0867036599547973,0,0,1.73472347597681e-18
BNB,0.106514577867075,0,-0.180510148846577,0.131096239728159,-0.260590701203168,0.637472273003159,0,-0.0175261263632501,-0.0594653659234369,0.435093287363154,0,0,0.265274992303681,0,0.371984536816045,0,0,0,0,-0.0211462502944574
BSV,0.342523820139001,0,0.64980770430397,-0.0651210348080113,0,0,-0.127835342167683,0,-0.141697322817094,-0.239059604793105,-0.151172618795502,0.456692601733253,-1.02814593550952,0.0198440155040652,0,-0.663340892289735,0.242866523500861,0,0,-0.135599932860874
XTZ,-0.30962483096531,0,0,-0.148126926606555,-2.28377353883365,0,-0.208977536432748,0,0,0,0,2.82281345855516,0.300365606115264,0.0216580405431885,1.18157357994131,0.282116736714031,0.154091928060247,0,0,0.104282681473617
XLM,-0.254249415994618,0,0,0.34826654313755,0,0,0.668700399730191,0.294832115261789,0.136630993663848,0,0.00928619818767753,0,0,-0.00647126360364686,-0.455581583365182,-0.142004227279084,-0.0518501762758886,0,0,0.0520579797876738
TRX,0,-0.271495562412517,-0.118788400640736,0,0.786758302312417,0.188807877182269,0,-0.265012606809776,0,0.67645186952546,0,0,0,0.0388055503191165,0,0.378890750938547,-0.517478795768666,0,0,0.030091000282451
ADA,0.315775889823731,0,0,0,0.688174538111454,0,0,0,0.0762135105637649,0,-0.134521554658749,0,0.14248000134716,0.019481104763086,0,0,0,0,0,-0.0154012764784383
LEO,0,0.861803875853101,0.480326144232801,-0.727180742664378,0,-0.179229141301531,-0.0750467465358485,-0.456957635937525,-0.0371265145215392,0,0,-0.105627627015649,0,0.0179724858093125,8.67361737988404e-19,0,0.0384602445121514,0,0,-0.0349488640647002
MIN,0,-0.436430346000215,0,0,0,0,0,0,-0.95593453218199,0,0.704634822611998,6.62916291175002,0,0,-4.23607555993926,3.48069204327648,0,0,0,0.713878290647906
XMR,0,0,0,0.642605851621644,0,0,0.847031224778473,0.215816809931332,0.111045916146628,-0.580226480826431,-0.0572448581118092,-0.409373184209329,0,-0.0173965652495115,0,-0.0285684689472043,0,0,0,0.0246561058822181
BV010082.Index,-0.141721523151549,0,-0.0951362696629233,0,0,0.155019570360311,-2.77555756156289e-17,-0.147564594354192,0.0214313574343701,-0.00345764982000135,0.155065303672983,0,-0.214875240923862,0.0386247129982744,-0.0948020191880109,0,0.124444629634625,0,2.57931203006738,0.0926430189822362
CVIX.Index,0,0.445123456817041,-0.22008539101518,0,0.391216256261661,0,0,-0.00473298978009521,0.0261153843568495,-0.489610034577418,0,0,0,-0.0154650761136455,0.255447594032475,1.5026350173611,0,0,0,0.176183883473965
DXY.Curncy,0,0,-0.0169390742537342,8.67361737988404e-19,0,-0.0106811176948262,0,0.00736720332631489,-0.0315655149877272,0.0795186175088848,0,0,0,-0.00160302526094493,0,0.0794783870990754,0.0249695000989487,0,0,-0.0107227764666813
SPX.Index,0.10327938418116,-0.101387828996642,0.0228529377131384,-0.00384179319589735,0,0.0650401751270815,-0.103646797467901,0,-0.0141191075707549,0.11468542244525,-0.0368374812325559,-0.0106900488917715,0.0743285506266742,-0.00503966367603199,0,0.179731547029867,0,0,0,-0.0487366277658495
VIX.Index,1.5664149563799,-0.859167632501746,0.810981500746931,-1.55176423327742,0,0,0,-0.793503682519987,-0.0697338843907152,1.86872929105572,0.117775017591221,-0.453628392472833,0,-0.0553633357985377,-0.258824265090144,1.30104485123189,0.540270482278795,0,-11.7237398337998,0
