,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0507876065359104,0,0.0315113680838469,0.0541893876623598,-0.0542948489110275,0.021673588550942,0.209236827907562,0.00235962827316789,0.0436063128878597,0,0,0.121937638336762,0,0,0,0,0,-0.089828479791082
ETH,0,0,0.883258708166609,0.304121593703622,-0.231521218440165,0.0524395542437306,-0.042222926839504,0,0.262591198905428,0,0,0,0.0513178651031215,-0.263759979000512,0.0888530661046057,0,-0.158155132797527,0,0,-0.0690957884299079
XRP,0,0.198433990665752,0,0,0,0,-0.0114289986512369,0,0,0,0.160461767462876,0.11077951390699,0,0,0.206592598313076,0,0,0,0,-0.0785533869910261
DOT,-1.38022629248768,1.18971284506902,0,0,1.00687764225892,0.169293660044474,0,0,-0.921199139000847,-0.0187050665603148,-0.47520720013697,0,0.465688367169704,0.816871323099348,-1.38777878078145e-17,0,0,0,1.28783161287533,-0.394947844036028
BCH,0,4.33680868994202e-19,0,0.0795156721542389,0,0.0776704339132882,0.0023066882920862,0,0.132609374083631,0.270717086685523,0,0.216707056155509,-0.157918328454675,-0.0753662802355707,0.213275072879712,0,0,0,0,0
LINK,0,0.697817156990776,0,0,-0.556743567253148,0,0.269977566663348,-0.177708124947302,-0.118229607995272,0,0.809709824913375,0,-0.338959391671469,-0.267205553830986,0.291365396747874,0,0.616287901455392,0,0.460666438559761,0
BNB,-2.38332582390997,0,0,0,3.46944695195361e-18,0.619556662906331,0,0.618472966364844,1.61130211148792,-0.400419805066368,-1.14736632640683,0,0.0666759832364157,1.25375011161465,0.395959286596962,0,-0.944369615505722,0,-0.257532822763066,-0.57468017811379
CRO,1.10467961627884,0.0780794605688174,0,0,0.270188358071877,-0.176690796241726,0.299268738508419,0,0,0,0,-0.399272444168302,-0.127437924301645,-0.285688524375245,0.282310156705961,0,0,0,-0.02641091919906,-0.0797991503646278
LTC,0.200108492784001,0.28201017453608,0,-0.0553859562572596,0,-0.079859264727444,0.067386339093892,0.0207383206533848,0,0.385337482349644,0.274241011865255,0.0833205148520685,0,-0.114805735726471,0,0,0,0,0,-0.0304288945992064
BSV,0,-0.135940100998889,0,-0.0809638626726436,0.732472244457765,0.117954874592116,0.117656271931004,0.369641268102886,0,0,-0.282169036879615,0.109356667577626,0,-0.014193310175742,0,0,0.115908869589228,0,0,-8.67361737988404e-19
ADA,0,0.575779904246434,-1.38777878078145e-17,-0.0455848238961115,0,0.0933377063512351,-0.127432982265164,0,1.38777878078145e-17,0,0,0.384306200731671,0.028989177795834,0.222529487451097,0.177823181911872,0,0,0,0,-0.131541893830193
EOS,0,0,0,6.93889390390723e-18,0.274797425995272,0.0102502810677395,0.0682757796217573,0.172273394137478,0.136491781654088,0,0,0,-0.0868533525041474,-0.0244660406402101,0,0,0,0,0,-0.0834898127865879
TRX,0.628545265821875,0,0,0.311384521681662,-0.545857198068499,0.0423436116865411,0.00761148105656712,0,0,0.183824964463448,0.64864584012751,-0.990903067916892,0,-0.35842298761499,0.283025025154759,0,1.65279309409714,0,-1.63959128655545,0
OKB,0.553696313496379,-0.633700359464376,0,0.270686874271241,0,-0.0447488199806577,0.369920240372155,0,-0.230573935340876,0,0.942980408137665,-0.3726850475773,-0.33996527322953,0,-0.0715714169478438,0,-0.259929274490498,0,0,0.378103462921985
XMR,-0.207771655976032,0,0,-0.0528275609265325,0.757145773228157,0,0.0819362997523585,-0.201643417516105,0,0.10455891348665,0.292558040841415,0,0.195306658857947,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0225699983301732,-0.0336354938549072,0,0.0740507530481607,0,-0.107413382458959,0,0,-0.0746604514575407,0,0,0,0,0,0,0,0,-0.0725762992338808
DXY.Curncy,0.00890629765448942,0,0,-0.0150993065058074,0.0517540021129205,-0.0137091355215729,0.0179609219821935,0,0,-0.0284282696503336,0.0134479259736239,0,0.00541391442869633,0.000948111543180717,-0.0181233004540376,0,0.115924243963032,0,0,0.029581193348799
SPX.Index,0.259485013084274,0.00917349621704752,0.0630224608573606,0.0834823721607966,-0.115784094676611,0.055675753794221,-0.052952223377343,-0.0228650506253288,0,0.0702119852735192,-0.17899727345518,-0.184355902538128,-0.138891730061103,-1.73472347597681e-18,0.184090304488418,0,0,0,0,-0.1604943114587
VIX.Index,0,0,0,8.67361737988404e-19,0,0.364884243211371,-0.3987663171253,-0.416733008728867,0,-0.0853411667357323,-0.12190102329062,-0.903812535291526,-0.169117160406877,0.30501753550848,0.601329809691373,0,-0.326529120611012,0,-2.51178678860646,0
