,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0327580882933232,0.566449021012927,0,0.0527216306970848,0.269238258903603,0.113325675790732,0.0701148775425267,-0.345754914870543,0,0,-0.26389626983228,0,0,-0.0333533307932305
ETH,1.0928391042844,0,0,-0.306243966628043,0,1.40944296713977,0.243916114135306,-0.960996531349748,1.26677186099902,0.343617703319791,1.066184399511,1.34769515829463,-8.24594611650319,-4.56124541319377,-0.24495203087114
LTC,0.479242585668252,0,0,0,0,-0.163384191344327,0.0450963442752203,0.0111651816788776,0,-0.0655692749389036,-0.0105150952575867,0.0541971434266022,0,0,0.0635174926393624
XRP,-0.412950444838861,-0.0658972783306121,0.0954129347898848,0,-0.0343889904947604,0.205644799766744,0.111214105475382,0,0,-0.0636902550359805,0.883057052352998,-0.848391805891519,0,0,0.699605501823202
DASH,0.208205540496453,-0.30937968416083,0,0,0,0,0.246876839746141,-0.463623370784987,1.05781825249763,0.200657364261768,0,0.117782877381595,0,0,0
DOGE,0.445730827050092,0.0764215465536721,0,0.265562685928407,0,0,-0.189610314728888,0,0,0.104622151924393,0,-0.254387893993332,0,0,-0.0577178096671728
XEM,0.274462848275957,0.237122630575936,0.511428097613721,0.635949837529568,0.258663826795547,0,0,0.182213976812897,-0.802131735166528,0.0834616616249533,-0.367541836643537,0,0,0,0.0774538488750328
XMR,0,-0.585916722630746,0.881802407236657,-0.689157534749122,-1.16133002492069,0.28202378366757,0.297550337163633,0,1.41775504577757,0.202921698629762,0.946578585441046,-1.26030872378199,-4.20936340488637,0,0.836367921771479
XLM,1.38777878078145e-17,0.143476889150047,0.519249348982705,0.505127115267252,0.2455341344918,-0.0767687908228459,-0.39351717617462,0.299880228149897,0,-0.0779072263478654,-0.595600813597364,0,0,3.87250511608926,0.245305481479153
DGB,-0.605726366212119,0.390112696392818,0,1.73472347597681e-18,0.354538829811856,0,0.412927687114868,0.776568621487822,-1.22976126424534,0,-0.900759306257206,0,0,0,0.137170667681503
BV010082.Index,-0.0726030736379858,0.0945834397577365,-0.231832623594216,0.0658590619760697,0,0,-0.080703346224889,0.0717126990731122,0,0.0347390809394512,0,0,3.59304975588328,0,-0.103560098644634
CVIX.Index,0,-0.0672549472511511,-0.0733484801927991,-0.372270744846715,0,0,0,-0.0790762630573373,-0.0993181011465842,-0.0455150040312898,0.456548398235971,0,0,0,0.606040201918515
DXY.Curncy,0.00139663555861287,-0.0420807912790957,0.0431580924574308,0,0,0.0344584393396622,0.0912851790048733,0,-0.00905906509662954,0.0203352036718425,0.162626313686435,0.0635251442255031,0,0,0
SPX.Index,0,0,0,0,0,0.0282670795723995,-0.0247903715479102,-0.0110599622169486,0.0202091306549307,0,0.0394295298777626,0,0,0,-0.0435251340530743
VIX.Index,0.104148947864544,0.148971122738749,0,0.694714015619847,0.399851544295297,0.0287231514748497,0,0,0.0963074040945656,0.096306480653872,-0.243075380530942,1.73145835988996,-2.26298180587796,0,0
