,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107455125553858,0,0,0,0,0,0,0,0.154839917630334,0.371139096370029,0,0.19248988763759,0.0622224472831169,0,0,0,0,0,0
ETH,0.162187807586326,0,0.139723544869004,0.192870233481068,0.475236089555548,0,0.0433275203114803,-4.33680868994202e-19,0.126296394007107,0.129446790261154,0,0.166366118479288,-0.139545762758055,-0.0493977429855927,0,-0.141591348507444,0,0,0,0.0616442745365442
XRP,0.112560602543796,0,0,0,-0.241737957757157,0.308715347249026,0.100801041954788,0.408215394183369,0,-6.93889390390723e-18,-0.223660450407379,0.0995229506341167,0.0749840652434869,0.130616853319887,0,-0.110787002717337,0,0,0,0.0531838745675967
BCH,-0.175383074662526,0.309553168995159,0,0,0.568355400638231,0.398678549332875,0,0,-0.244538397818269,0.328386349963493,0,0.147235988217299,0,-0.44602127956913,0.469011052237312,0,0.312780803197738,0,0,-0.0532083771679299
BSV,0,0,-0.0467017032786873,0.207870751666338,0,0,0,0.494977988525025,0,-0.0762966138053954,0.377396569003851,-0.125992056013206,-0.121127023219435,0.278499166941214,-0.307534391795702,0,-0.353235191337153,0,0,0.00527469172131279
LTC,0.206315962959276,0,0.280727848985024,0.0783231720716231,0,0,0.498089040665289,0,0.0373079225702099,-0.0815557506783997,0,0,0.0049293287570509,0.00161411915072484,-0.0912575900439439,0.590038325747319,-0.0407212781635463,0,0,0.0159870547793466
EOS,-0.0239550888623971,-6.93889390390723e-18,0.136883881892028,0.306790942993842,0,0.38798289341826,0,0,0.0876711747100754,0,0,0,0.0929178565723915,0,-0.12498819664786,0,0.041508933923538,0,0,0.0334684911895799
BNB,0.100275182779168,0.251640252502455,0,0.106306781286281,0.119913277259501,0,0.068966165773001,0,0,0,0,0,0.154577279589443,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0,-0.0739785364517102,0,0.752351295168216,0.338216804814128,0,0,0,0,0,0,0
ADA,0,0,0,0,0,-0.0557671652249256,0,0,0.369560531286702,0,0,0.0752572797508309,0.390733364530518,0.329350499156617,0,-0.640856551535265,-0.317771032665753,0,0,0.00165492162772423
OKB,0.135667033989036,0,0,0.0751743148446837,0,0,0.295097978718177,0,0,0.0627556343140121,0,0.153007103885803,0.127084435993945,0.179168430868178,0.113637754825805,0,0,0,0,0.0242511954897701
LINK,0.29486282162566,0,0.323308560696555,0,0,0,0,0,0.3075252468669,0,0,0,-0.113255713516136,0,0,-0.185795751238991,-0.0862084246829993,0,0,-8.67361737988404e-19
XLM,0,0,0.434760991407306,0.367413173809598,0,0,0.0744586996758191,0,0,0.0819997548818657,0,0,0,0,0,0,0,0,0,0
CRO,0.396634252380731,-0.332427414580665,0.46328884526797,-0.844335075675839,1.49069274355144,0,0.0762325851893738,0.092352900635175,-0.0534835598597411,0.342846180080045,-0.688316426190734,0,0.0324727132720508,0,0.763353176985962,0,0.815514689306726,0,0,-0.0754616091246443
LEO,0.186142701085693,0.412303206591606,0,0.39145166951849,-0.508264996321875,0,-0.362353699432554,-0.260595595739778,0.0239159099332656,0,0.164397495968699,0.101939547760634,-0.0300719406106743,0,0,0.528054616050651,-0.17745491642243,0,0,0
BV010082.Index,-0.532035750866757,-0.178718282776256,0,0.00603518437416983,0.140385053525514,0.0500531932663464,0.261786370657578,0,0.0555317124895273,0,0.282538840152324,-0.266163537024476,0.0289321703250024,0.0255230580755169,0.388658077801398,0,0,0,0,-0.050693288527655
CVIX.Index,0.433955028472603,0,-0.471675803652949,0.623366049718071,-0.725229064876746,0,0.339111594205393,-0.906685773193369,0.142147641256779,0,0,0,0.00340213403650124,0.242496173948983,-0.874575676742501,0,0,0,-1.78634976246491,-0.33588697795613
DXY.Curncy,0,0,0,-0.000872811155201791,0,0,0,0,0,0.00900450276760397,0,-0.0260553508147392,-8.67361737988404e-19,-0.0283068817652425,0,0,0.0933473544095341,0,0,-0.00434330170420574
SPX.Index,0.0685290900615217,-0.128695886856421,-0.234600139362123,0,-0.13386607501479,0.285816601737198,0,-0.0888766955682644,-0.0422266705774827,0.0942585177693298,0,0.0868926552438229,0.00192160028571138,0,-0.135414694077378,0,-0.321345235072596,0,0,-0.200327737088387
VIX.Index,0.152859763620263,-0.117290372796021,0,-0.121458407083971,0,0,0,0,-1.0656649964228,0,0,0.493511606137146,0.478117576799323,-0.448961643483627,0,0,0,0,-3.69701466579596,0
