,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.058765918760482,-0.0452771207690067,-0.0332320109877889,0.185819961761883,0,0,0.0102833847767822,0.423047642605759,0.143569330515887,0.0989210697037252,0,0,0,0,0,0,0,0
ETH,0,0,0.204519785645483,-0.42317918067626,0.0252265377685224,0,1.73472347597681e-18,0.234732676427315,0.232818727315815,0.529089607052745,0,0.249068227120213,0,0,0.320692464895683,0,0.130962239629988,0,0,0.113502307604999
XRP,0,0.116969175163673,0,0.329486058849253,0,0.0328867129901134,0,0.171674490037111,0,0.0870927574083901,0,0,0,0,0,0,-0.0632852904875122,0,0,0
BCH,-0.133467093281849,-0.38117508314539,0,0,-0.102606081453279,0.0707528249321738,0.0885772576186959,0.655644470798955,0.00861796322785522,0.26348983912715,0.507996779819355,0.0314226209580479,0,0.225097013109185,-0.0351722902817961,0,-0.00950002429410348,0,0,0.0547191419094612
ADA,-0.236944882546411,0,-0.461890130934239,0,0,1.38777878078145e-17,0,0,0.289471383360356,0,0.300006393542894,0.334031452384501,0.398796389484902,0.226810757499544,0,0,-0.0172490194679439,0,0,0
BSV,0.304091381668592,0,0,0.255212332502789,-0.0535398486762279,0,0,0.315390342867443,-0.120446023928832,0,0,0.0491371137625299,0,0.206515590186634,0.40875982177535,0,0,0,0,0
LINK,0,-0.957827415935683,1.01588229231422,0,0,-1.50127108659639,0,0.598344051363562,0.71365248578998,0,-0.301599196974774,1.21049925560139,-0.405126315429776,0.72060588221915,0.945867491597522,0,0.597707470415959,0,0,0
LTC,0,0.163846542161838,0,0.497500751283343,0.112214028259984,0.277287699974155,-0.015874315691897,0,-0.0328192259164816,0,0.172235673654573,0,0,-0.316091890730566,0,0,-0.0437552833728727,0,0,0.0627618384040884
BNB,0,0.274659287082661,0,0,0.0468881852656251,0.129226089168231,-0.00190946332877122,0,0,0,0,0,0.152703634869178,-0.250069117507067,0,0,0.14289785892939,0,0,0.133144694809399
CRO,1.00511335219263,0.508343788608922,0.274683892827929,0,0.157543962221511,0,-0.156266825585816,-0.335198149336705,0,0,-6.93889390390723e-18,-0.0416850946115025,-0.0979965753725365,0.105550783563914,-0.369296363083919,0,0.00672971468453403,0,0,0.0900617054702078
EOS,0,-0.174545972715451,-2.16840434497101e-19,0.407645569528226,-4.33680868994202e-19,0.14513253154605,-0.0261314120685024,0.167452910749287,0,0,0,0,0.315067183760902,0,0.27144056543752,0,-0.00311498276560094,0,0,0.0150040972668351
XTZ,0.0823731984184685,0,0.0541191627128865,0,-0.0668831635549973,0,0.552994816884413,0,0,-0.174274185072839,0,0,0.366770872522403,0,0.241222813591132,0,0.0522621127824859,0,0,0
XLM,0,0.265168534565484,0,-0.116486078165467,0.143370574252148,0,0.082622560288129,0,0.132383209494158,0,0,0.247355094055204,0,0,0,0,0,0,0,0
XMR,-0.432567980209292,0,0,0,-0.0534644242726191,0.607368358663461,0.174141880581464,0,0.245532642180872,0,0,-0.264127050380258,0,0,0.156045065579172,0,-0.107710849352269,0,0,0.126525187780975
OKB,0.175165748008128,0.172101352813863,0.00911003383117218,0,0,0.0909182890152904,0,0,0,0,0.291277965255597,-0.0667489159455801,0.0386774239806714,0.220477406618814,0,0,-0.138915884057435,0,0,0
BV010082.Index,0,0.00648447870074845,-0.0563991648688189,0,-1.73472347597681e-18,0,0,0,0,0.0236079237275626,-0.0661282126867181,0,0,0,0.0394154079874032,0,0,0,0,0
CVIX.Index,0,0,-0.149387867612043,0,0,0,-0.0305921343779004,0,0,0.559539174850036,0,-0.0817918186198917,0,0,-0.0292324400553228,0,0,0,0,0
DXY.Curncy,-0.105081299369955,-0.00601797750541222,0.0630094477315499,0,0.0247758964019811,0,0,-0.0238200926117036,-0.0219473385333439,0,0,-0.0235212050954683,0,0.022895330626664,0.0420712919948447,0,0.0526306570853736,0,0,-0.0188249234176622
SPX.Index,-0.0440853734268279,-0.00833069964672666,0.0474992211824697,-0.128107440010348,-0.00154929792527729,0.0666523228155987,0.0386406834732658,0.0605099877585262,-0.0826762933287283,-0.00357112946086376,0.0682438397250897,0.0454356639076464,-0.0934593687850118,0,0,-0.00510713917162056,4.33680868994202e-19,0,0,-0.182001775563231
VIX.Index,-0.140587989873627,0.000201273473460359,0.0315602195965885,0,0,0.255585902425695,0.150911922336627,0.112311322663026,-0.0846164175447409,0,-0.324344929064138,0,0,0.0336970045013136,0,0,-0.0736447743102902,0,-2.74301629418015,0
