,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.348944403106467,0.339150057744264,0,-0.179257946412569,-0.00978120936218579,0,0.119721932197458,0.0776221185347267,0.00937140841184706,0,0.17426569770863,0,0,0,0,0.0224975422935608
ETH,0.282158336140894,0,0,0,0.509255634863901,0,0,0,0,0.115796201044065,0,0,0.0827779067780443,0,0,0,0,0,0,-0.039691441444318
XRP,0,0.0527912670030841,0,0.0979903690345954,0,-0.357597405381279,0.403114160096721,0.832226038735202,0.0842002284403981,0.0240671039510195,-0.168627328662985,0.107591593962799,0,0,0,0,0,0,0,0
BCH,0,0,0.0461251868967752,0,0,0,0,0,-0.0242328804723944,0.370680955988413,0.091640182387653,0,0.095291392337155,0,0.43005168031912,0,0,0,0,0.0996829186535753
LTC,-0.178561955045224,0.525163681565069,0.131017969440209,0,0,0.626142128531893,0,-0.211238090911635,0.00670302398376052,-0.212992406025589,0.337291269175943,0,-0.0187566694247402,0,0.00153572306695781,0,0,0,0,-0.0527532366918535
EOS,0.00920184018685158,0,-0.382936223104837,0,0.648665756423841,0,0,0.0358518332092085,0,0.40970440718356,-0.112705743873902,0.398156226433574,-0.0260243287760928,-0.251591345580516,0,0,0,0,0,-0.0313026271555351
BNB,0,0.206647885595209,0,0.0146788527425116,0,0.312625519381568,0,-0.0581459302471679,-0.0387636407101855,0.270963239308915,0.0855253808061187,0,0,0,0.198436953006377,0,0.10233865099224,0,0,-0.0595741689148286
BSV,0,-0.480470674753523,0,0,0,0.369908597725583,0,0,0,0,0,0.964178910152728,-0.119240262328696,-0.273949938790577,0.447679872398342,-0.387826232336452,-0.499182423465841,0,0,0.133720714411972
XTZ,0,2.62841768587669,0,-0.472112811116714,-1.53294219196729,-0.0921427104944318,-1.95433867361084,0.292611615395458,0,0,0.156044008895652,0,0.432898267265822,-0.409289026985394,1.34631185236352,2.0078825934154,0.80904155185499,0,0,-0.277255567707512
XLM,3.46944695195361e-18,0.152420245266356,0.163474548788051,0.705866609266992,-0.185197365779161,0,0.511806414060513,0,0.134922004496502,0,0,0.0589413870893423,-0.112154609420254,0.110748723033031,-0.469295727104934,0,-0.292275892632149,0,0,0.0645449530993774
TRX,1.12856008374346,0,-0.412829302503256,0.986689059324745,0,-0.38627445950713,-5.55111512312578e-17,0.423990327065835,0.0391671830832989,0.113543077999902,0,-0.19303413959689,-0.103518505775058,0.510949858043538,0,0.750847179055718,-0.701324802285613,0,0,-1.0842021724855e-19
ADA,0.234854618563247,-0.00614325573717256,0.16032415433773,0,0.364970654021179,3.46944695195361e-18,-0.287992177925212,0.237760210306247,-0.0160865812013818,0,0,0,0.216487660482759,0.313710579756937,-1.38777878078145e-17,0.710928613131665,0.0445158016639985,0,0,-0.0558372464961654
ATOM,0.788495884021105,0.669241238376274,-0.534361050333697,0,0,0.0438169803449994,0,-0.348056796119378,0.240819222342055,0,-0.220290851966109,1.15760504487019,0,-0.772534943642271,0,-1.2978230323627,0,0,0,0.1076135816782
LEO,0,0,-0.305718533210561,-1.25149719590418,0.789217672775034,-0.507930654703914,-0.367616699012451,-0.0264905360790297,-0.142230467419648,1.05577057450359,0.318208694637538,0.270940096645814,-0.0746215032431004,0,0.262349800560005,-0.708555502539193,0.509797883963626,0,0,-0.144599831697288
XMR,0.199511911667025,0,0,0.730901690396593,0,0.150665193494074,0,0.0856053035943303,0.0648687506235511,-0.408094864094894,0,0,0.026861456739125,6.93889390390723e-18,0,-0.322296283180649,0,0,0,0
BV010082.Index,0,-0.11992998974703,0,0,1.38777878078145e-17,0.0781523781020991,0,0,-0.0161779006230036,0,0.230777533226793,0.171730464310936,-0.0873488316177458,-0.28852103961641,-0.435680898271463,0,0.39174648383888,0,0,-0.0573164566835573
CVIX.Index,0.932763051266612,0,-0.145201470634007,0.841454789055445,-0.499572541994212,0,0,-0.0739142568793476,0.0908069879446494,-0.13893811624731,-0.679677141766129,0,0,0.578051295138984,0.209581906520982,0.798855466372272,0,0,0,0.195976092306421
DXY.Curncy,0,0,0,0,0,0,0.0268446622253349,0,-0.0128220374028843,0.018135238239591,0,0,-0.0192507395498263,0,0,0,0,0,0,0
SPX.Index,0.0375983847560669,2.16840434497101e-19,0,0,0.00729521904553881,0.0524660413813635,0,-0.0434286803657936,0,-4.3711074777685e-05,0,0.0123087093460202,-0.0287476209526778,0,-0.049958878968994,0.00502698323959991,0.00713026837063138,0,0,-0.0287124335904732
VIX.Index,1.38777878078145e-17,-3.46944695195361e-18,0,-2.21018620738062,0.108553639042638,0,0,0.373638810550256,-0.147006042066613,0.914826112852643,0,0,0.0547341764737874,6.93889390390723e-18,0.660970499264901,0,1.43191985617226,0,-6.30155643676534,0
