,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.397653764352164,0.00544481185253688,0.211985872057929,0.121985958400004,0.281313589921304,0.0818017769560027,0,0,0,0.0964968243086786,0.0579703412574816,-0.0214008205491175,0,0,0,0,0,-0.0822861713308187
ETH,0,0,0,0.231295044752341,0.126364638726998,-0.188150372666939,0,0.428432646640115,-0.0513829563386426,-0.0216525000296363,0.0660664088077138,0,0.313218034849538,0.0540408842234948,0,-0.426260908029963,0,0,0,0
XRP,-0.415622355040572,0,0,0.268609791784737,0.167835811667319,0.220721793497399,0,0.267207702784053,0.0347998887462653,0,0.109968409718577,0,0.11343808888157,-0.105125856230334,0,0,-0.078855036002429,0,0,0
BCH,0,0,0.220664923217343,0,-0.0370082262374006,-0.050895181973973,0.827264144304023,0.277794932429362,0.0664252853585248,0.139202258128291,0,0,-0.113286271464967,-0.336131772467797,0,0,0,0,0,-0.118018841609417
EOS,0.77733793166904,0,0.726541332563889,-0.12982234492511,0,0.276981161737388,0.610650268201791,0,0.120030384678106,0.0780955831802694,0.0800987074295147,0,0,-0.513519800302023,-0.0470446214925724,0,0,0,0,0.104030658580626
XLM,0,0.139223526179368,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.421289037478714,0,0,0,0,0,0
LTC,0,0,-0.090609501852973,0.345487481825425,0.176811375002063,0.0960363504546896,0,0,0,0.0860306459045277,-0.0978296695905052,0.318731814396035,0.0462764432948818,0.0741674953727784,-0.145522326648965,0,0,0,0,0.108722185414547
ADA,0,0,0.465883012864971,0.191765185160085,-0.146479413185726,0.0182945058966552,0,0,0.230118491753208,-0.108593731292673,-0.0660554512228873,0.422815551975396,0,0,0.246159363983018,0,0,0,0,0
XMR,0,0,0,0,0.106118031231351,-0.449901975501195,0,0.046805366633622,0,0,0.0830388361217814,0,0.207701423678697,0.351882024244514,0.535352405361478,0,0,0,0,0.0688947303289923
DASH,-3.14776447222818,-0.12238377937349,-1.2911437083977,0.752116571682468,1.61845314641948,0,0,-0.960135737635251,-0.185658420188516,0,-0.281057189779878,0.751363199290791,1.38777878078145e-17,0.751633825854299,1.83137833072365,1.19301537495226,0,0,0,-0.109097627114404
MIOTA,0,0,0.159793159979228,-0.451982236310286,0,0,0,0,-0.141680791935672,0.33374538621617,0,1.04032174371899,0.212128103084378,0,0,0,-0.00296667144987863,0,0,-0.120783620396291
TRX,0,0.0802510246138113,-0.0998968458944142,-0.0698113420186029,0,0.0367693515451524,0.0780424828732409,0.168411486894163,0,0,0.42143219396326,0,0,0.0468064324342027,0,0,0,0,0,-0.0775565031928475
ETC,0,0.580242986674411,0.280019078584257,0.122349123740128,0,0,0,0,0.010848433358613,-0.146445933712172,0.0358832593470324,0,0,0,-1.73472347597681e-18,0,-0.0413677546960561,0,0,0
NEO,0,0.157194392913486,0.534008529773166,0.056540980844101,-0.341977787334891,0,0,0,0.264504315267234,0.474731922630661,0.159326526757145,0.0109460191721501,0.0556517605877371,0,-0.371468476227059,-1.4654833527473,0.160221612067191,0,0,-0.277730482362067
BNB,0,0.0782888265029861,0,0,-0.129358394599323,1.73472347597681e-18,0,0.368475335908009,-0.0183655305534719,0.156779683446019,0.181653206285853,-0.0927329726201602,0,0,0,-0.772759737912578,0.36335624730844,0,0,0.0432267973642051
BV010082.Index,0,-0.0606993992062105,0.195887519455211,-0.0181038636883283,-0.0145254347390415,-0.107814412774002,-0.0516184871781609,0.0399228164454807,0,0.112027416563263,0.0157612864857348,0,0,-0.221063645655594,0,0,0,0,0,-0.141138032893131
CVIX.Index,0,-0.259406726364458,0,0,-0.0924832173736443,0.0620619867678394,0,0.511757127665971,0,-0.126637524410111,-0.0281645568736395,0,0,0,0.209182450670868,0,0,0,0,0.163554702738388
DXY.Curncy,0,-0.000395425446326662,-0.0280825801837992,0,0,0.00983973318754627,0,-0.0384065002940669,0.0149222464418489,0.0190164716597805,0.00132208557342073,0,0,0,0,0,0.308949033029803,0,0,-0.0348815732215562
SPX.Index,0,0.00126968011004478,0,0,0.0128877721010195,-0.0301319014881501,0,0,0.0117347719186451,-0.00853174745601417,0.00217217923295835,0,0,0,0,0,-0.0523151232615243,0,0,-0.0429000462362449
VIX.Index,0,0,0,-0.396827787281423,0.0290063884845709,-0.730346539486884,0.514614319928422,0.127098515534384,0,0.00251429944138844,0,-0.505832302321069,-0.0255557637111115,0,0.681341804601061,0,0.0370278868263265,0,0,0
