,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,BNB,XLM,UNI,DOGE,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.026612802975663,0,0.00168848548528267,0,0.00977604903140103,0,0.00830183055408756,0,0.0271924129751029,0.000256840217767266,0.00190528542584901,0.906340817794947,-0.0105038943862567,0,0,0,0,0,0.00749977920664875
ETH,0,0,-0.0218281444981925,0.052153589836426,0.150187391373975,0.0224583150387928,0,0.878043033917687,0,0,0.112928625884215,0.0279825994220867,0.14798942172237,0.0682406432591798,-0.52997058382256,0,-0.59823657569489,0,0,0.062183565359711
XRP,0,0,0,0.218050717601361,0,-0.119324514649383,0,0.197782556256352,-1.88746802321876,0.578767024099342,0.0661180081312599,0,0.170269164313053,0.317488510609016,0,0,0,0,0,0.0671875548050929
DOT,0,0,0,0,0,-0.00831783710884743,0,0.0304010814763775,0,0,0,0.0834878411956601,0,0,0.407777519249255,0,0,0,0,-0.0122720151265389
ADA,0,0.065445857150235,-0.147083491545807,-0.0429605402027574,0,-0.079368688588928,0,0,0.603092776463475,0.941909303705054,-0.22453664926857,-0.0664279783353025,0.388677659928648,0.151514848097557,-0.416765529012529,0,-0.98470430961984,0,0,-0.0586234628428237
LINK,0,0,0,0,0.247372894897594,0,0,0,0,0,0.0628673165993679,0.0905099780636726,0,0.167599042022639,0,0,0,0,0,0
LTC,0,0.155743969385387,0,0,0.056176355277812,0.000130212031304437,0,0.4304573211031,0,0,0,0.0357334025636875,0,0,0.0296801815565222,0,0,0,0,0
BCH,0,0.200187756410832,0,0.0413305395594917,0,0.022305734007455,0.412884757704561,0,0,0,0.0373754040284322,0,0.319870466333462,-0.0276473715460395,0,0,0,0,0,-0.0550890790391897
BNB,0,-0.209493805777026,0,0.0567947047197606,0.302998687101758,0.0545389521520593,0,0.0426879743586363,0,0.0272313587963141,0.114801342332125,0,0.236188638018781,-0.0391544231500377,0,0,0.262967135672565,0,0,0.0808822324405396
XLM,0.550879867428099,-0.0115502654008431,0.0252300289585436,-0.0309977876350127,0.377362269394855,0,0,0,0,0,0.0727996864590872,0,0,0,0,0,0,0,0,-0.0781125057691051
UNI,0,0.0901786096769193,-0.292860048791335,0.0949165233780112,1.38777878078145e-17,-0.0847739784149048,0,0,0.341105802994581,0,0,-0.0477234998884543,3.46944695195361e-18,0.725103012554653,0,0,0,0,0,0
DOGE,0,0.360824519925888,-0.544228517279051,0.387386537958279,0,0.230369663543604,0,0,0,0,-1.3612034911536,0,0,0.807076583189906,0,0,0,0,0,0.12547467221272
WBTC,0.951489568074292,0,0,-0.00057031610001081,0,0.000253346705414653,0,0.0341381919779056,0,0,0.0218291590335339,0.00354599016563787,0,0,0.00292208453331896,0,0,0,0,0
AAVE,-0.104072418767562,-0.454695527479322,-0.127164358066418,0.0208804910485352,0.905848653692987,0.578609129711701,0.675133042817819,0,-2.16632373780509,0,0.910878415486597,-0.0285051542568456,0,0,0.090291900320571,0,1.0797622575673,0,1.52309791462162,0
BSV,-0.133002624733149,-0.353933347240548,0.0161341474246039,0.0883390608141897,-0.132108046299452,-0.0851554485783586,0,0.995447387986517,0,0.416703419702067,-0.0776998695006109,-0.00176639086893161,0,-0.0209926510645337,0,0,-0.904429478453071,0,0,0.10667981167878
BV010082.Index,0,-0.0205713718022616,0,0.00426696719601201,0,-0.0179577262285471,0,0.00554955536049885,9.40214845114988e-05,0.0223420043633212,0,0.000379507860384836,0,0.0161786691501802,0,0,0.0377782378330693,0,0,-0.0020766551196747
CVIX.Index,0,-0.162057234960464,0.0133051728799714,-0.0319183411575269,-0.109891938733586,-0.0174035803645526,0.428774089331723,0.201078352097924,0.269264822973848,0,-0.00633150943831477,0,-0.293677683013978,0.0363371464139569,-0.177598092566003,0,0,0,0,0.0278183047569766
DXY.Curncy,0,0,0.00856033623761264,-0.00861900859082963,0,0.0151433412103902,0.0130540988156529,0,0,-0.0128709311603058,0.000377475888694134,0.00252273836657858,0,0,0,0,0,0,0,0.0175381682072385
SPX.Index,0,0.0289239056098926,-0.0164217665617869,0.00150493474102447,0,0,0,0.0206284571186679,0,0,-0.029409848340912,-0.0258017607472232,0,0,0,0,0,0,0,-0.0783668261739377
VIX.Index,0,0.112569012372455,0.0891174400681491,-0.0360837968772826,0.227323318294085,0.0349393829553175,0,0,0.140381579097249,-0.615337218717406,0,-0.0414259930145112,0,0.00125859756680374,0,0,0,0,-4.87209340795797,0
