,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.386316099523065,0,0.145710202529177,0.27860333628026,-0.0780806522590736,0.0224440946926293,-0.0362955930379627,0.0368315935201867,0,0.0337002555758512,0,0.0541873825136765,0,0.0381781793262118,0.135931392356488,-0.288597443530206,0,0,0.0465366272376948
ETH,0.260346519330747,0,0.323175262479665,0.00283193936193818,0.0629232035078161,0,0.2387305260108,0,0,0,0.0558725963834558,0,0,0.0292968451189762,0,-0.00666109632411455,0,0,0,-0.0147505308353486
XRP,0,0,0,0.0724362526181899,0,0.0644003189331797,-0.0416063960510298,0.00614756807800416,0.114760184400036,0.410624044043987,-0.0432563593149929,0.357098295986932,-0.428561826029491,0.267009087169813,0.0426794114587257,0,0.302005966514829,0,0,0
LTC,0,0.515981529099447,0.464484404869262,0,0,0.208499619354604,0,0,0,0,0,0.221047324840115,0,-0.351763774372083,-0.04349212201173,-0.00903921661675907,0,0,0,-0.0277174324204089
BCH,0.448258284276632,0.278198558264525,0,0.090582198399309,0,0.0501787520250153,0,0.0382789992087623,0,0.130594097111585,0,0.0400965994473043,0,0,0,0,0,0,0,0
EOS,0,0,0,0.559751709100476,0.638684861144569,0,-0.365248315470132,-0.126853980934162,-0.54736579080005,0,0.0229831033664047,0,0,0.661921654429097,0,0.233280161621804,-0.0303092933094712,0,0,0
BNB,-0.0979030846599577,0,0.0238780022393027,0,0,0.127565722667161,0,3.46944695195361e-18,0,0.689456960747883,-0.441741335711257,0,0,0.0720419620246279,0.0626033733363754,-0.574416779092681,0,0,0,0
BSV,0,0,0,-0.306179060963809,0,0,-0.00721120210491591,0,0,0,0,0,0,0.709707688735564,-0.0999751289829383,0,0,0,0,0.390910082757421
XLM,0,0,0.226011692884368,0.200805405592294,-0.00197459534236963,-0.186526929532979,-0.0632305685221079,-0.0346979161586914,0,0.407611099539764,0,0,0,0.227893843778865,0.0424999373692274,0,0,0,0,0.0487753688478911
ADA,0,0,0.175966645921546,-0.234757234395138,0.102560677339066,0.251660547890231,0.0407579424048005,0,0.683244803652465,0,0.101609808931582,0,0.207853520990941,-0.111352178066721,-0.0459836863177544,0,0,0,0,-0.000747889036329946
TRX,0,0,0,-0.0689943442531928,0,0.351111152168236,0,0.00101826816318283,0,0.650916072700922,0,0,0,0,0.0909853978893167,0,0,0,0,0.13904121842501
XMR,0,0,0,0.2429452889056,0.133400283519372,0,0,0,0,0.24170341720205,0,0,0,0,0.150983774163508,0.0198469051164089,0,0,0,-0.0362828246983014
DASH,0.121847030521798,0,-0.283546264418367,0.112170639181653,0,0,0.0264720379641326,-0.036320511402733,0.200456816613347,0,0.026065860557681,0.213533743014262,0,0.368972508543468,0.0726607988718647,0.273593177879281,0,0,0,0.125202790869439
MIOTA,0,0,0,-0.0512345037099188,0.179515476296433,0.28019090616736,-0.00353233270629988,0.0750907368382532,0.30618788600561,0.116081300003998,0,0,0.253699286419419,0,0,0,0,0,0,-0.119840097015021
ATOM,0,0,0,0,0,-0.116381282481475,0.0608025301759075,0.0179474187049655,0,0,-0.0979492664133025,0.464777980692545,0.746246693759307,0,0,0,0,0,0,0.0280166630231876
BV010082.Index,1.15410002565476,-0.420815522100232,0.219579941234343,0.0527003116879294,-0.924699547246597,0.148681856309815,0,0.096474389857348,-0.986394111745432,0,-0.259038302343386,0.273329267146776,0.803809824465669,0.149849937261829,-0.0435877734207339,0,0,0,-0.666036960071899,-0.343238562720753
CVIX.Index,0,0,0.401918673060727,0,0,-0.0352398942244256,-0.0387146750904801,-0.00983600779544447,-0.090104469118774,-0.478671377961504,0.198323924107044,0,0,0,0.0738951857474962,0,0,0,0,0
DXY.Curncy,0,0,0.0349121948805612,-0.0291330753562381,0.0458456040554588,0.0178454814457761,-0.0205996242122231,0.00256446960278075,0,0,-0.0337353885735699,0,0,-0.00808697810726035,4.33680868994202e-19,0.0308471373627888,0.0445720318913711,0,-0.0839214233750172,0.00946215333484457
SPX.Index,0,0,0,0.0161535125753075,-1.73472347597681e-18,0.0232602788848041,-0.037229468794112,0.00389727846872204,0,0,-0.02445813162366,0,0,0.0099336467344027,-0.0123733660933722,0,0.0602739763853803,0,0,-0.0793226928266252
VIX.Index,0.321904654315443,-1.07406288028824,0,0.176074187000209,-2.77555756156289e-17,-7.55567542880926e-05,-0.103666524837152,0.130381699663204,0,0,0,-0.0620037842857436,0.798465900033652,0,0.0673602455482505,-0.829071832635386,0,0,-3.1205457957133,0
