,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.356155531508852,0,0.589620535157368,0,0,0.0256515439724951,-0.057380729864711,-0.101509378102744,-0.00342563654510015,0,0.0912449970952439,-0.0514213863691758,0.0365818419895101,-3.46944695195361e-18,0,0,0,0,-0.000983146921389508
ETH,0.29553598364362,0,0,0.169638313436253,0,0,0.29156936882436,0,0,0,0,0.0112286466957901,0,0,0.150158062917706,0,0,0,0,0.133863843247504
XRP,0,0,0,0.0678444213779368,0,0,0,-0.103006002675504,0.870438219003871,0.141567235376839,0.128314680839998,0.116367651145766,0,0,-0.0731033385177086,0.1384563467621,0.167260700782867,0,0,-0.0192248950965109
BCH,0,0.587449250275189,0.47985113850983,0,0,0.0980245622340639,0,0.267037301148627,0,-0.157429680821317,0,0,0.0820988936082727,-0.0496214910464565,-0.159401558785604,0.201917481106339,0,0,0,-0.142387364810264
LTC,0.153778921267831,0,0,0.325355954268507,0,0.112103237861646,0.125898159383628,0,0,0.0165793472122884,0.284699588048677,-0.0656925027333074,0,0.134781224641683,-0.00520648382865077,0.0186548845729727,-0.0451005405907868,0,0,0.0262187602692854
EOS,0.421265915307796,0,0,0.118139845726035,0,0,-0.0593546540017685,-0.10048375957056,-0.0106158049280197,0.189726775554928,0.314193885036097,0.219709561164862,0,-0.181532420152916,0.0824717806302263,0,0,0,0,0.0429096856085692
BNB,0,1.35217438802565,0.235253342755803,-0.711536809287141,0.782831334833815,0,0,0.136384389653225,0,-0.360948816792159,0.217364105635022,0,-0.0297621548153149,-0.0487607724586987,-0.321733269865617,0.270347527486567,0,0,0,-0.0410043356792634
BSV,0,0,-0.424351731074844,0.938561759291912,0,-0.882470554119929,0.278595627694624,0,0,0.402139389017036,0,0.36478489013696,0.159733252776158,0.0311584171652493,0.199253241343796,0,0.721209968546626,0,0,-0.0658236050942003
XLM,0,0,0.584869862759727,-0.116237271745619,0,0,0,0.13973273368889,0,0.029587603595424,-0.0538310515317884,-0.0682536214062181,0.0727274001934578,0.048985949857351,0.149532923714941,-0.135393054009434,-0.19741206671736,0,0,0.0685263517045655
TRX,-0.336709331992872,0,0,-0.0392181772224641,0,0.8784480159068,-0.184936667457993,0.0997091459841385,0.31391890033261,0,0.722993060273482,-0.0545244739033719,-0.119678619705095,-0.0594159842168121,1.73472347597681e-18,-0.031332162743792,0,0,0,-0.0704117687233428
ADA,0,0.228508858355109,0,-6.93889390390723e-18,0.0770703353234456,0.144854378433778,0.220712380125896,-0.0297637069695689,0,0.215679171153695,0,-0.0811577425113964,0.117262245298901,0.00471235113996328,-0.0329536705771044,-0.189134089662319,0.407372741769489,0,0,-0.115309307196685
XMR,0,0,0,0,0,0.332926138795703,0.296617986719921,0.203575381827475,0.0476146485306809,0,-0.32693116159429,0,0.108460221797762,0,0,0,-0.0767089400957455,0,0,-0.0431394889304067
LINK,0,0.595801987148095,1.38772943566211,0,0,0.361981876585173,-1.26288117310597,0.443189253539157,0.123230213111976,0,0,-0.22215646787605,0,0,-1.14977096733792,0.734081298977667,0,0,0,0.260959118541816
LEO,0,-5.55111512312578e-17,-0.679590077809393,-0.234689108809818,0,0,0,-0.0204439577743206,0,0,0.845839914793908,0,-0.179433734930422,0,0.476529560971431,-0.185088204264145,0,0,0,0
HT,0.294986037183382,0.147668829804966,0,0,-1.38777878078145e-17,0,0.0318182870745869,0.0174660121267626,0.45768628347156,0.0503136270471476,0,0,0,0.129732474193269,0,0.235440931785733,0,0,0,0.0208625415594885
BV010082.Index,0,-0.17702052282645,0,0,-0.491014860176095,0.366030679383991,0.268621744781979,0.138253992580851,-0.161566500980026,0,0,-0.23283695332787,-0.0811111460217863,-0.312547159735174,0.218391407573855,0,0,0,0,-0.117038461589459
CVIX.Index,0,-0.619723552534387,0.105410539999347,0,-0.12859075950468,0,-0.0816756233379063,0,-0.0690801802384919,-0.104293096735624,0.455140961461989,0.240483480493795,0.210671010472887,0.320025699798904,0.41124580087055,-0.299765596842447,0,0,0,0.0531795940177149
DXY.Curncy,0,0.112824537915277,0,0.0117603959928179,-0.0331817095915533,-0.0445763740963846,-0.0201672961640886,0.0018387258305685,0,0,0,0,0.0306698319517857,0.00730438839299855,0,-0.00270340022720926,-0.0203287088863846,0,0,-0.0122340835864317
SPX.Index,0,0,0,-8.67361737988404e-19,0,0.024594104430995,-0.0385348583377504,-0.00251657699304316,0,0,0.0127107224965605,0,0,0,0,0.0123246338401718,0.125692446544441,0,0,-0.0905954912418264
VIX.Index,0,0.205223044065228,-0.561094194333247,0,0.415616422611774,0,0,-0.190431497254788,0,-0.0106504196934624,0,-0.00855740717683066,0.365871695166299,0,0,-0.61409070288385,0.711685967310247,0,-5.26088673458237,0
