,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.174035584639985,0,-0.0234383861629826,0.152478791904394,0.120293479409761,0,0.119080393672728,-0.0291749131194683,-0.0231143646564308,0.274164551161693,0.0817198695303128,-0.0918177137069785,0,-0.0807626592676417,0,0,0,0,-0.211746598790484
ETH,0.204842722501453,0,0.268909360284509,0.061215793875729,0,0,0,6.93889390390723e-18,0.40116797567894,-0.0442381620577977,0,0.0912118905261879,0,0,0,0,0,0,0,0
XRP,0,0.175221385200406,0,0,0.376491301929015,0.0651084016243377,0,0,0,0,0,0,0,0,0.0346708896337223,0,-0.102013854725388,0,0,0
LINK,0,0.13923277821724,0,0,0,-1.06382843061916,0,0.161699192415419,0,0.860398426629142,0,0,0.777619910188575,-0.54268910809734,0,0,0.6472340409589,0,0,0
BCH,0.211763433402502,-0.0869707162345582,0,0.0236707703934159,0,0.0880713716920124,0.101751454840468,0.480771323365195,-0.174259527575842,0,0.0433157625986572,-0.066367950375215,0.107417322264121,0.142532267395529,0.268598094802676,0,-0.21418151604421,0,0,0
LTC,0,0.310157673328357,-3.46944695195361e-18,0,0.308080352831113,0,0.03996586853905,0.126236033136689,0,0.0879083139925329,0,0,0,0,0.00430388297576521,0,0,0,0,-0.111256163748369
ADA,0,0.163185821601458,-0.390793308468948,0.0629063238510627,0.168454420858019,0.0288512753043162,0,0.019462509739319,0,0.0550574287723268,0,0,0,0.158813340198809,0.310491920894403,0,0,0,0,0.223522832387316
BSV,0.546602041152255,0.0726864072180565,0.0886297411355335,0,0.374853160526334,0,0.0855738044681124,0,0.057871418812107,0.353220893263662,0,-0.0168393728335917,-0.0982617167977787,-0.103642831179248,0,0,0.329829079367765,0,0,0.331803417797646
BNB,0.741430108039859,-0.201754165809409,0.270325804590936,0.137569901282959,-1.38273234682337,0.31237325230995,0,0.358941872371027,0,0.0480439056888315,0,0,0.0106649425649873,0.194566655351748,0.690052942469401,0,-0.059783158171483,0,0,0
EOS,0,0.0317762873068527,-0.137722791997389,0.0655267112302597,0.224754374947086,0,0,0.47081175882,0,0,0,0,0.38566961564363,8.67361737988404e-19,0,0,-0.187862596807283,0,0,0
CRO,0.778102491863875,0.0114593876945617,0,0,0.0936099481156071,0.0783542374049815,-0.427944801708446,0,0,0.102790558071936,0,0,0,0,0,0,0,0,0,-0.0144510780000951
XTZ,0,-0.689313427882783,0,0.417394381764979,0,0,0.424755059645679,0,0.203560877926279,-0.39348877054842,0,0,0.988360053767581,-0.0763410045197582,0.591365456520919,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0.119485425501182,0,0.33541293357529,0,0,0,0,0,0
TRX,0,-0.0403234414861235,0,-0.0892505934355212,0.37005300191962,0,0,0,0.462258120611333,0.161378320427738,0,0.289185710549937,0,0,-0.270775852172014,0,0,0,0,0
XMR,-0.258465841430923,0.130405626113171,-0.137666552130652,-0.0434690333513821,1.1255910799244,0,0,0.0550412450759119,0.472201287047312,-0.322761575384133,0,0.045415453868261,0,-0.150937778127998,0,0,0.0104523965288482,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.653130533481719,0.0821502021503319,-0.210101116307254,0.152678842466949,-0.553867266613122,0,0,0,0,0,0.0723918030525182,-0.331203188413419,0.411107420987609,0.0113682021900722,0,0,0,0,0,-0.0688582355679312
DXY.Curncy,0,-0.0267443605246938,0.0250241782151496,0,0,0,0,0,-0.00518601568831474,0,0,0.0264477142701278,0,0.0144334002589528,0,0,0,0,0,5.42101086242752e-20
SPX.Index,0,-0.0168587649086002,0.0153251150165647,0,0,0,-0.044618790180284,0.0222090070400667,0.0305415810914333,0.00659764223045946,-0.0417425286795632,0.0311992283653927,-0.0247219210297374,-0.00947167639486758,0.0342982375505363,0,0.0352644758106659,0,0,-0.132630795801567
VIX.Index,-1.12484893893196,0.138911116852038,0,-0.123871502527012,0,0,0.0125858201252146,0.513748736502865,0,-0.00613843270408945,0.0227841517944771,0.0909382827193839,0.00975442048959982,-0.0859644759000985,1.73472347597681e-18,0,-0.118700174801908,-0.770021317876577,-2.20225094982817,0
