,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0096168956705735,0.148306315074496,0.0194226964207839,-0.100074990313982,0,0,0,0,0.00479933430529932,-0.000167004662717188,0,0,0,0,0,0.0238112273628806
ETH,0,0,0,0,0,0.166279362878659,0.37686120544788,0,0,0.253983589838901,0.0298108765952713,0,0,0,0,0,0,0.292736892308331
XRP,0,0.153488928092772,0,0.0931981269953509,-0.0964258370176761,0,0,-0.148758781017689,0,0.364318715571931,-0.14082713667066,-0.0615220780850691,-0.418748147733849,0,0,0,0,0
LTC,0.669769345063438,0,0,0,0.055023304734551,0.107018912404795,-1.73472347597681e-18,0,0,-0.124464854857467,0,0.00178417408877357,0.0127704252025427,0,0.0385499535467048,0,0,-0.01839717725898
ETC,0.929705764140161,-0.593467495306253,0.229277007687748,-0.0552969506816963,0,-0.433627151027778,0.666554232285306,0.51709004837676,0,0.16021189212656,0.00181200122968337,0,0.724586300524578,0,0,0,0,0.102897303540333
DASH,-0.261252673243429,0,0,0.0883537804881258,0,0,0.439386410413731,0.151237670200044,0,-0.515617223871615,-0.0467166126913898,-0.107485595576052,0.104854608163891,0,0,0,0,0
XMR,-0.616114114053764,0.42300247094181,0.335022113763557,-0.448292481399018,0.0152797970065404,0.028686758428617,0,0,0,-0.205241857770295,-0.00503996558355737,-0.0607296287632803,-0.11438919295757,-0.714116816470115,0,0,0,-0.43534830992596
XEM,0,0,0.396697882674316,0,0.159443026771509,0,0.170942009982782,0,0,0,0.0409908590883315,-0.022366800020286,0,0,0,0,0,0.00664769175492913
DOGE,0,0,0.0366333438011364,0,0,0.0227708538868393,-0.125540334732677,0.045154108485957,0,0,0,-0.0125616578174975,-0.0227129615193095,0,-0.0359599141478372,0,0,0
XLM,-0.66699431306641,0.654179072728623,0.353332305182178,-1.14668300661828,0.173962749052487,-0.137074266400159,-0.238043232590062,0,1.15887467710428,0,0.0244331350508114,-0.0142777677889933,0.151404466581887,5.55111512312578e-17,0.589966229526863,0,0,0
NEO,0,5.14286115566109,-1.09634090472364,0,0,0,-1.39169230207174,0,0,0,0,0.257487298716998,-0.252163379533957,0,0,0,0,1.63467930532365
ZEC,0,0,0,0,0,-7.04968662395084,0,0,0,-0.321111276002213,-0.50841834946887,0,-0.988209619384257,0,0,0,0,-1.76189927183921
DGB,0,-0.886471148085319,-0.247835428971877,0,-0.192126872383557,0.213856257547577,0,0.348646972955646,0,0.570769078619689,0,-0.00975080434036889,0,0,0,0,0,0
BV010082.Index,0.0796905267371022,0.06598897098075,-0.0706338420448553,0.175612149606191,0.0126472277217949,0.0895366400721972,0,0,-0.278857575297276,-0.0192653977028814,0.017059546801364,0.00414615606871561,4.20484404214786e-05,0,0.0886591170170376,0,0,-0.190926945289177
CVIX.Index,0,0,-0.210098011516031,0.510374011505962,0,-0.150735230445586,0,0.133954419155866,0,0.205149163133799,-0.00803323815516681,-0.0181082004780208,-0.0561789274828505,0.539749409391443,0,0,0,0.0467117337468954
DXY.Curncy,0,0.0261762914616,-0.00707358058663362,0,0.00161148648466399,-0.00533127994906226,0,0.00376289289013664,0,-0.00318931273614901,0,0.000696216945919321,0.0022290528782756,0.162731294398666,-0.0302703630189953,0,0,-0.0295859177413034
SPX.Index,-0.0180457879247121,-0.0100559204552506,0,0,0,0.0065928043596481,-0.0260085731964034,0.0134064072604805,0,0.0128083216039727,0.00500524670078876,-0.00094442615925905,0,0,-0.0233252619626405,0,0,-0.0536018010361643
VIX.Index,0,0.513280221559407,0,0,0,0,-0.429183625307231,0.283180454504033,-1.05965135229796,-0.174758922903688,0.0102567757203512,-0.0210771642710617,-0.0897473169324516,-1.43488902987879,1.11879158887137,0,0,0
