,BTC,ETH,XRP,DOT,LTC,ADA,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0195883109386605,0.0137927964194898,0,0,-0.00918377156859448,-0.0168339396235025,-3.3881317890172e-21,0,0,1.00903277015276,-6.18577031914785e-05,0.0173055068165613,0,0,0,0,0,0,0.0298710877061719
ETH,0.110245053715396,0,0,0.0273658443367024,0.389900099890942,0.162951510317057,0.334285794994358,0,0,0,0,-0.143534087643027,0,0,0,0,0,0,0,0.0179329605776857
XRP,-0.440932613789283,0,0,-0.0425892580555776,0.412545431915175,-0.596388213402702,-0.239983593719549,0,0.568520381297245,0,0,0.355347674407615,0,-0.200848857224813,0,0,0,0,0,-0.303435468974087
DOT,0,0,-0.208747537476628,0,0,0.34381812529105,0,0,0,0,0,0.163183449814516,0.229610122671313,0,0,0,0,0,0,-0.263308563047123
LTC,0,0.494634494446251,0.0487464603318068,0.0543747171075038,0,0,0,0,0.00676097400850098,0,0.415217781113549,0.0730440381325621,0.178933973154547,0,0,0,0,0,0,0
ADA,0,0,-0.265833412576783,0.0355084390652686,0,0,-0.528935711468253,-0.140125937372321,0.431057985242921,0.863969870421156,-0.242715624991575,0.228818264172156,0.280587127595087,0.504831175395961,0,0,0,0,0,0
BCH,0,0.74890127068381,-0.0901103541548553,0.0391595474729729,0,-0.0758951552819666,0,0.0767738356928609,0,0.190111355524735,0,0.251743081693333,0,0,0,0,0,0,0,-0.251451024059285
LINK,6.93889390390723e-18,0,0.00129441620665267,0.116052951192567,0,0,0,0,0.0664428780789054,0,0,0,0,0.753376122139529,0.40702309813001,0,0,0,0,-0.0117049713205902
XLM,0.276009053161202,0,0.325184873737978,0,-0.117433164677545,0.676398260054214,0.273366699017446,0,0,-0.614953946694946,0,-0.127217533569324,0.0245108866178456,0.0824573051136646,0,0,0,0,0,0.501168376546527
BNB,0,0.17516170545563,0,0.0444958215406891,0.0375860766116366,0.224428207627859,0.0945954042552721,0.145797420252762,-0.11478730499279,0,0,0,0.0354900341185144,0,-0.150170147736643,0,0,0,0,0
WBTC,0.98138724318469,-0.018012143380594,-0.0122893084283363,0.00467378394549301,0.0189346389458428,0.0220863461879389,0,0,-0.00274314195842353,0,0,0,0,0,-0.0265460062141104,0,0,0,0,-0.0525687440598742
BSV,0.431312812251998,-0.550201150231493,0.515056471968717,-0.033267272488299,-0.437341237957042,0.0783944533880048,1.1054987587214,0,-0.477430665499646,0,0,0,0.307153030183696,1.69244517487832,-0.596369640258777,0,0,0,0,0.804374333702668
XMR,0,0,-0.373620151811289,0.224455357177703,0,0.319181487304029,0,-0.258713599138983,0.112634786455307,-0.442789795050233,0,0.251753558692978,0,0,0,0,0,0,0,-0.661895833650826
EOS,0.171002095229336,0,0,-0.029556243930677,-0.183245117363296,0.263315916262555,0,0.263346489445519,0.0811174382000773,0.104289353861134,0,0.201029334060745,-0.169276302765544,0,0.279004212756031,0,0.150123752122791,0,0,-0.134362586792738
TRX,0,0.227235877296349,0.274945879486673,0,0.420286356183226,-0.031692232423811,0,0,-0.166787762366549,-0.293914173577774,-0.508875636316722,0.158897594585746,0,0.240325357340892,0,0,0,0,0,0.172515846420879
BV010082.Index,0,0,-0.00816045006422879,0,0,-0.00570331617363056,0.0241122406350707,-0.00222835275075687,0,0,0.0140832869409088,-0.00582204280527429,0,0,-0.00319410721458845,0,0,0,0,-0.00263286006705594
CVIX.Index,0.101656110978451,-0.0444193750875335,0,-0.0600874330086545,-0.100432174112985,0.0928285309089476,0.193239792195913,0.0444782208907732,-0.075464676417534,0,0,-0.0825539258758262,-0.0345098770397342,0,-0.0876346770292886,0,0,0,1.18257062445488,0.161078233125362
DXY.Curncy,0.0215008741532508,-0.0324249031018433,0.0219080314069862,-0.000417383162897109,-0.010860493518871,0.0155261940038774,0,0.0357978626283128,-0.017527818426555,0,0,-0.0235026142931457,0.0177433416318333,0,0.0579293907852401,0,0.0732313424496762,0,0,0.0260490165407708
SPX.Index,0,0,0,0,0,0,0.0101401678627988,-0.0105749328331112,-0.00295856038314187,0,0.00722741858709171,0,0,0,0,0,0,0,0,-0.0725327472517879
VIX.Index,0,0,-0.463345496172884,0.139784831631027,0.0836395082010001,-0.350817144733899,0.157958684070336,0,0.404561481167643,0,0,0,-0.364683982110465,-0.770508498349294,0.368104303928068,0,0,0,0,0
