,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0512017085166483,-0.0295874295376791,0.756771351447063,-0.036715183392336,0.0937786841627425,0.0926933751853419,0.0766537392162074,0,-0.0473526559460875,0,0,0,0,0.0285149497538458
ETH,-1.60054184690908,0,-1.70060985755928,0,-1.68267178059324,-1.29114625475489,-2.44480424037033,1.26498346256552,1.38490746533388,0,-4.38215403328838,0.562374106893243,0,-7.77032739097584,0.913042799115124
XRP,0.0334293402873357,-0.220066629822614,0,0,-0.331836233838982,-0.00572013843789839,-0.409876111858781,0.310155257545623,0.322873119039206,-0.135871537068814,-1.75592412962934,0.690447787270137,0,0,0.2564162408958
LTC,0.533211452172251,-0.0238037277107482,0.0885018122998575,0,0,0,0.0331658362376375,-0.0291879068818631,0,0.00825260960936668,0,0.0930881445314679,0,0,-0.111606791108832
DOGE,0,-0.147293113295649,-0.187231131002979,0.239246145169913,0,-0.356073665373936,-0.462623736069673,0.296822031319527,0.271854373385495,0.100412741916714,0,-0.129087541817972,0,0,0.641969928702007
DASH,0,-0.469920725482302,-0.475330609597816,0.030405035870364,-0.195960009837948,0,-1.28425002756498,0.570932815615277,0.372374340228537,0.254183569548252,-1.15460530130563,-0.260576090199887,-3.52760489811296,-3.45002340534785,0.285089633508286
XLM,-0.667098426148713,-0.403276909544565,-0.681600585647722,0,-0.665722346378259,-0.517840996629787,0,0.513463777804345,0.562367793747697,0,-1.80453982479436,0.235771861131102,0,-3.14860769904375,0.361998671914815
XMR,1.99183592797701,0.378602888794295,0.731354803162658,0.52643707937961,0.754827631377756,-0.288747789125004,1.21843099852803,0,-0.227094574651925,0.100451108795486,0,-0.424517122342179,5.33302180992036,0,-0.838480430451506
XEM,0,0.239243302953442,0.2735245232446,0,0.869078205564269,0.786024938167916,0.469782424651311,-0.166103893964277,0,0.0861248892589893,1.6400106691823,0,0,0,-0.328362104750216
DGB,-0.0844933166604768,0,0,0,0,0,0.722045877193938,-0.692146823626797,0,0,0,0,0,0,-0.164927227185949
BV010082.Index,-0.373827575495954,-0.147650546878255,-0.0620589316403898,0,-0.275156211793877,-0.154160377656113,-0.357087935390819,0.176504891863831,0.192843000747659,-0.0154233424073731,0,0.176281427865716,0,0,0.27235692587896
CVIX.Index,0,0,0,0,0,0,0,0.0607708507193302,0.048876564349501,0.031698722306789,0.219983453768424,0,0,0,0.258157884892392
DXY.Curncy,-0.156860151267128,-0.00665460210460486,0,0,-0.0293119150019957,0.0160549854873937,-0.0179819872021137,0.0199514359902421,0.016370934324813,-0.00798729196959331,0,0.00853830490338081,0,0,0
SPX.Index,0,0.018678881936088,-0.0477974531929619,-0.0284186380017239,-0.0431030939890716,-0.00852248468707021,0,0.0271146041416105,-0.00162674080908481,0,0,-0.0919918642653142,0,0,-0.138667163011679
VIX.Index,1.53836252276951,0.0665900105415303,0.00587583635707539,-1.67079290450828,0.0326704637514715,0.10168554167775,0.152268017781334,-0.112718551636719,-0.151140068522231,0.106908096861153,1.22612438157013,6.93889390390723e-18,0,-3.94741510464154,0
