,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0244395467175551,0,-0.0299804227385116,0,0,0.0463661220720933,0,0,0.101370334612378,0,0.868028549518704,0,0,0,0,0,0,0.00572972797695457
ETH,0,0,0.169749429855508,-0.0114478511896762,0,0,0.0842776252507569,0,0,0.0470680726610818,0,0.0577682425406037,0.333834622120886,0.339640550960049,0.0239347532870083,0,0.204159408074053,0,0,0.0238242050733895
BNB,0.0862686174323044,0.0461098435713997,0,0.0799304714238503,0.0414093198141405,0,0.0571222281699104,0,-0.0232533908947751,0.190682413188967,0,0.587643852112294,0,0,-0.109836842790764,0,0,0,0,0
ADA,0,0,0.457613158200645,0,0,-0.277824712660933,0,0,0,0.406652974717376,0,0,0,0,0,0,0,0,0,-0.283093245911567
DOT,-0.62710580697415,0,0.173419665654841,0.127170010675257,0,0.0393201368084865,0.102943924182419,0,0.0483621864529618,0,0.950524502695189,0,0,-0.117103939199967,0.159218133645433,0,-0.657742097853294,0,0,0.0345368745681907
XRP,0,0,0,-0.220035943515661,0.166682490354889,0,0,0,0.113244037663697,-0.0451227133513477,0.650065759862754,1.10654629613392,-1.08609301901784,0,0.000115449898726012,0,0,0,0,-0.0801328279603503
UNI,-0.384379558741312,0,-0.290390831229168,0.0754825005598268,1.20944205461703,0.082161461962852,0,0,-0.19321653724152,0.348709029765407,0,0,0,-3.46944695195361e-18,-0.227749340282875,0,0,0,0,0
LTC,0.453920891315634,0,0.234596349151707,0,0.0641017855867765,0,0,0,0.0638914428444325,0.0967281370652209,0,0,0,0,0,0,0,0,0,0
THETA,0.985979722853477,0.131525599751762,0,0.475127580116552,-0.341472817603628,2.05334013375429,0.265904853923192,0,0,0,1.4165008794292,-3.015870582876,0,-1.5014929668029,-0.0295714066770675,0,0,0,0,0.0685227277112541
LINK,0,0.488262727177692,-0.0911886763525917,0.117928205375655,1.38777878078145e-17,-0.198497712272823,0,0.0603133341516129,0,0,-0.063171576040547,0.61651800441567,0,0.0337065049974517,-0.00375989693167031,0,-0.426711902886294,0,0,0
BCH,0.108219544727036,0,0.165356805338631,0.0445920841774872,0,0.186357625325839,0.0276783561063628,0.373016657380589,0,0,0,0,0,0.20276847276115,-0.0622664925247389,0,0,0,0,0
XLM,0,-0.0310151216883777,0.0873255937263268,0.0147432753452697,0.0418801270250947,0.423951157076591,0,-0.194001681205981,-0.0874109050847682,0.168883098216216,0.176120620963731,0,0.232702399852129,-3.46944695195361e-18,0.0553213182538643,0,0,0,0,-0.0438414390355812
WBTC,0.888021577750716,-0.0144813927667286,0,-0.0444461355143688,0.0419327591050852,-0.0859915477422131,0.00605354252967475,-0.0276214620188401,0.00410094995527802,0.0735413556921524,0.121634062134718,0,0,-0.0401865611819757,-0.000913392683242033,0,0.0609852993347608,0,0,-0.00721380197473195
DOGE,0.142115479508314,0.310765365037256,-0.336324046262605,0,-0.0814262984353829,0,0.0654113678725589,-0.271415093479549,-0.135236757672314,0.103519870434141,0.815846253107611,0,0,0,0.0753475471529134,0,0,0,0,0.131804049184064
LUNA,2.73262214392207,-0.394038865903929,0,-0.116975081345137,1.21498037903692,0.587214713681455,-0.385333681792245,0,-0.210631996096111,0,-3.15228063803069,0,0,1.37322353950176,0,0,3.26911553526397,0,0,-0.464673018085306
BV010082.Index,-0.120357872060335,0,0,-0.0238918675174874,0.0467347372379138,0,-0.0355789061426894,0.0409787281254314,0.00995387300503143,0.0826300746926602,0,0,0,0,4.33680868994202e-19,0,0.169778805215811,0,0,-0.022870882725037
CVIX.Index,-0.117915534665934,0,0,-0.0188877060608069,0,0,0.0586833064194174,0,-0.0601401999760252,-0.0672042971541136,0.0305036656680693,0,0,-0.00616135457524624,0.0650424081405076,0.830860909128126,0,0,0,0.128000641306716
DXY.Curncy,0,0,-0.00553329642117716,0,0,0,0,0,0,-0.0068420305838476,0,0,-0.0165536484630018,0.0141591588282557,0.00163109418082997,0,0.13339571175612,0,0,0.00127085911425242
SPX.Index,0,0.0448839825549493,0.028973304686632,-0.013270119036313,-0.0348191203977791,-0.0405255026664295,-0.00973420729513821,-0.0264760012417554,0.0076202105399143,0.0017622530419293,0,0.0800674768195457,0.0224009793268975,-0.036806033814775,0.00666292659570365,0,0,0,0,-0.125744282991005
VIX.Index,0.01288863035138,0.550031144845962,0.0763628965510662,0,-0.00461148621322715,0,0,0,0.156205325972957,0,0,0,0,-0.0746529710617242,0.0376107602575474,0,0,0,-4.99046986266021,0
