,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.150465427857953,0.678434274402202,0.0701614203639954,0.0588023745550129,0,-0.0797118816259727,0.102294751118719,-0.058213763957367,0,0.279040701840056,-1.61352155306724,0,-0.133260310575304
XRP,1.20620577155851,0,0,0.359280549456416,0.0181515394710302,0.145983249412863,0,-0.517918254285721,0,0,0.399200004425399,0,0,0
LTC,0.645390801776064,0,0,0.028763142041443,0.0205324342160721,0,0,0.0478337679710749,0.129964944360519,0,0.0502844007107842,0,0,0.00724706417895551
DASH,-1.09562997037231,0,0.934794366619603,0,0.150254157867385,0.416682989983585,0,0,0.273346991979896,0,-0.298483980744052,0,0,-0.290495668172791
DOGE,-0.575447671153018,0.357299994748306,0,0.336791107504402,0,-0.22694171096357,0.0033065173248937,0.969522402059401,0,0,0,0,0,-0.161167901969494
XLM,0.951520599377025,0.693035368344543,0,-0.0364076697007896,-0.123410153866175,0,-0.26663638941714,0.812073783764216,-0.479237331667266,-1.35139503142251,0,0,0,0
XMR,-0.238284726163975,0.818475898019171,0.0332181831109851,-0.638716944558168,0.0981657306079911,0,0,-0.58445012258523,1.21516559318242,-2.08462303925903,0,-5.29991652993751,0,-0.425893806034352
XEM,0.257657012353643,0.37826181807249,0,-0.198472685783391,0.36455557440775,0.301538877555226,0,0,0,0,0.133260766437174,-3.60437963213324,0,-0.0135292870778844
DGB,0,0.165809379634211,0.591184658895035,-0.0586725960111455,0.134797893698883,-0.249951650679541,0.062238364809486,0.281998761832511,0,0,0,0,0,0.0928093885664986
BV010082.Index,1.73472347597681e-18,0,0.0181547629660562,0,0.0281028216217017,-0.0530078265450901,-0.0697002603449793,-0.0142218705095286,0,0,0.0916852468378799,0,0,0.0560895985949512
CVIX.Index,-0.0460037855270293,-0.0390191573292907,0.60131441659776,-0.179053777598374,-0.132545651369367,0,0.0232652472005915,0.00277992261835906,-0.519169382083172,3.62186898256489,0,-2.12372611303468,0,-0.219435500711642
DXY.Curncy,-0.0521799758806881,0,0,-0.0236283128653128,0.0276060311173697,0.0187400221890125,-0.0232489161123834,-0.0450266957603299,-0.0144861703990994,0.220447893131204,0.061589827713679,0,0.731146716887693,0.0189068701078819
SPX.Index,0.0225109043808041,0.0241983891688116,0.0438074555133133,0.00795333081195519,0,-0.00562166466785066,-0.00012103446613097,0.00911903091113247,-0.00460942134272839,0,-0.0328528837399179,0.188605513170332,0,-0.0800092357881194
VIX.Index,0,0,0,-0.0690609513344286,0.118421429961697,0,0,0.291070494586479,0,0,-0.0651596919398298,0,-10.2370246314755,0
