,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0495540848066698,0,1.34808459856583,0,0.143472019771699,-0.295848105832424,0.185120089437836,0.0148234193282956,0.0593872141743597,0,0,0,0,0.057749160251663
ETH,0.356042015787009,0,-0.346862993036786,0,0.313596505122724,-1.70326205880878,-0.83826546237476,0.688007956491687,-0.213901685413003,0.502194731572281,0,0,-1.30189399717631,0,0.203545549316185
XRP,0.936490102851409,0.119894520892084,0,0,0.0809634266065806,8.67361737988404e-19,0,0,0.414899099550452,0,0,0.241098631230269,0,0,0.0758089905471759
LTC,0.633073681612656,-0.0287162931594223,0,0,-0.0149639087738958,-0.0112093574957835,0.193837243219246,0,-0.026212651105793,-0.0196619828243174,0,-0.00304577133413593,0.202940754726682,0,-0.0278961728081153
DOGE,0,0,-0.660144214053337,0,0,0,2.04628134444883,-0.214257758213865,0,0.134461507014028,0,-0.270721784352091,0,0,0.358293228135197
DASH,0.798198215595483,-0.226459075168433,0.102413657251824,0,0.219720253913588,0,-0.646738721554873,0,0.25549069856508,0.134028137949119,-0.441120369128509,-0.332768517835255,0,0,0.325990956245612
XLM,-0.324854273888174,0,0.49598943049925,0.638514535139882,0.220963834679673,-0.243446159345204,0,0.137353696196606,0.15549329557351,-0.088610826834761,0,0,0,1.21412771490377,0.377156452049234
XMR,0.881048761794731,0.280533216852713,-0.651407156415048,0,-0.228274234230135,0.287375174549783,1.52499109915755,0,0,0.132119845094235,2.17664447092075,0.424458816798673,0,0,0
XEM,-0.427372281444727,-0.139647447399635,0,0,-0.382029553397033,0,0.89742962518295,0,0,0.0938407813558951,0,0,0,0,0
DGB,0,-0.173586864805248,2.13477828472727,0,0.677631922455572,-0.335679434030308,-2.54378909342463,0.0931277571504563,0.229984969998385,0,0,0,0,0,0
BV010082.Index,0.0760691613623755,-0.0320413034800654,0,-0.300352162619215,0.0224451571831447,0.0307373307627247,0,0.13972642660723,-0.101291778931395,0.0401442377888567,0,0,-0.114994482967141,-0.866591522317982,-0.22074012540187
CVIX.Index,-0.101427235623174,-0.0647831102890825,0,0,-0.0146528566202783,-0.0406473657490864,0.0642717981627919,0.0491421482264545,-0.11108389619372,-0.0130256415921579,-0.370903129113833,0,0,0,0
DXY.Curncy,-0.0692583335497663,-0.0151112114507082,-0.0499274696020514,0,-0.0116164046220367,-0.0551424681844439,0.087422838430713,-1.73472347597681e-18,-0.0219972205811305,0.01981242223244,0,-0.0736876845012528,0,-0.926458931178819,-0.121555596246554
SPX.Index,0,0.00807609173502602,-0.0426638729456404,0.0127794027066783,-0.0154965625289282,0.0398299617636849,0.102853513345835,-0.0475457093361163,-0.0300346126910023,0,-0.0697950625824273,0.0214349721241245,-0.193249650151336,0,-0.197498564568211
VIX.Index,0.0187919102613615,0.0386081731822705,-0.205898034194262,0,-0.0783743638470458,0.220813012028536,0.536444685864417,-0.25353815240609,-0.160846763423823,0,-0.626925361761669,0,0,-4.91366791638576,0
