,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,BSV,UNI,AAVE,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0409571820796732,0,0,0,0,0,0,0,0.013888869598409,0.907542003390556,-0.0136168948079141,0,-0.0199341393279054,0,0,0,0,0,0.00888169956493668
ETH,0,0,0,0.0978644846402943,0.198401734019135,0.0711221842871069,0.0555698758069414,0.44523243399829,0,0,0.276889623235368,-0.210247265761504,0,0.134323866700819,0,0,0,0,0,0
DOT,0,0.175990186034965,0,0,0,-0.0434925830199857,0,0,-0.235961106034562,0.102991041338285,0.106612764865134,0.221140480723284,0,0,0,0,0,0,0,0
XRP,0,0.364001429078043,0.0205428685581113,0,-0.249095948682339,-0.299955514464258,0,-0.16187203288429,0.650089565343881,0.230246000206905,-0.0884734949423242,-3.46944695195361e-18,-0.661662881607672,0.521409860094944,0.61197613585993,0,-0.349525366328502,0,0,0.0065716905213522
ADA,0,0,0,-0.170399674279293,0,0.073112583186787,-0.236454566164441,-0.0134309094325561,0,0.486782712381979,0.363991697905198,0.18755786364434,-0.0219654837580395,0.237575796792426,0,0,0,0,0,0
LINK,0.382799527993728,0.270477011390114,0,-0.152185411897129,0,0,-0.498922027661532,0,0.382720238380412,0.315320317840757,0,0.210501710199021,0,0,0,0,-3.46944695195361e-18,0,0,-0.0450720990529984
LTC,0.180073393371008,0.510750796243123,0.0285777097781213,0.0642250810062392,0,0.167479624842439,0,0.0392121550771536,0.207755645567154,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.144287885902922
BCH,0,0.353837920209876,0.0478625484036368,0.111869167894876,-0.127310796006965,0.0399053119438029,0,0,0.193234742008543,0.0777001627410424,0,0.588765595377388,0,-0.033323794453818,0,0,0.514439060051953,0,0,0.164852935354261
BNB,0,-0.0777433571426645,0.0766676288301152,0,0,0.0683241445373659,0,0.129402568831735,0,0.0167709040234436,0.101475475593041,0,0.234194889326519,-1.73472347597681e-18,0,0,0,0,0,0
XLM,0.514679066933606,-0.139888115767402,-0.142643708631543,-0.00264715428851429,0.636987363074427,0,-0.462618799490361,0.862504429626128,-0.394653509689955,0,0,-0.610778225384398,0.45252666771565,-0.467970800615362,0.497400258962576,0,0,0,0,0
WBTC,0.998375372206269,0,0,0,0,0,0,0.00381602739057488,0.001484947910991,0,0,0,0.0212220155787062,-2.16840434497101e-19,-0.000839684973451821,0,0,0,0,0
BSV,0.125564275451562,-0.221262631838096,-0.0272161159455945,0.00898476589252388,0,-0.129440410888062,-0.721066706313469,1.11619087429,0.348828385559938,-0.307778474248401,0,0,0.00310211885273563,-0.132387000575386,1.29915888141848,0,-0.696178571432013,0,0,0
UNI,0,0,0.0829775032562314,0,0,0,-0.0948465195215067,-0.0535397955885609,0.460886088472033,0,0,-0.0497746938998732,0,0.593754051967275,0.367611009830384,0,0,0,0,0
AAVE,-0.235617349961781,-0.0441923326642004,-0.111351776835179,0.645848192724297,0.484584248610525,0.200541434676584,0,0,-0.769669003530944,-0.356524010573273,0,0,1.06842595840766,0,-0.0675459124923676,0,0,0,0,0.43025547251511
EOS,0,0.106947980802393,0,0.120364787216025,0,0.254681314893985,0.107380038785613,-0.391977701018819,-0.264271048091182,0.203152412266702,0,0.516705669317296,0.199719800180713,-0.0940941801313865,0,0,0.564045710090259,0,0,0
BV010082.Index,0,0,0.00994986731492069,0.0245137914375027,-0.0121875729546661,-0.00335523965939525,-0.0197729298970719,0,0,0.03877139864841,0,0.0150257484707716,-0.00304677218687368,0.00381691013651223,-0.0354925689631553,0,0.112603325820523,0,0,0.022454050937606
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.0578687308514439,0,0,0,0,0,0,0.0424643767099583
DXY.Curncy,0.0152879817222433,0,-0.0127511540856443,0.021524008913642,-0.0190127482938376,0.0160402275216745,0,0.00190132062568247,0,0,0,0,0,0.000568871575668654,0,0,0,0,0,0.0307036525971685
SPX.Index,0.00229036673882909,0.01660374053001,0,0.021184125804951,0.00390795574788015,-0.00316700898539787,0,0,0,0,0,0,-0.0222014570742875,-0.00593963088607624,0,0,0,0,0,-0.063878836199993
VIX.Index,-0.190934539045358,0.130639957915503,-0.0565279210160251,-0.0931662456909826,0,0.144982792825344,0,0,-0.0505021048596564,0,0,0,-0.197977694087823,0.120486451038645,0.000935044796029162,0,0.33299041235237,0,-3.62168553220757,0
