,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.230631386065077,0,0,0,0.252762585073024,-0.00260448515793438,0,-0.11036885807121,0.212216294283348,-0.0170117782608561,0.0979384928816874,0,0.0537896600256883,0.195946376951616,-0.513804262085551,-0.13234249391848,0,0,0.0109101654875361
ETH,0.107610031301707,0,0,0.0483296700155234,0,0.484590010598374,0,0,0.0232861461899518,0,0.0809901019471599,0,0.0620417915558579,0,0.401788062175505,0,0.15608648014258,0,0,-0.0192193116960781
XRP,0.219295660054396,0.166166767080514,0,-0.18365361304162,0,0.133040904222202,0,0.153414343907517,0.113860099832174,-0.000603230397259513,0.16027049769871,-0.0466277856994778,0,0.00647773963621217,0,0,-0.0845630996961714,0,0,0.00727290366124746
BCH,0,0.433460942980658,0,0,0,0.426894773727807,0,0.16129424713142,0,0,0,0,0,0,0,0,0,0,0,-0.0436310247402599
BSV,0.266852271710349,0.324348543489938,0,-0.0014900686684252,0,0.314934698896136,0,0,-0.359062916281807,0.113039629800422,-0.0733708169558355,0,0,0.181939848549747,0,0,0,0,0,-0.0233986333391699
LTC,0.00737967971288771,0,0.302183619666093,0.358896728009227,0.245020722866168,0,0.135968135271681,0.171050316022457,0.0101366189123541,0,0,-0.192849639256809,0.0287170947873156,0.00888115066215848,0,0,-0.0417644119539603,0,0,0
BNB,0,0.515069080328114,0,0,0,0,0,0,0,0,0,0.116688303261187,0.177318835824708,0.0741371048044303,0,0,0,0,0,0.0551011941503356
EOS,0,-0.10407863728599,0.636998519921644,0,-0.110663124603852,0.299001741708087,0,0,0,-0.14773439607975,0,0.390134199734926,0.021062272671577,-0.133232652165607,0.388183919817459,0,-0.0320608349106465,0,0,-0.0701440089717106
XTZ,-0.116281353329355,0,0.259966374420317,0.212785853310751,-0.295059454670509,0,0,0.412262524720496,0,0.247996756756957,0.461058589580092,-0.180804006589493,-0.0161787862874381,0.215165422547575,0,0,0.0838487323830413,0,0,0.0544216149263673
ADA,0.416674037401817,-0.347268408510034,-0.237823999647344,0.188507170743208,0.225330868995704,0,0,-0.167376022884744,0,0,0.517700987900426,0,0.194001622332915,0.189421836429874,0.296853038203875,0,0,0,0,0
LINK,0.355735631386769,0,0.917124511467436,0,0,-0.734075960261,0.201073643394508,-0.413654195627955,0.4445031991211,0,0,0,0.17878758067074,-0.14955212021485,0.128034011868348,0,-0.0410321911054582,0,0.184966472289613,-0.0918152441704454
OKB,0.557466218545505,0.413517642241022,0,0,-0.442683229152879,0,0,0.20782914822862,0,0.199425019859686,-0.139136697712413,0,0.0362590445854543,0.0359312790804236,-0.244932363322129,0,0.0361649567759117,0,-0.0224722293250326,0
XLM,-0.0976480914238557,0.0138570828565934,0,0.347686006586303,0,0,1.38777878078145e-17,0,0.243985499489834,0.0986087426776889,0,0.252897747621639,0,0.0230588475912077,0,0,-0.289885714117867,0,0.520922379399488,0
CRO,-0.677034298117803,0,0,-0.810165486045335,0.261090933132378,0,1.1286773616323,0,0.236603488351379,0.130040266764646,-0.516284363278759,0,2.77555756156289e-17,0,0.5935807753411,0,-0.111428033440386,0,0,-0.148577384566929
XMR,0,0.516426799293475,0,0.0672754558394165,0,0,-0.153794130959377,0.513849309267684,0.0921384370921577,0.105816162547318,0,0,-0.032022735297145,-0.0757513107145578,0,0.360411195230888,-0.426376887013912,0,0,0.068575202674989
BV010082.Index,-0.27191428925418,0.0965846817734348,0,0.104487972828444,0,0,-0.0798136429321962,0,-0.147118729707703,0.0493832467497972,0,0,0.0355199038280234,0.0454674637056974,0.190297309146406,0,0,0,0,-0.0161046446383746
CVIX.Index,-0.4430265931557,1.63876331804475,-1.0053337822544,0,-0.40279295587004,-0.182134453800139,-0.103575715468283,0,0.194584684013645,0.14024382435447,-0.296832330864145,0,0,0,-0.28945290100933,0,0,0,-1.18860997428868,-0.287733360642876
DXY.Curncy,0,0,0,0,0,0,0,0.0303127876670705,0,-0.0578702251197808,0,0.00436605411343514,0,0.0735075539904604,0,0,0.111772931823433,0,-0.230731390800459,0
SPX.Index,0,0,0,0,0,0,0,-0.0568096475731283,-0.0219246573012037,-0.0202484285535536,0,-0.0592480856367004,0.133039703076879,-0.0206891734216882,0,0,0.0228193741694412,0,0,-0.166560162227662
VIX.Index,0.231743803676546,0.268149075536619,1.33994195046421,0.126391164661411,-0.699099974380654,0,0.278834377130606,-1.39346606133592,0.0892541879212049,0.112967910323575,-0.866846067460485,-0.535522460982655,0.551757556626668,-0.386753807288665,0.671232643409446,0,-0.387449358115188,0,-2.74108515365534,0
