,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.328087543534466,0.287755271455279,0.0783600972378051,0,0.195843992415527,0,3.46944695195361e-18,0.528709612394752,-0.158148372341698,0,0.232815681420538,0,-0.22342427850493,0,0,0.0454445910173818
ETH,0.042539969603815,0,0,-3.46944695195361e-18,0,0.357182556500308,0,0.108197063303187,0.129483111418677,0,0.0598926572001911,0,0.139222607961268,0,0.367363447930765,0,0.147108956364407,0,0,-0.0689854234174387
XRP,0.0993997051728297,0,0,0,0,0.575134141543464,-0.324132041861123,0.0240866511118598,-0.0149419320777238,0.104374991207512,0.380689054813848,-0.0589993012230948,-0.0305496590277713,0.0198411781186886,0,0,-0.012955272045892,0,0,0.0799124705595461
BCH,0,0.0756911629564086,0,0,0.322112477625029,0.477495610488113,0.31599895219016,0,-0.0502935813042322,0.0981793239100587,-0.148193600083957,0.327797439718503,-0.0391386257774341,0,-0.197581528714153,0.530203042391425,0.118603569370936,0,0,0
BSV,0.234912732653183,0.41234774659465,0,0,0,0.221873088038413,0,0,0.150255735500947,-0.405349827232345,0,0,0,0.171336388596364,-0.0145447991479021,0,0,0,0,-0.0279976658157076
LTC,0,0,0.302214319052105,0.333911694670338,0.261275484835885,0,0.166585262553977,0.173177607747692,0,0,-0.00369400458069806,-0.199319975998764,0.0408257821551359,0.0124304141751654,0,0,-0.0505796057874878,0,0,0.00414111909755112
BNB,0.0749469895014341,6.93889390390723e-18,0,0,0,0.567512941756737,0,-0.327564485695955,-0.103795622619928,0.0761925687827866,0.0939852954301689,0.259429048755317,0.221457635550208,0.0533908695730203,0.171334119664086,0,0.231830274087312,0,0,0.076187866904914
EOS,0,0,0,0,-0.573018904340024,0.892718428121366,0,0,-0.0348006875837585,-0.010333844552277,0,0.101611586246429,0.173064838194772,-0.114687299676774,0.470755534216255,0,0,0.485401505152329,-0.242836769940832,-0.198520850475409
ADA,0.356470568992353,-3.46944695195361e-18,0,0.238998909260146,0,0,0,0,0,0.133007224382551,0,0,0.253820956226561,0.145311992458855,0.213388415527381,0,0,0,0,0
XTZ,0,0,0.0963556431349083,0.243425681960506,0,0,0.0188044932136307,0,-0.297219767132828,0,0.800118685533523,0,0,0.0981133639936271,0.254129908442356,0,0,0,0,0.0877134990164985
LINK,0.0222225142181027,0,0.913797028856721,-0.251416971397881,0,-0.295623164395148,0.167983040360586,0,0.226168608027089,0.176255965127251,0,0,0.0658981752625145,0.0427339325039558,0,0,0,0,0,-0.0269617238680048
OKB,0.449931428034521,0,0,0.102736365846668,-0.375344783895734,0,0,0.355852562114824,0.162784790641708,0,0,0,0,0,0,0,0,0,-0.0335450740883731,0.00609621781757377
XLM,-0.243840824351933,0.419642835022823,0,0.235638295475095,0,0,0,0,0.23975098665069,0,0.135695129948995,0.21853124642222,0,0,-0.171982934673194,0,-0.332419053268934,0,0.515684424132968,0
CRO,-0.37740412691878,0.297380888354183,0,0,0,0,0.575814414263201,0,0.0569828823961966,0.111315879942284,0.290238010408785,-0.461348120022303,0.105089439016163,0,0,1.52397462271127,-0.644942576819729,1.25790551415305,-1.76061057612465,-0.437839729676342
XMR,0.281222256172642,0.0454129780698764,0,0,0,0,0,0.436829932556117,0.0433750454667513,0.173636730286969,0.177376254960376,0.0979994811408882,-0.202328827329712,0,0,0.945748696836974,-0.1229038545158,0,1.182249016711,0.332862841897452
BV010082.Index,-0.164729211897815,0,0,0.0825043211819919,0,-0.00582835701800178,0,-0.110653812106542,0,0,-0.171446772175505,-0.0479940930913225,0.142513016069453,0.00192360971828914,0.222082119604859,0,-0.0425686271312186,0,0,-0.0857219417838152
CVIX.Index,-0.423156229334006,0.873697146604247,0,0,0,-0.63278989798591,0,0,0,0.00621679450631588,-0.00625920396666513,-1.38777878078145e-17,-0.0768606251798403,0,0,0,0,0,-1.14775098786929,-0.226505034630405
DXY.Curncy,0,-0.0462732926368178,0,-0.0741838078722201,0.0626307083337228,0,-8.67361737988404e-19,0.117756890148805,-0.0474959266173197,-0.0299236384911155,0,0.0346821190569866,0.00248518772419179,0.0788417684186435,0,0,0.107579007317959,0,-0.269375929438629,-0.0138254581455798
SPX.Index,-1.73472347597681e-18,0,0,0,0,0,0,-0.0428825789061955,-0.0205658457769442,-0.0336668910012669,0,-0.0637267357097708,0.131311119310205,-0.00969869448870436,3.46944695195361e-18,0,0,0,0,-0.169323018870826
VIX.Index,0.310867771728528,0.758533934046563,0,0,-0.300485279593642,0,0.0165375713158123,-0.690378634075201,0.0725890911319483,0.195013499834919,-0.406255610492455,-0.910802562416376,0.328737415747182,-0.358605866495314,0.346574556068127,0,-0.568879406651715,0,-3.19836964673073,0
