,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.73472347597681e-18,0,-3.46944695195361e-18,0.00271633649702593,0.0895313049761949,0.114522924029973,0,0,0.0624219818169996,0.222852978180526,-0.17145069565952,-0.041157788685846,0.165677042515988,0.0618622266034284,0,-0.0950557007030806,0,0.235297559500069,0.0134104319068898
ETH,0.391542940455022,0,0,0,0.0383246236836721,3.46944695195361e-18,0,0,-0.0209744823300489,0.0851742352911173,0,0,0.450652502596688,0.0179393702729351,0,0.0840905890593841,-0.183465849799178,0,0,-0.0290376426299134
XRP,0.515660552468413,0.138943135557306,0,0,0.0639607972996133,0,0,-2.77555756156289e-17,0,0.15630981266593,0.0180723636571569,0.315675617309245,0.159121264546931,-0.246050557738931,0,-0.0411918827890477,-0.0233834722847957,0,0,0.0375155332021338
BCH,0,0,0.339685480778656,0,0.320387017370272,0.0429758998749809,0.046612137017273,0,0,0.0337013919132199,0,0,3.46944695195361e-18,0.284653488793091,-4.33680868994202e-19,0,0.0181770665673559,0,0,0.00290171468280138
BSV,0,0.089876301608456,0,1.20658117013767,0,0,0,-3.46944695195361e-18,0.17877044510115,-0.234157806758321,0,0,-0.0886028978083369,-0.261758331542875,0,0,0.295775382566642,0,0,0.0115087768049564
LTC,0,0.270352775055263,0,0,0,0,0.0852603531754798,0,-0.152365954628769,-0.0159119788303716,0.101760321978947,0,0.555522473613174,0.172945837655304,0,0,0,0,0,-0.0584643738061863
EOS,0,0,0,0.244920644235783,-5.42101086242752e-20,0,0,0.327884794997247,-0.197919472470068,-0.128639824280682,0,0,0.732510546456675,0,0,-0.0439534674702099,0.0547545740060976,0,0,-0.0345558486492084
BNB,-0.278869901995715,0.23437581888779,0,0.247117828253009,0,0,0,0,0.0365177592974739,0.0324261172666632,0.377025055444851,0,-0.023651715403544,0,0.148294574225886,-0.167099652947547,-0.00469780015431413,0,0,-0.052465601873452
XTZ,0,0,0,0,0.199882089765586,0,0,0.113797181037312,0,0.628217520692376,0,0.129591312683322,0,0,0,-0.142153411774456,-0.478241828187866,0,0,0.012677799677061
LINK,0,0.262939141583298,0.55186347214824,0,0,0,-0.0798246473386173,0,0.568157047805103,0,-0.215038552277662,-0.730011169661551,0,0.385511642114996,0.38282865593503,-0.00545541038749857,0.370202590610047,0,0,-0.0142351798714484
ADA,0,-3.46944695195361e-18,0,0,-0.177702619536196,0.0330698588537978,0.147185818183467,0.270665295629105,0.215447064639883,-0.165770452489552,0,0,0.515577096763729,0.0917324625525781,0,0.097951894855208,0.117122290840542,0,0.433451914710665,0.0384685182940886
XLM,0,0,0,0.478067307151177,0,0,0,0,0.132902209358443,0,0,0,0.137944464785888,0.0259594099328035,0,-0.136891252273807,0,0,0,0.00846316178096388
TRX,0,0.125987359606194,0,0,0.0322390452656956,0.359374848846645,0.320042531599177,0,0.0554760225607854,0,0.127825444643687,0,0,0,0.0307367355612719,0,0,0,0,0.0672847448994324
XMR,1.34253853605483,-0.137373219185815,0,0.378087175710832,-0.116765963701588,0,-6.93889390390723e-18,-0.0240229794464923,0.0138395770875371,0.042874695274529,0,0,1.38777878078145e-17,0,-0.0488469222454611,-0.0486280325981842,0,0,0,0.0486421620776278
HT,0,0.203479408449643,0,0,-0.124150072246092,0,-0.162444671390139,0,0.158503530426014,0.0964802598565812,0,0.689650487470638,-0.236592844632535,0.274460467937584,0,0.0465328858214513,0,0,0,0.00693971358542981
BV010082.Index,0,0.553950041664977,1.20658606446259,-1.64862342689518,1.35446458327334,0.746814419025619,0.790090602853201,-2.933599337522,-0.436589485526884,0.762064089039461,2.11720397424163,0.287551073481708,-2.90226571640685,-0.153085082929874,0.302551635271192,0,3.46944695195361e-18,0,-2.94479083153558,-0.396195846393822
CVIX.Index,-0.988431780080752,-0.533333305872684,0,-0.16388780272405,0.230309993465741,0.17857243714807,0.316185644493344,0,-0.181376249718535,0.273098984015208,0.00884296633351533,0,0.0902267058094999,0,0.244317134906259,0.127480901781392,0,0,1.73671488616053,0.276215630714369
DXY.Curncy,0,0,-0.0246601703407025,-0.103982153748198,0.058820636067456,0,-0.0323822011843265,-0.0195680074829297,0.0260748642621903,-0.064094002889473,0,0.0401298863194293,0,0.0664142694998468,0.0435160240404219,0.0194570042056596,0,0,0,-0.00578769700940704
SPX.Index,0,0,-0.141933327857777,0,0.0150236327071805,0.0975092548411023,0,0,0,-0.0658732299382464,0.0490600486203299,0,-0.000205290734940224,0,0.00443312491846122,0.0170126143899186,0.113236052168979,0,0,-0.11339854156546
VIX.Index,0,0.551801296971739,0,0,0,0,0,0,0,-0.288167625148363,0.283352677625358,-0.663161916939171,-0.414306603042778,0.877107128895652,-0.272706524641938,-0.176006935224008,0.64214113191022,0,-4.82752081893704,0
