,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0712099844870787,0.0960111546447925,4.33680868994202e-19,0.0175209927713066,-0.100250708944649,0.0929738950781307,0,-0.152966975721136,0.0360263079321644,0.0635929321321019,0.106193060251556,0.197335426701598,-0.190503855163726,0,0,-0.0937782691959357
ETH,0,0,0.0873976633254372,-0.418516496563632,-0.396047660618148,0.0799085603924222,-0.140313313394352,1.47611757095504,0,0.130539927804849,0.123951451423928,0,-0.129468632157227,0,-0.0839994425174382,0,0,0
XRP,0,0.268817865881885,0,-0.0101581413493063,0,0,0,0,0.184677596899748,0.16034087090886,0.523981379389526,0,-0.19324784986835,0,0,0,0,-0.134502805746909
LTC,0,-0.361738745353448,0.158209546520574,0,0,0.218082710913606,-0.364019536436661,0.107247362170914,0,-4.33680868994202e-19,0,0.0551829625432085,-0.0134693785218295,1.59390461656111,-0.162071057010992,0,0,0
DASH,0,0,0.0877787168709278,0,0,-0.152663099098221,0,0,0,0.0762441228411278,0,0.0505024830351831,0.0307081874298113,0,0,0,0,0
ETC,1.94964652902394,0.130340581114098,0,-0.0963894324557595,0.409144376689248,0,0.413151086530709,-1.07129177141608,-0.245955131357036,0.27547548767688,-0.185595066322793,0.600624080708279,-0.220806119807896,0,0,0,0,0.335541159896861
XEM,0,0,-0.322998809953436,0,-0.246077505729987,0.219782811439229,0,0,0.65537131763884,-0.371249944931542,0.84024682190837,0,-5.55111512312578e-17,0,0,0,0,-0.524054407194607
XMR,0,0.257892091412005,0.103826478908857,0.0707371526195829,0,0,-0.0224405615455635,0,-0.035702107427617,0.0563721575473531,0,0.0971671071744439,0.0534768405894601,0,0,0,0,-0.0710956393787674
ZEC,0,0,0.175298335891338,-0.182218008011185,0.614407189718901,0,0.112050666825438,0,0,0.0998790696307557,0.0248973832212196,0.0194576715293707,-0.0892318738851773,0,0,0,0,-0.0503148571792773
DOGE,-2.13498082407687,0.0553904975917104,0.425346268682388,0.176426314921064,0,0.391070045097177,-0.0487367095225138,0,-0.22812726134992,0,0,0,0.245523673597861,0,0,0,0,0.134483902216299
XLM,0,0.278077392690428,0.272288133153573,0.374556433702989,0,0.401598310888975,0.249582780549857,-0.0673986143454535,0.536241249529731,0,0,-0.288187257996569,0,0,0.460229381009156,0,0,0.0586091927139081
NEO,0,0,0,0.160168369877014,0.670638723354727,-0.0148577944988803,0,0.295082681228976,0,0.33000721359528,0,0,0.139810683457361,0,0,0,0,0
DGB,0,0.15962920779438,0,0,0,-0.0140216436785826,0.0740266895867695,0,0,-0.218862222224244,0.400257640983463,0.179522141239292,0,0,0,0,0,-1.73472347597681e-18
BV010082.Index,0,0,0.0120290498691804,0.064696234052238,0.143033904855685,0.0216788596268504,-0.053925619147593,0,0,-0.0490641018848062,0,-0.0569501636344471,-0.0293517751250632,0,-0.188587639198323,0,0,-0.22968745483592
CVIX.Index,0,-0.233072918564445,-0.102207705605971,0.165847227118536,0.654275162961708,-0.0884998748076747,-0.365047014847232,0.149129760625504,0,-0.0552470681557252,0.142358188759907,-0.232840669649867,0,-3.55423492751561,0,0,0,-0.935228819773318
DXY.Curncy,0,0.023562714130771,0.0108843885508075,0,0,0,-0.0208624233905879,0,0,0,0,-0.0159330815064762,0,0,0,0,0,0.0151207026175479
SPX.Index,0,0.0264658311792715,0.000936633283395512,0.0120773663605812,0,0.000205443228135041,0.0121678572465197,0.0222333487829611,-0.0275466284850944,0,0,-0.017349542633908,0,0,-0.0137015413272708,0,0,-0.0466060378774805
VIX.Index,0,-0.18786791398272,-0.0209545923179773,0.217429769298409,0.64284542350541,0,-0.355322559092163,0,0,0,0.0607533351246482,-0.254007109363808,0.00168307245724278,-3.92090113599235,-0.978627574512719,0,0,0
