,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,TRX,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0751855890036774,0,0.146461644137357,0.0782881843146587,0.101839704848123,0.103654672208616,-0.115251475308595,0.348601374426119,0.31582122432236,-0.364597791620424,0,0,0.26634532018468,-0.021775884596141,0,0.0772074137653055,0,0,0.148731306009726
ETH,0,0,0,0.325768500196047,0.36071285990701,0.421687332207607,0,0,0,-0.183137629680318,0,-0.101066822896418,0,0.331100293374944,0,0,0,0,0,-0.0990338926192415
XRP,0,0,0,0.189600063745434,0,0,0.0993261158498959,0.0181841776662962,0,0,0.32693734635951,-1.73472347597681e-18,0.000136374350015637,0,0.0301559924498456,0.00350650815443658,0,0,0,0.0264546640636641
BCH,0.325498530118207,0.72110288112383,0,0,-0.134812761974112,0,0.0835588449702417,0.108235440024309,0,0,0,0,0,0.0987838349043465,0,0,0,0,0,0
LTC,0,0.306661997209948,0,0.0705834550363409,0,0,0.285049393112976,-0.174017468512541,0,0,0,0.295335749395263,0,0,0.0396034110659043,0.242619942305294,-0.00619879896310059,0,0,0.0875758228275695
BNB,0,0.25871587102014,0,-0.124843846973834,0.10092303870746,0,-0.102946700652713,0.124348324053568,-1.38777878078145e-17,0.182622844244761,0.00586332958026913,0.128916823040425,-0.20335073793211,0.0911100989865455,-0.00679653162356753,0.251183142647822,0,0,0,0.033569729491096
EOS,0.284660064004739,0.172060523383328,0.869974149056628,0,0,0,0,0.172665027078779,0,-0.190507281674898,6.93889390390723e-18,-0.10023750620798,0.190216991180438,0.276383427404355,-0.04788854750985,0,0,0,0,0
BSV,0,-0.498592908622795,0,0.487335421276877,0,0.945011920074697,0.132520711088859,0,0.455855960965351,-0.487390522679591,0,0.328470257355905,0.533762874654227,0.169325581824648,-0.0062531533722525,-0.722387731642661,0.324186792264865,0,0,0
XLM,0.254649972838893,0.0838926707379356,0,0,0,0,0,-0.0158984783320963,0,0,0.621332003446681,0,0,-0.198388460865883,0,0,0,0,0,0
XMR,0.496569168009176,0,0,0.104614707025425,0,0.259615640821526,0.115990240547657,-3.46944695195361e-18,0,0,0,0,0.0985629834536634,0.161543486673399,0.0941784650970929,0,0,0,0,-0.0779678782062536
ADA,0,0.12354387363559,0.0808395705392122,0.0529460736598758,0,0,0,0,0.303333907506458,-1.38777878078145e-17,0,0.280377281441524,0.136729819783398,0,0,0.0294450408907126,0.137692555750227,0,0,-0.017878207937565
TRX,0,0,0.255464481007475,0,0.736140125853047,-0.795360228145958,-0.412153231133287,0.495925155578617,0.302676948855773,0.128658070691417,0.134878401604275,0,-2.77555756156289e-17,0.180466628683011,0.0685587113553717,0,0.157780400650192,0,0,3.46944695195361e-18
LEO,0,0,0,0,-0.0918775338269699,0,0,0.0584506459816899,-0.309532491519811,0.755071592657041,0.260666700812666,-0.144515947610204,0,-0.363355937196655,0.0670260824719115,0.21829565113128,0,0,0,-0.0880233986404096
DASH,0,0.258803104368936,0,-0.231324431970273,-0.309049671334872,0,0.198558153981329,0.0455682155092913,0.601975544579265,0.423237245105895,0.0403887649779393,0.0452166903880798,0,0,0.0685589946412353,0.168154618803554,0,0,0,0
XTZ,0,0,0,0,0,0.622168696726785,-0.289105967883491,0,-0.330836360419315,0.119382404774496,0,0,0,0.626356983180846,0,0,0,0,0,0.19546342891061
BV010082.Index,0,-0.127446960062036,0,0,0.363295841566594,0,0,-0.22771295797469,0,0,0,0,0.079465436691786,0,0.208048951910004,0,-0.744546002244436,0,0,-0.380295892996976
CVIX.Index,0,0,0.0887303833977572,0,-0.282956760369788,-0.0392364451144441,0,-0.0584454882074623,0,-0.0450270488824376,0.24094100197126,0.108584191200557,-0.0645728206649311,0,0.103661330996557,-0.316287265461094,0,0,0,0.054529900212008
DXY.Curncy,0,0,0,0.00279192647220421,0,0,0,0,-0.00534483694553335,0,0,-0.0025122094557452,0,0,0,0.0479551135728045,-0.0248104025146927,0,0,0.00536034800983284
SPX.Index,0,-0.0195566410088093,0,0,0,0,0,0,0,-0.0340497470332017,0.0239194660828487,0.00587756572181355,0,0,0.0214085290697493,-0.0498927125781414,-0.109371513719181,0,0,-0.0573809517688895
VIX.Index,0.0729363123690964,-0.0519279214555369,0,0.271254446558574,-0.120733625100819,8.67361737988404e-19,-0.269114683983463,-0.246946469886084,0,-0.421320164805493,0.255574952147181,0.243684804031921,-0.0732743985996486,0,0.326122954469656,0,-0.641002285117466,0,-7.32662501653378,0
