,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0989363155866771,-0.0826492029301063,0,0.0588942703986595,0.174948856126767,0,0,-0.104589058083432,0.140556843217371,0.32256719746227,0,0.0732101998430855,0,0.0181234363121061,-0.017122844231448,-0.217555280998338,0,0,0.0108750195308263
ETH,0.381531722190917,0,0.282410047829218,0,0.0477726736607506,0,-1.38777878078145e-17,0,0,0.0366320041687428,0,0,0.212696665306109,0.120983228513559,0,0.0640244925406415,-0.0451010023548273,0,0,-0.0290275488111427
XRP,0,0.447772877969229,0,0,0,0.0366565683953828,-0.15049599195736,0,0,0.0286624648193179,0.371184710411086,0.311528058877404,-0.139287704767965,0,0.0297692787979554,-0.115798019863631,-0.161983768577123,0,0,0.0582929322332939
BCH,0,-0.344807080841986,0.338144913646872,0,0.365129300880315,6.93889390390723e-18,-0.0799660968617759,0.218051837807306,-0.0196936638093624,-0.012706160795326,-0.192529657226862,0,0.381050641774582,0.417412664388733,0.00594293026001693,0.0561693785669668,-0.101355638845342,0,0,-0.00890088038161145
BSV,0.249948818024244,0.336467843010004,-0.191676752415328,1.69254944560496,0,0,0,0,0.0269071368032635,0,0,0.219916016829348,-0.711231873551593,-0.521718584755824,-0.0550554898067732,-0.126908217929047,0.0403852444671659,0,1.69565440942214,0.253384409386905
LTC,0,0,0,0,0.208572055526393,0,0.100176186699664,0,0,0,0.314097840067744,0,0,0.371452404007865,0,0,0,0,0,0
EOS,0,0.312883712015168,0.149503025018355,0.580419947405882,0.0306128417739436,0,0,0.216776138437148,-0.264018675718334,0,0.0272192455551968,0,0.00697146248084115,0,0,-0.18253726138157,0,0,0,0
BNB,0,0,0,0,0.148022339188117,0.0772236547658812,0,0,0.0964488855150334,0.0354182023927964,0,0,0.208174257529486,0.14067713243017,0.198033895055895,0,0,0,0,-0.0104053661710225
XTZ,0,0,-0.0254808811931731,0,0.227087373440969,0,0,0.143947525710415,0,0.668043985508555,0,0,0.0264644890034688,0,0,0,-0.423473145290281,0,0,0.0277782994817199
LINK,1.27947458384798,0,0,0,-0.275013991383886,0,0,0,0.393545592230022,0,-1.21581725168354,0,0.0901573745846505,0.556326354559409,0.563046877944554,0.128878432015456,0.656731928383535,0,0,-0.0873548651557594
ADA,0,0,0.171720326706198,0,-0.00481410850847228,0.242433217287503,0.153283623191244,0,0.0850902258473855,0,0,0.404898425180115,0,0,0.0781455144506782,0,0,0,0,0
XLM,0,0,0.378767360818228,0.441393692915519,3.46944695195361e-18,-0.162299470110046,0.153811902052792,0,0.290405836735582,0,0,0,0.0499536226069537,0,0,-0.0770037972064846,0.00323431795455818,0,0,0
XMR,0,0.0151865278522688,-0.550256025454527,0.812528120992176,-0.362615223251524,0,0.103102588489672,-1.73472347597681e-18,-0.0562914472451458,0.174867790646107,0.41228089863495,0.508567282153704,0,0,-0.160695464989527,-0.00710801343109468,-0.381384586984166,0,0,0.11259579785932
TRX,0,0,0.254627666761742,0.301966726447588,0.0577852725557641,0.135257474346234,0.114254067459151,0,0,-0.0179445403524549,0.288438628168887,0,0,0,0.0787524368865944,0,0,0,0,0.0963436255620541
HT,0,0,-0.466130304366431,0.354017672410677,-0.269321007875048,-0.0468945084405773,-0.734148751492232,0.753115774903883,-0.161855541112783,0,0,1.1035504497159,0.137093254893317,0.152129942685002,0,-0.233784556116789,0,0,0,-0.0321132406010153
BV010082.Index,0,1.31566985289881,-0.576220309199792,1.86145215930552,-0.40632072477819,0.258473160818328,-0.917534366191756,-1.19731750374696,-0.240753208661102,0.379594195964592,1.14481308234363,-0.209988774222132,-0.85415758069064,-0.503471915793871,-0.4506303589814,0,0,0,0,-0.0011985867204591
CVIX.Index,-1.08208728424039,-0.193013986017966,-0.170662770870506,0,0.0519634385628715,0,0,-0.165216042079937,-0.0861831350615298,0.210433850081139,0.131737269840515,0,-0.080219186133088,0.680471794810526,0.0251892107633106,-0.0868069036406393,0,0,1.4514629839772,0.208739155568572
DXY.Curncy,0,0,-0.00165969524146366,0,0.0228801567478952,-0.00991815907779609,0,-0.0445644694794689,0,0,0,0,0,0,0.0402011809265192,0.0120601320253261,0.0135224199143152,0,0,-0.021574392048424
SPX.Index,0,0.0196764497736189,-0.0689902686155764,-0.117937521645062,0.0595738457606687,0.123716157443924,0,-0.0829504463064215,0,-0.0202090362138612,0.0813893323651098,0,0,0,0.0168131805307082,0,0.0314977089015513,0,0,-0.119904143001588
VIX.Index,0,0,-0.230396023703598,-0.277944911067847,0,0.747114846217222,0,0,0.334777264280714,-0.234330789657512,0,-0.365554563780046,0.343842287144902,0,-0.401209128014789,-0.0604674350868324,0.341086353719477,0,-5.55716667548491,0
