,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.236578291898746,0,0,0.127784606634457,0.284157485099551,-0.181607071661069,0.0969768696785852,0.276860777581224,-0.255599636500989,0.347935513012734,0,0,-0.170993941682555,-0.0369139209117297,-1.47941113271625,0,0,0,0.437594120932941
ETH,-0.111699610876744,0,0.193180560872781,0.225358810787013,0.166625397568059,0,0.292483985932481,0.198056845939985,-0.295743198229215,0,-0.208618376607938,0,0.705065102392688,-0.179054188369975,0.154387945928143,0,0,0,0,-0.0585785266816862
XRP,0.0287103866278491,0.268565392062773,0,-0.238018230813929,0.30395905003559,0,0.229667677904568,0.0776030806508504,0,0,-0.123984696010102,-0.112444582324309,0.265283317619247,0.012882500681042,0,0,0,0,0,-0.24211847745621
LTC,0.277834552130068,0.179242173408194,-0.429282199011449,0,-0.144836208410716,0,0.18328785663494,0.10584136605758,0.0959136181057274,0.00895399752899138,0.194837205707508,0,0.0907376538449661,0,-0.0338600191078462,0,-0.761826938583759,0,0,0
XEM,0.220911829471837,0,0.137727424330555,0,0,0.340140350934366,0,0,0.291983423279794,0,0,0,-0.0503128773048577,0.265384077906207,0,0,0,0,0,0
DASH,0.481199257333619,0.0737615241170873,0,0.177853648210514,0,0,0.0878295000569099,0,0.0606894276506733,0.148932710838216,0.0583108547590936,-0.165765135896715,0,-0.050565630423173,0.111455891626372,1.15306401779462,0.430628488089576,0,0,-0.515727470611584
ETC,0,0.39526278076616,0.463610521162819,0.842691282184125,0,0.100958663295949,0,-0.268014862439896,0.16980749063243,0.265285932738459,-0.243108980679945,0.173597574361936,-0.5801591260256,0,-0.042007318590886,0,0,0,0,0.185127902536197
MIOTA,0.692012405722632,-0.335261787753282,0,0.361484047776072,-0.239638088749341,0,0,0,0,2.77555756156289e-17,0,1.79778812859562,-0.480709655463816,0,0.105154884375301,0,0,0,0,0.424906332059654
XMR,0.125237773811402,0,0,0,3.46944695195361e-18,0.342769403043561,0,0,0,-0.0509327491538127,0.0952530909122788,0.0434657168783929,0.217420700125438,0.167734266350445,0.0115405068669395,0,0,0,0,0
EOS,0,-1.73472347597681e-18,-0.264033527940153,0,1.38777878078145e-17,0.0819158613741892,0.444327692208945,0.0201783322500829,0,0,0.265055461656725,0,0.207202748140136,0.268660973316279,0.135372088960998,0,0.249122165655753,0,0,0.916716787878825
NEO,0,0.00652887322463286,0,0.84848683123626,0.247231155361961,0,0,0,-0.154410827874458,0,0,0.443758549610074,0,0.133926233876577,0,0,0,0,0,-0.0318052928840947
ZEC,-0.027880693018237,-0.124662938160086,-0.170254110956145,0,-0.164821834411034,-0.420584573638723,0.292289514026626,0.346036348913498,0.00657063630753637,-0.173537334069897,0.52231657758432,0,0.457531379762025,0.046320189277901,0.10500765429049,1.35732746051441,0.211031623572948,0,0,0.510844898455284
DOGE,0.228073429375092,0,0.477607528718071,0.257830289142763,-0.121848080919292,0,-0.218985219445991,-0.149010262005059,0.326830082921593,0.275665698771149,-0.00844469959258996,0.0682991231699215,0,0.204048062418375,-0.0442137789971318,0,0,0,0,0
XLM,-0.008010011127497,-0.623759597031257,-0.691179548371735,0,0.559674112869616,-0.160846318289023,0.7347984553798,-0.0580747998316405,0.116427154140775,0,-0.225325763856434,0.277681083087474,0.795909255474363,0,0.353997389062427,0,0,0,0,-0.801636889094895
DGB,0,0,0,0,0,0,-0.109279668948753,0.137747286433536,0,0,0,0.574183967851448,0.182899070462251,0.507308126973184,0,0,0,0,0,0
BV010082.Index,0,0.152609835140979,-0.0540130911222645,0,0,0,-0.0670480287243923,-0.0502012326989175,0.139665321176801,-0.0299666727306515,-0.0526041177011087,0.150700552720046,-0.142581024055719,-8.67361737988404e-19,0,0,0.0316943545375383,0,0,0
CVIX.Index,-0.0692505570853593,0,0,-0.106891761532009,-0.0613451825378389,0.200997101223743,-4.33680868994202e-19,-0.0113408458063123,-0.0242347002986635,0.101984967776213,0,0.0755108091793252,0,0,-0.0957221369194814,0,0,0,0,0
DXY.Curncy,0,0.0137784352848013,0.00898315599960006,0.0180168114346521,0,0,0,0.00952627571517627,0,-0.0184890903438827,-0.00113234259314915,0,0,-0.0157789027092931,0,0,0,0,0,0
SPX.Index,0.0252285218495999,0,0,0,-0.0113126627516994,0.00303015132513109,-0.00102577587889047,0.000605878838258783,-0.000203045628535707,-0.00300746333526,-0.00320530330326514,0,0.00491602312582019,0,-0.000656133653853932,0,0,0,0,-0.049607581171512
VIX.Index,0.415889091568856,0,-0.673341057769607,-0.808725959594042,0,-0.189830987106516,0.399215845621193,0.248680029100902,0,0.0886997983661041,-0.0214383271290865,-0.14210526595187,0.460466849971622,-0.35963749280378,0.1323338972485,0,0,0,0,0
