,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.373592325523643,-0.060206042658764,0.104616290621734,0.257352781834695,0,-0.0690221842028207,-0.150036548943287,0.47958670120979,-0.290810243006,0,0.198157014385246,0.0372549283906136,0.243379716856755,0.0550282440686658,0.446488002612231,0,0,0,0
ETH,0,0,0.104125141144231,-0.085347663455288,0.192328391265528,0,0.0536561134739856,0.0596753361283029,0.0630866729213262,0.0799828529194447,0,0.0400603134959361,0,0,0,0,0,0,0,0
XRP,0,1.47252521268287,0,-0.435559655212378,0.13530774635662,-1.28489800991624,-1.5410989731701,0.485269648140984,0,0.509129216457889,0,-0.0478729094461402,0.0955741644953182,0,0.753473711493801,-2.53503926553855,0,0,0,0.302777385404798
BCH,0,0,-0.194675630307798,0,-0.0625810339367658,-0.0703363322127278,-0.353447120888896,0.340564455550613,0,0.0480303215180861,0.934281456574102,-0.0582522095399819,0.0408775422919859,0,0,0,0.90258396883944,0,0,0
LTC,0.50717865085752,0,0.110467583710494,-0.287916941524242,0,0.26685696608217,0.034734573494489,0.0786015399051618,0,0,0.412052850063754,-0.122331290804334,0,1.38777878078145e-17,0.105546927386401,0,0,0,0,0
DASH,-0.0288995597644419,0.294858525297955,0,0.124897355518541,0.114445758670689,0,0.00890382653143845,0,0,0.217585701639145,0,0.0537458474639649,-0.0253610310338757,0.109282195493925,0.230963866078751,0,0,0,0,0
XEM,-0.345536545850431,0.740966148602083,-0.341988960664255,-0.206962497488537,0,-0.637392807904326,0,0.244773304573845,0,0.0790496099269645,0,0.0814157636520683,0,0,0.371204788020225,0,0,0,0,0
NEO,-0.872578911893952,0,-0.101320539411399,0.524492297050034,0,0.242482904127014,0,0,0,-0.246945432326685,0,0.228161902257474,0.10785077118046,0.427131150944699,0.109184642148325,0,0,0,0,3.46944695195361e-18
XMR,0.576548157393909,0.320317270306417,-0.00399353029513187,-0.0135349072624361,0.0698761197799951,0.326336524162244,0.0290508573667332,-0.173968143414391,0,0.405677495074858,0,-0.0572015782450721,0,0.281756346836958,-0.0247794279957349,0,0,0,0,-0.0852984592537169
MIOTA,-0.653534279685041,0,-0.154380324373287,-0.0475076931617147,-0.249669603419333,0.12801037364442,-0.175242945928927,0,0.274096434745915,0,0,0.143854971624997,0.115837551636952,0,0.492161144302,0,0,0,0,0.813030115959867
ETC,0.288206575711914,0.0979903570439992,0.028995687759861,0.23920362755923,0.172295773851258,-0.0206292949603503,0.0881701063080973,0.0637424889302794,0,0,0,0,0,0.0305335006841904,0.0733136907474415,0,-0.0788107416435551,0,0,0
ADA,3.23354273224713,0,0,0,0,0,0.353551624124113,0.675114289410005,0,0.176785040568405,-1.88952868209131,0,-0.10682108589323,-0.139433099434614,0,0,0,0,0,0.48658005341517
XLM,0,2.03722992971002,1.00629925766691,1.8124367572375,0,0,4.07234103701415,-0.804611820292923,0,0,0,-0.455501962612277,0,-3.37566320075905,-0.912651859770974,4.69849293781338,0,0,0,-2.40449601166678
ZEC,0.104016485036126,0.575103580524462,-0.0636852545661712,0.200428311002428,0,0,0.239757244517245,0.0643172876424732,0.113910779740809,0.086497966103667,0,-0.128335461528556,-0.0747373628701021,0,0.114800387746664,0,0,0,0,0.132908123872938
EOS,0,0,0.212456445408819,0.116866407255658,0.0465655967565779,0,0.0514842843139151,0.115660079337865,0,0,0,-0.0423619859025767,0.0113241282095068,0.0941458241319553,0,0,0,0,0,0
BV010082.Index,0,0.141910410755325,-0.0766582775908521,0,-0.0904232302998599,0,-0.0884146423625256,0,-0.0921845751220332,-0.0478435257995235,0.0901300660703381,0,0.0134078822529863,0,0.130801496899484,0,-0.190985478071007,0,0,0.108482934851176
CVIX.Index,0.000577563957684074,0,0.0329662003092213,0.0367408618258436,0,-0.316886965847269,0,0.0757075556854683,0,-0.0215992935517965,0,0.0828562652864096,0,0.0117776514815191,0.193452525097205,0,0,0,0,0
DXY.Curncy,0,0,0,0.00828392265077394,-0.00661444898942031,-0.0124868951660512,0,0,0,0,0,-0.0093771732316033,5.42101086242752e-20,-0.000231750520194573,-0.0146350931604853,0,-0.06909123365479,0,0,-0.00145565772946661
SPX.Index,0.00559771253355584,0,-0.0031485810861548,0,0,-0.0019470001699996,0,0,0,-0.0029501923994799,0,-0.00419337188230003,0,0,0.00394052063710369,0,0,0,0,-0.0222006685331102
VIX.Index,0,-0.287648310932898,0.217990234748381,0.022097859392682,0,0,0,0.0725109866566703,-0.279161287707762,0.18471470081244,0,0.133517363211838,0.0103968014228979,0.115272758098496,-0.278872857519567,0,0.184503125684393,0,0,0
