,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,BAT,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.208861704507731,0,0,-0.138555884486165,0,0.372742369696703,0.132428229685089,0.0953464342263886,0,5.55111512312578e-17,0,-0.082583636480854,0.0460551165674604,0.0471745346749714,0,0,0,0,0.118146067008871
ETH,0.135180825970454,0,0.352167169090138,0.0575384452249996,0,0.146661408523554,0,-0.0351371826871088,0.163821938005199,0.270344162586918,0,0,0.0159632931092057,3.46944695195361e-18,-0.0138624978382352,0,0,0,0,0
XRP,0.0724224823959654,0.354412065470299,0,0,0,0.0909480303865183,0,0.0847572255877382,-0.13448380595905,0.0307602703816206,0.129872012360502,0.0147187068374226,-0.13954369170317,0,0.00799136140266669,0,0,0,0,0
BCH,0,0,0,0,0,-0.216266894763958,0.394875172599718,0,0.199189896319026,0.969262040964418,0,-0.152272402690393,0,-0.517674098483573,0.165608691321329,0,0,0,0,0
LTC,-0.303312988006058,0.0515556355884333,-0.026176744525761,0.00516768789425451,0,0.178945589760097,0.255792501773805,0.222394942189573,0.0568261482948142,0,0.559971349114693,-0.0536416102582989,-0.0872016298536765,0,-0.0544010651646065,0,-0.360706540809078,0,0,0
DASH,0.233755659604438,0.149607657427009,-0.0585234327747614,0.242834252542882,0,0,0,0,0,0,0,0.0270734017363414,0,0.221981289241094,0,0,0,0,0,0
XEM,0,1.38777878078145e-17,0.309991041162508,0.248858701328663,1.38777878078145e-17,0.142664289444692,0,-0.112644250958837,0.610175728836399,0.130518179704737,0,0.172773617707284,0,0.00318033750025563,-0.167791108293933,0,0,0,0,0
NEO,0.408143429404378,-0.060251062610838,1.23001798472856,0.369729896355121,1.38777878078145e-17,-0.473765883488055,-0.13234985208592,0,0,-6.93889390390723e-18,-0.513398851218521,0.623517338336408,0.454011199546725,0.499174604682254,-0.371652325858816,0,0,0,0,0
MIOTA,0,1.12919238013927,-0.260521415893637,0.108990889358444,0,-0.251451906214071,0,0.186228247660731,0,-0.521279194767563,0.0483958468747608,0,-0.242576013911396,0,0.387245374384381,0,0,0,0,-0.444846164907201
XMR,0,0.874025886417727,0,0.0450625702557716,0,0,-0.1225812281071,0.157523173643859,-0.438206644095809,0,0.228945900594746,0.0571961015281282,-0.289659577667506,-0.0483128331184243,0.167315308038395,0,0,0,0,-0.152904547913757
ETC,0,0,0,0.0492128495541872,1.41460550272627,-0.25225651485327,-0.0710068104155339,-0.242433204305501,0.0277179521788903,0,0,0,0.0399113318207183,0,0.016241074291592,0,0,0,0,0
ZEC,0,0,-0.00642746009159997,0.151240307375158,0,0.235885813053003,0,-0.203812495958977,0,0.288600637267891,0,0,0,0,0.346545411292697,0,0,0,0,0
ADA,0,2.48921801701024,0,-0.0174099967462759,-0.172406521209441,0.678680948172466,0,0.622769559537411,-1.04366919561225,-2.00207018933696,0,-0.0237857795004322,0,-0.484867546504982,0,0,0.513599806909431,0,0,0
BAT,0.104781849587141,0,0.427193285358774,-0.758437924992282,0,0.25984003346965,0.195839511900059,0.300734321856513,-5.55111512312578e-17,0.776898264210493,0,-0.262631117877989,-0.386271709695371,0,0.188170902454538,0,1.81571689002076,0,0,0
EOS,0.00879607447312886,0.307847558900327,0,0.216513980639106,0,0,-1.38777878078145e-17,-0.0621832232475869,0,-0.356846425719046,0,0.843824558165261,0,0.198824325015714,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.00675493657399259,0,-0.0502608358183417,-0.00219481725025364,0,0.049702648673209,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0544592729459926,-0.268132631071547,-0.032869811083333,0.0825958928877605,-0.0640224231356623,0.149641647331363,-0.0344314716826821,0,0.0612317485482379,0.0876010055980483,0.14336960345483,-0.164375910688474,0,0,0,0,0.310291463948891
DXY.Curncy,0.0135229396129804,0,-0.0178334437340751,0.00792713221263212,-0.0141302707418541,-0.0207807784998778,0,0,0,0,0,-0.0105938701790166,-0.026052364354219,0,0.0211919471096609,0.00825205893861398,0,0,0,0.0567997239637102
SPX.Index,0,-0.0193372718272133,-0.0223659073912607,0,0,-0.0297030447851973,0,-0.00220168745198549,0.0139476957019832,0.0249315909315658,0.0132217322965621,-0.0111965282544625,-0.00427057630744931,0.0148746552494217,0,0.069172185231036,0,0,0,-0.0204747311803911
VIX.Index,0,0.25831615551323,0,0,0,0,-0.105599748170121,0.0615152288096142,-0.0370888690922147,0,0,0,0,-0.0332081398870747,0.0261686378242948,0,0,0,0,0
