,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.532215325759818,-0.230593382469383,0,0.564303417772048,0.174156740687458,-0.0770559036121741,0.0184454727538732,-0.147520379466841,0,0,0.0664508747383774,6.93889390390723e-18,0,0.04274434673741,0,0,0,0,-0.136622705771964
ETH,0.240037285290441,0,0,0.231479538879253,0.0521674399913379,0.0298182204057889,0.248411503690676,-0.0158780813150376,0,0,0,0.100244451026417,0,-0.0343271645843202,0,0,0,0,0,0.131359922183631
XRP,-0.135158507910238,0,0,0.0647765801483057,0.182799829075086,0,0.0598051589577111,-0.135442084099553,-0.233109765609374,0.963905346097404,0.489099486059474,0,-0.250710064196495,0.135157172314711,-0.12160214046374,0,0,0,0,-0.211111053951692
BCH,-0.153683326658721,0.771653391386787,0.573349485382885,0,0.023332979207892,0.578263219343732,-0.224998500884105,0.178853631039506,0,-0.503662635526374,0,0.0118979511770253,0,0,0,0,0,0,0,-0.0189581584762039
LTC,0.0639205372636479,-5.55111512312578e-17,0.139973712254287,0.0595101060145258,0,0.607159796025293,0.131200665335687,0.0805721007269247,0,0,0.103960547257177,-0.16397134996101,0.319562349875037,-0.0368903964805291,-0.0938847297738001,0,0,0,0,0.0419189240515992
EOS,0.278531384501963,0.0890083320875387,0,3.46944695195361e-18,0.408176325503175,0,-0.129816264713783,-0.111771533335104,0.199271821339611,0,0,0.119118863255794,0,0.184368103434338,0.0650188647521841,0.30772760120318,0,0,0,0.0300104065983551
BNB,-1.38777878078145e-17,0,0.334969383135384,0,0.783460908204008,-0.251293925612241,0,0.165962775213618,-0.107617228725418,0,0.084953284885198,-0.0155166341895659,0,-0.353224925482411,0,0,0,0,0,-0.0053864870184172
BSV,0.959229314868955,0,0,0.37140963246227,0,0,0,0,-0.146731546852548,0,0,0,0,0.0905885868802538,0,-0.127085636536266,0.616672058544742,0,0,0
TRX,-0.56769738107117,0,0,0.153513415034966,0,1.10716636763224,-0.0446043961275161,0.0874433617082582,0,0.295322486160423,0.140029342039676,-0.0178034774236734,0,-0.20262879227881,0.0593624718412701,0,0,0,0,0
XLM,0,0,0.543537818057059,-0.0789002122180561,0,0,0.102159119542184,0.0338802239770839,0.231514448362261,0,-0.204551470678192,0,0.0823132495541674,0.0365843554629848,0.0295973013275621,0,0,0,0,0.124499217646474
ADA,0,0.159671978308571,0.0493071602188872,0.0184868524352419,0,0.156265490464589,0.166658240413808,-0.0100288034756443,0.199298253764295,0,0,0,0.194599822441903,0.0339400033897376,0,0,0.532523636782447,0,0,-0.00613748471505687
XMR,-0.300819969780483,0,0,0,0,0.332206924417948,0.300349077156769,0.272049511470087,0.154425558443236,0,-0.267235534029216,0,0,0,0.0448323854640046,0,0,0,0,0
LEO,0.0744169636801393,0,0,-0.0230572771652667,0.416840320480843,0,0,-0.0192960920139545,-0.0905218995863684,0,0,-0.0440015804076952,0,0,-0.147257662316215,-0.378919057806812,0.195583903643299,0,0,-0.066985480376045
LINK,0,0,0.42248085522931,0.312278775222121,0,0.178426559083634,-0.680951723342824,0.0864979196770605,-0.34224124138069,0,0.0560641865575735,0.19680431225533,0,0,3.46944695195361e-18,0,0.431189139068164,0,0,0.417904250793302
HT,0,0,0,0,0,0,0.174325032674691,0.074800266384601,0.0708817489245627,0.256605076909667,0,-0.043369077839578,0,0,0,0,0,0,0,0.0786367374678415
BV010082.Index,-0.0442452800811956,0,-0.383394317945808,-0.144150229790271,0,0.493758975225841,0.169986570953222,0,0,0.191199045695275,0,-0.280540183781916,-0.270773093253302,0.0632834973415971,0,0,-0.362416608664064,0,0,-0.249005873091847
CVIX.Index,0,0,0,0,0,0,-0.137702821535781,-0.0380226476464764,0.162031305418622,0,0,0,0.372951683846302,0.289745764947344,0,-0.287812146557926,0,0,0,-0.0253284149704514
DXY.Curncy,0,0.100815712652206,-0.0563995665113912,0,-0.0519307841196913,0,0,0,0,0.0687536656305744,0,0,0.0265722951703774,0.0233806684643237,-0.0200221133560862,-0.0153945908646728,0,0,0,-0.0269899424868153
SPX.Index,0,0,0,0,0,0.0315643648539524,-0.0257096670406297,-0.00664080934024586,0,0,0.00343748716806688,0,-0.0342238625137659,0.00691227623547985,0,0,0.105015042171419,0,0,-0.0989034453688236
VIX.Index,-0.368128393373167,1.4343653497107,-0.42919882854616,0.16225062474401,0.287650658197731,0,0.0271989803768498,-0.458031502641932,0.0704699546908785,0,0,-0.376950207122698,-0.449856021190108,0.41710318841424,-0.313446447334366,-0.71058003617186,-0.167827709544653,0,-3.48310220111247,0
