,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.152455202790191,-0.0480470869457322,-0.205797602873028,-0.0891783919088124,0.298273542474495,-0.0152000455186431,0,0,0.191939538991738,0.397688422575383,0.018133210555996,0,0,-0.182448435321697,0,0,0,0,-0.0232470604256565
ETH,0.297992352683719,0,0.295694368078131,-0.66329485547127,0.189463432779348,0,0,0.38452256819048,0.526243130923612,0.562946040423114,-0.104281930747037,0.0353209378583675,0.17590214889815,0.00747110896824538,0,0,0,0,0,0.105372434949502
XRP,0,0,0,0.479885583540228,0,0.0500528068299779,0.0320833667672471,0,0,0.15782023409313,0,0,0,0,0,0,-0.0731365119185589,0,0,0
BCH,0,-0.149016365965729,0,0,-0.0304730325301025,0.224919088935669,0.0159479620893229,0.420711427594188,0.180420410782838,0.258068158339133,0.316143796698574,-0.0303482881097766,0,0,0,0,-0.0391950406282625,0,0,0
ADA,-0.751730878572379,0,-0.167809146305538,0,0,0,0,0.221144566353608,0.272643461279011,-0.022007424757258,0.544754922616109,0.217167102743635,0.0829406099355112,0,0.169802613367825,0,0,0,0,0.16994193368802
BSV,0.0839867385471814,-0.23303124411985,0.244015622340794,0.221057305780621,0.0363203836746489,0,-0.303149534983354,0.307719528245646,0,0,0,0.335502685649455,-0.0563380089413199,0.508918112569265,0.188220163048321,0,0.24337658981993,0,0,0.0546713019152987
LINK,0,-0.727064335491925,0.872296027255957,0,0.0943474690970915,-1.36244476989323,0,0.438188809172293,-1.38777878078145e-17,0,-0.0530103332743236,0.992895281581624,-0.076508620052849,1.00776926815332,0.202930285126326,0,0.740072640204357,0,0,0.296544651821685
LTC,0,0.166430469561275,0.0580367362941042,0.609714495105717,0.147975925379696,0.0417374992247549,0,0,-0.106062200866309,0,0.144031950468852,0.136248144633869,-0.0227666458907343,-0.333543840770765,0,0,0,0,0,0
BNB,0,0.23190720844452,0.258957783946529,0.0300484282179288,0.0580432931043732,0.195238369302828,0,0,0,-0.359835564186117,0,0.034200231375033,0,0,-0.089349390860588,0,0.199877974999427,0,0,0.0828625274011464
CRO,0.680087443875346,0.440639388448976,0.257643242655975,0,0.0173554283046208,0,-0.177394992417269,0,0,0,-0.105046241705079,0.0197565139664598,0,-0.194244955004211,0,0,0,0,0,0
EOS,0,-0.154442820913268,0,0.496409080061588,0.0559597715589103,0.151480049167949,0,0.130068961712318,0,0,0,0,0.0597767607013369,0.244538652694435,0,0,-0.0484517867403046,0,0,0
XTZ,0,0,-0.185948988111238,0,-0.0042960849148851,0,0.720437174205583,-0.0754065946759812,0,0,0.0514490124177015,0,0.204814888514653,0.287623525002332,0,0,0,0,0,-0.442175350951285
XLM,-0.0847819289166157,0.0184557516880738,-8.67361737988404e-19,0,0.287878630635968,0,0.13714475863363,0,0,0,0,0.269953377902815,0,0,0,0,0.115316021028327,0,0,-0.164422773888579
OKB,0.293386100135774,0.0484298704979583,-0.0464866793946051,0,0,0,0,0,0,0.131627743559682,0.204457284017899,-0.0552181935233829,0.212297065734516,0,0.366601037756924,0,-0.129822919776591,0,0,-0.0191267902243758
XMR,-0.370970910971085,0.187673164240865,0,0,0,0.260743453281346,0,0,0.271146035697621,0,0,-0.0154070701471377,-0.268560336271114,0.589639170548864,0,0,-0.0733255774206116,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.200738397537015,-0.177860865375045,0,0,0,0,0,0,0.541427710642263,0,-0.127289340951042,-0.0551972916781794,-0.113077328237811,0,0,0,0,0,0
DXY.Curncy,-0.100095376153151,-0.0057960972733864,0.0581658785817614,0,0.0262969089004716,0.000136111987935989,0,-0.0314401789628393,0,-3.46944695195361e-18,2.16840434497101e-19,-0.0290409064789877,0,0.0335406280949378,0.0363491798970242,0,0.0525441207854011,0,0.121353028267644,-0.00446829987530089
SPX.Index,0,0.0858745780097785,0.0284927142315201,0,0.00592551230421448,0.0434350380267518,0.0788594713037935,-0.0482212950848501,-0.227242546580751,0,0.107927863716856,0,-0.0952106616570945,-0.0417587354373426,-0.0758377994312295,0,0.0491468894623033,0.727266279400668,0,-0.104638114800128
VIX.Index,0,0.503288381204101,-0.299532513025947,0,0,-0.0049989862831572,1.01092647831497,-0.281011580069219,0.0937441827275534,-0.0397269154025829,0,-1.27362589646112,-0.00713047170565659,0.375150494804859,0,0,0,0,-1.00741321014081,0
