,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00480085014858037,0,1.59437139734966,0.0102187018380179,-0.0572363323157418,0.04082269520665,0,0.107529332603722,-0.0368015385595045,-0.0529468061198572,-0.177855165385814,0.0131789736504274,0,0,0.035309318535452
ETH,0,0,3.05243815050759,-1.71930174354871,-0.0832455504673976,-0.682170776418305,0.402338872782544,0,0.996536260318166,-0.28778630525156,0.701888255503058,1.05055341884664,-1.80226501529879,0,0,0.740988269707536
XRP,0,0,0,0,-0.0167484523140794,-0.0420400030108653,-0.0912924844158661,0.31764836171724,0,0,0,0,0,0,0,-0.0593530470647714
LTC,0.684596217479562,0.00548219859097987,0,0,0.000429398042553289,0,0.0498042510118503,-0.206101625760265,0.0782456912633293,-0.0152721278575004,0.035729359106986,0,0,0,0,-0.0663366213469805
ETC,0,-1.84282967682959,0,0,0,4.74878957703466,0,2.44653835602016,-3.69170440929856,0.785911062844465,-2.77555756156289e-17,0,0,0,0,-0.322380591516237
DASH,0,0.0391100630707354,0,0,-0.00623259768734522,0,0,0,0,0,0,0,0,0,0,0
XEM,1.83868045649792,-0.118926517434532,-1.14705873673221,-3.12424393696624,-0.0975692038894113,-0.608265598984395,0,0.732048095441125,-0.149658804723035,0,0.381835164882809,0.552894034525354,-2.43621950157069,25.0656879769585,0,0.637372743355564
DOGE,0,0.131881033670442,0,0,0.0192047478758475,0,0.236187389347955,0,0.186190594224714,-0.148920617538404,0,0,0,0,0,0
XMR,0.523171963271796,-0.203678825903732,0,0,-0.0635657259232442,0.449303432258437,0,0,0,-0.179165450834315,-0.0822901578768768,0.62060866935049,0,0,0,0.828711858532789
XLM,0,-0.0904388604071927,0,2.20730323277419,-0.0259724300175423,0.161592239251822,0.122408408140258,0,-0.0208472250387664,0,-0.0419302018351041,0,-0.625176613515551,7.78202515039475,0,0.1058390308561
DGB,0,0.233999528923196,1.11689226174933,0,0.106885980335516,0.685175297739735,0,0,-0.541076146164061,0.185358410285837,0,0,0,0,0,-0.356449907222925
BV010082.Index,0.140325915149534,0,0.255196761150196,0,0.0308451487197777,0.0211679420037084,0.0361910189080725,-0.129854887918323,0.147670316850049,0.0210536300336517,-0.0268707125711208,0,0.30807880545298,0,1.39982051673514,-0.0490792378820829
CVIX.Index,0.358668297530721,-0.0412282692563229,0,-1.20214289100663,-0.0190771742496548,-0.243840780323115,-0.2259953365763,0.0339963339010271,0.0544377071941097,0,0.165830447252445,0.247949241764676,0,8.60167407720357,0,0.149749947452982
DXY.Curncy,0,0,-0.0437072247895171,0.00930942738605923,0,-0.000683799268604277,0.0151421651873455,-0.00865537668239372,0,0.00963118032456432,-0.00371819726691209,-1.35525271560688e-20,0.0343276732633435,0,0,-0.0138707244234288
SPX.Index,-0.0108431142079643,-0.00576585088631608,-0.0773030020361909,0,-0.00470334295300489,0.020651413127829,-0.0214850197448703,0.00868767756575478,-0.0360306937159922,0.00108539213909787,0,0.262216033481615,-0.0800710483153438,0,0,-0.0677262638739206
VIX.Index,0,-0.0318532949141101,-0.1816160528078,0,-0.0125816543014201,0.397535096648248,-0.0238222419317782,0,-0.343712048613814,-0.0129031514930721,-0.173380312312383,2.43714285405025,-0.299820609484873,-6.94832978448481,-9.70456949284458,0
